annotation_id,review_uid,destination,language_review,aspecto,text_clean,input_modelo,label
gm_3ccee15177370baa__accesibilidad,gm_3ccee15177370baa,Centro Histórico de Lima,es,accesibilidad,"Muy linda no entiendo por qué no podíamos pase al centro de la plaza hasta que en algún momento permitieron la entrada pero ya nos estábamos retirando así que no pude apreciar el monumento de cerca, tienen mucho serensgo cuidando las áreas por lo que están limpias y bonitas y se siente seguro estar aunque no hay que olvidar que es centro hay que estar pendiente, tienen dos pobres caballos paseando turistas en unos coches que me pareció maltrato animal, un coche demasiado grande y lleno de personas para un solo caballo, por lo demás un sitio muy lindo que vale la pena conocer por demás histórico y representativo","aspecto: accesibilidad reseña: Muy linda no entiendo por qué no podíamos pase al centro de la plaza hasta que en algún momento permitieron la entrada pero ya nos estábamos retirando así que no pude apreciar el monumento de cerca, tienen mucho serensgo cuidando las áreas por lo que están limpias y bonitas y se siente seguro estar aunque no hay que olvidar que es centro hay que estar pendiente, tienen dos pobres caballos paseando turistas en unos coches que me pareció maltrato animal, un coche demasiado grande y lleno de personas para un solo caballo, por lo demás un sitio muy lindo que vale la pena conocer por demás histórico y representativo",ausente
gm_55e79b4e6c92b1d1__limpieza,gm_55e79b4e6c92b1d1,Reserva Nacional de Paracas,es,limpieza,"¡Hermosa playa, voy cada año! pero las autoridades deberían ser mas estrictas con su cuidado y a todos los que vayamos, no olvidemos: Llevemonos nuestra basura.","aspecto: limpieza reseña: ¡Hermosa playa, voy cada año! pero las autoridades deberían ser mas estrictas con su cuidado y a todos los que vayamos, no olvidemos: Llevemonos nuestra basura.",negativo
gm_572f0b6aea3dca89__atencion_servicio,gm_572f0b6aea3dca89,Ciudadela de Kuélap,es,atencion_servicio,"La fortaleza es muy bonita y podemos apreciar de forma parcial esta construcción tan estratégica de la cultura Chachapoyas. El teleférico hace que el recorrido sea muy ligero porque para llegar, se camina 25 minutos aprox. Las instalaciones estan pasando por un proceso de mantenimiento y la seguridad de las instalaciones son muy bien custodiadas por el personal de seguridad. Sugiero mejorar por algunos sectores el mantenimiento pues las construcciones se mezclaban con la hierba que crecia y da la apariencia de descuidado. Es una obligación conocer la fortaleza!","aspecto: atencion_servicio reseña: La fortaleza es muy bonita y podemos apreciar de forma parcial esta construcción tan estratégica de la cultura Chachapoyas. El teleférico hace que el recorrido sea muy ligero porque para llegar, se camina 25 minutos aprox. Las instalaciones estan pasando por un proceso de mantenimiento y la seguridad de las instalaciones son muy bien custodiadas por el personal de seguridad. Sugiero mejorar por algunos sectores el mantenimiento pues las construcciones se mezclaban con la hierba que crecia y da la apariencia de descuidado. Es una obligación conocer la fortaleza!",neutro
gm_098e7ee645337731__limpieza,gm_098e7ee645337731,Circuito Mágico del Agua,es,limpieza,"Me encanta porque todo está limpio y con las plantas y árboles muy bien cuidados y bonitos... Hay un orden para ingresar y hay mucha distancia además, que las piletas están bellas.","aspecto: limpieza reseña: Me encanta porque todo está limpio y con las plantas y árboles muy bien cuidados y bonitos... Hay un orden para ingresar y hay mucha distancia además, que las piletas están bellas.",positivo
gm_8ac598d8d61bbc0b__limpieza,gm_8ac598d8d61bbc0b,Santuario Histórico de Machu Picchu,en,limpieza,"Unbelievable in person. Pictures do not do it justice. Here’s some helpful tips as an American tourist on their first trip to Macchu Picchu: 1 Buy your tickets well in advance. There is a huge line at the tourist office in Aguas Calientes for last minute ticket purchases. It’s chaotic, skip the headache and plan ahead. We were out in Aguas Calientes for two nights and both nights the line / crowd was huge. Do your research on the best time to go. We went early October (last week) - the temperature was perfect. Crispy in the early morning then warmed up later on. Sun is strong, wear sunscreen and bug spray. 2 If you can, and are up for the challenge, do the hiking trail up. Not the Inca Trail. There’s a walking path that’s about ~1+ hour (longer if you take breaks). It’s 100% worth the effort for the views. It’s like the stair-master on hard. There are buses that run very frequently up but they’re not for the faint of heart or for impatient people who hate waiting in long lines. The buses fly up the sides of the mountain (no thank you). 3 Get an early ticket. It gets crowded. We had a 9am and it was great. It was crowded when we were leaving about 2 hours later. 4 There’s a snack counter and a formal restaurant. The snack counter is 10/10 with beer, cocktails, desserts, and snacks (chicken empanada is A1). Grab something before you go in as you can’t eat when you’re in there. 5 You cannot get in ahead of your ticket time. They’re strict about this. 6 BRING YOUR PASSPORT 7 Get a guide. There’s no informational signs that describe what you’re looking at. If you don’t have someone describing things you’re just there for the views (even though we left with more questions than answers) 8 Bring soles for the bathroom. 2 soles to enter. 9 Respect the beauty of the site","aspecto: limpieza reseña: Unbelievable in person. Pictures do not do it justice. Here’s some helpful tips as an American tourist on their first trip to Macchu Picchu: 1 Buy your tickets well in advance. There is a huge line at the tourist office in Aguas Calientes for last minute ticket purchases. It’s chaotic, skip the headache and plan ahead. We were out in Aguas Calientes for two nights and both nights the line / crowd was huge. Do your research on the best time to go. We went early October (last week) - the temperature was perfect. Crispy in the early morning then warmed up later on. Sun is strong, wear sunscreen and bug spray. 2 If you can, and are up for the challenge, do the hiking trail up. Not the Inca Trail. There’s a walking path that’s about ~1+ hour (longer if you take breaks). It’s 100% worth the effort for the views. It’s like the stair-master on hard. There are buses that run very frequently up but they’re not for the faint of heart or for impatient people who hate waiting in long lines. The buses fly up the sides of the mountain (no thank you). 3 Get an early ticket. It gets crowded. We had a 9am and it was great. It was crowded when we were leaving about 2 hours later. 4 There’s a snack counter and a formal restaurant. The snack counter is 10/10 with beer, cocktails, desserts, and snacks (chicken empanada is A1). Grab something before you go in as you can’t eat when you’re in there. 5 You cannot get in ahead of your ticket time. They’re strict about this. 6 BRING YOUR PASSPORT 7 Get a guide. There’s no informational signs that describe what you’re looking at. If you don’t have someone describing things you’re just there for the views (even though we left with more questions than answers) 8 Bring soles for the bathroom. 2 soles to enter. 9 Respect the beauty of the site",neutro
gm_d4d8186dffed8a45__atencion_servicio,gm_d4d8186dffed8a45,Museo de Sitio Huaca Pucllana,en,atencion_servicio,"The admission system is flawed and obnoxious with a need to preregister only complicating everything. Big disappointment as a result. Place should present their information better, and drop any obnoxious extra steps.","aspecto: atencion_servicio reseña: The admission system is flawed and obnoxious with a need to preregister only complicating everything. Big disappointment as a result. Place should present their information better, and drop any obnoxious extra steps.",ausente
gm_991452ccd7140f8d__atencion_servicio,gm_991452ccd7140f8d,Centro Histórico de Lima,en,atencion_servicio,"The main square of Lima or Plaza de Armas is a beautiful colonial place. It offers great views of the cathedral, government palace, and the balconies in the other buildings. The main problem around here is that it could be dangerous. Even though the police officers, there are thieves that will try to take advantage of any carelessness. Be careful with your staff and try to keep your cameras, cellphones, or other valuables in a safe place. Be aware if anybody is following you and try to don’t have your backpack unattended even when you’re walking.","aspecto: atencion_servicio reseña: The main square of Lima or Plaza de Armas is a beautiful colonial place. It offers great views of the cathedral, government palace, and the balconies in the other buildings. The main problem around here is that it could be dangerous. Even though the police officers, there are thieves that will try to take advantage of any carelessness. Be careful with your staff and try to keep your cameras, cellphones, or other valuables in a safe place. Be aware if anybody is following you and try to don’t have your backpack unattended even when you’re walking.",neutro
gm_f8151d725fe07c76__seguridad,gm_f8151d725fe07c76,Museo de Sitio Huaca Pucllana,es,seguridad,"Un lugar místico, con buena vibra, muy interesante, lleno de paz en medio de la bulliciosa ciudad de Lima. Lo recomiendo visitar en el día para que puedas subir a la cima de la pirámide trunca, ya que en la noche el acceso está restringido por razones de seguridad.","aspecto: seguridad reseña: Un lugar místico, con buena vibra, muy interesante, lleno de paz en medio de la bulliciosa ciudad de Lima. Lo recomiendo visitar en el día para que puedas subir a la cima de la pirámide trunca, ya que en la noche el acceso está restringido por razones de seguridad.",neutro
gm_d93fe923743d849b__accesibilidad,gm_d93fe923743d849b,Ciudadela de Kuélap,es,accesibilidad,"Todo peruano debe conocer este lugar!!! Es excelente y sobre todo barato... Si vienes desde Chachapoyas puedes tomar tours q cobran entre 90 a 110 soles x persona todo incluido, hasta almuerzos... Por cuenta propia tomas una combi a las 6am a 15 soles aprox hasta el distrito de Nuevo Tingo, luego caminas 15 minutos hasta el local de embarque de transporte para el ingreso hacia los TELEFÉRICOS donde compras tú entrada (20.40 soles precio, incluye ida y vuelta) IMPORTANTE.. NO PERDER LOS TICKETS xq si los pierdes, compras otros para el regreso al precio inicial... una vez pagado, esperas tú turno y ellos te llevan en bus hasta la zona elevada del cerro para subir por fin a los telefericos, el trayecto es de 20 minutos aprox, luego te hacerlas a la casa amarilla donde pagas tú entrada a 30 soles y te permiten subir el camino de 2 km q demoran unos 45 minutos... Ya en la cima vaz a la derecha hasta el ingreso a la fortaleza donde entregas la entrada a compraste a 30 soles... Una vez adentro, DISFRUTA DEL PASEO, debes calcular tus tiempos xq el ticket del teleférico te menciona la hora de regreso... Así q atento... Igual te dan tolerancia pero si hay mucha gente puede q se compliquen los tiempos pues la cola se hace grande al regreso. Pásenla chvrs causitas! Sí desean alguien que les guíe en el tour les dejo el número de contacto del guía que sale en la foto de chaleco beige","aspecto: accesibilidad reseña: Todo peruano debe conocer este lugar!!! Es excelente y sobre todo barato... Si vienes desde Chachapoyas puedes tomar tours q cobran entre 90 a 110 soles x persona todo incluido, hasta almuerzos... Por cuenta propia tomas una combi a las 6am a 15 soles aprox hasta el distrito de Nuevo Tingo, luego caminas 15 minutos hasta el local de embarque de transporte para el ingreso hacia los TELEFÉRICOS donde compras tú entrada (20.40 soles precio, incluye ida y vuelta) IMPORTANTE.. NO PERDER LOS TICKETS xq si los pierdes, compras otros para el regreso al precio inicial... una vez pagado, esperas tú turno y ellos te llevan en bus hasta la zona elevada del cerro para subir por fin a los telefericos, el trayecto es de 20 minutos aprox, luego te hacerlas a la casa amarilla donde pagas tú entrada a 30 soles y te permiten subir el camino de 2 km q demoran unos 45 minutos... Ya en la cima vaz a la derecha hasta el ingreso a la fortaleza donde entregas la entrada a compraste a 30 soles... Una vez adentro, DISFRUTA DEL PASEO, debes calcular tus tiempos xq el ticket del teleférico te menciona la hora de regreso... Así q atento... Igual te dan tolerancia pero si hay mucha gente puede q se compliquen los tiempos pues la cola se hace grande al regreso. Pásenla chvrs causitas! Sí desean alguien que les guíe en el tour les dejo el número de contacto del guía que sale en la foto de chaleco beige",neutro
gm_4667bb5e5b8e3731__accesibilidad,gm_4667bb5e5b8e3731,Monasterio de Santa Catalina,es,accesibilidad,"Demasiado caro la entrada, 45 soles para adulto peruano, por ver un lugar religioso, y no incluye guía, eso te cobran aparte. Una decepcion.","aspecto: accesibilidad reseña: Demasiado caro la entrada, 45 soles para adulto peruano, por ver un lugar religioso, y no incluye guía, eso te cobran aparte. Una decepcion.",ausente
gm_6f57c97ccce2991a__atencion_servicio,gm_6f57c97ccce2991a,Museo Tumbas Reales del Señor de Sipán,es,atencion_servicio,"Excelente museo muy bien cuidado y explicado, pero si deseas un guía, deberás pagar adicional","aspecto: atencion_servicio reseña: Excelente museo muy bien cuidado y explicado, pero si deseas un guía, deberás pagar adicional",neutro
gm_0c0baf9fc2982237__alojamiento,gm_0c0baf9fc2982237,Santuario Histórico de Machu Picchu,es,alojamiento,"Qué decir de Machu Picchu! Espectacular. Consejos... preparar el viaje con tiempo... sacar las entradas con 4 o 5 meses de anticipación. Coger la opción subida al WainaPicchu (hay que estar en forma normal) Dormir en Aguas Calientes y subir a primerisima hora para ver la salida del sol. Ojo con la temporada de lluvias (de noviembre a marzo) Coger un guia sí o sí. No irás nunca más a un lugar tan espectacular nunca más. Si puedes leer antes algo sobre los Incas, aprovecharas mucho más la visita","aspecto: alojamiento reseña: Qué decir de Machu Picchu! Espectacular. Consejos... preparar el viaje con tiempo... sacar las entradas con 4 o 5 meses de anticipación. Coger la opción subida al WainaPicchu (hay que estar en forma normal) Dormir en Aguas Calientes y subir a primerisima hora para ver la salida del sol. Ojo con la temporada de lluvias (de noviembre a marzo) Coger un guia sí o sí. No irás nunca más a un lugar tan espectacular nunca más. Si puedes leer antes algo sobre los Incas, aprovecharas mucho más la visita",ausente
gm_6225712b8631049b__seguridad,gm_6225712b8631049b,Circuito Mágico del Agua,es,seguridad,"Buena atención y las instalaciones en muy buenas condiciones. Hay estricto control en el ingreso pero están atentos dentro para evitar aglomeraciones. Ofrecen servicio de sillas de ruedas para los adultos mayores si lo necesitan (no hay costo, solo dejando un DNI). Servicios higiénicos aceptables y se puede ingresar con auto pagando aparte por ingresarlo. Si tienen auto lo recomiendo (afuera no es seguro aunque hay personas que ofrecen cuidarlo de manera informal). Así también sugiero comprar las entradas por internet.","aspecto: seguridad reseña: Buena atención y las instalaciones en muy buenas condiciones. Hay estricto control en el ingreso pero están atentos dentro para evitar aglomeraciones. Ofrecen servicio de sillas de ruedas para los adultos mayores si lo necesitan (no hay costo, solo dejando un DNI). Servicios higiénicos aceptables y se puede ingresar con auto pagando aparte por ingresarlo. Si tienen auto lo recomiendo (afuera no es seguro aunque hay personas que ofrecen cuidarlo de manera informal). Así también sugiero comprar las entradas por internet.",positivo
gm_2ce74c10b67eb741__limpieza,gm_2ce74c10b67eb741,Centro Histórico de Lima,es,limpieza,"La Plaza Mayor de Lima es simplemente impresionante. Un lugar lleno de historia, arquitectura y vida. Rodeada por la Catedral, el Palacio de Gobierno y edificios coloniales hermosos, caminar por aquí es sentir el corazón del Perú latiendo fuerte. La plaza está bien cuidada, limpia y con jardines preciosos que invitan a sentarse, observar y disfrutar el ambiente. Siempre hay movimiento: turistas, locales, artistas y ceremonias oficiales que le dan un aire especial. Ideal para fotos, para aprender historia y para conectarse con la esencia de Lima. Visita obligada si vienes a la ciudad, tanto de día como de noche.","aspecto: limpieza reseña: La Plaza Mayor de Lima es simplemente impresionante. Un lugar lleno de historia, arquitectura y vida. Rodeada por la Catedral, el Palacio de Gobierno y edificios coloniales hermosos, caminar por aquí es sentir el corazón del Perú latiendo fuerte. La plaza está bien cuidada, limpia y con jardines preciosos que invitan a sentarse, observar y disfrutar el ambiente. Siempre hay movimiento: turistas, locales, artistas y ceremonias oficiales que le dan un aire especial. Ideal para fotos, para aprender historia y para conectarse con la esencia de Lima. Visita obligada si vienes a la ciudad, tanto de día como de noche.",positivo
gm_b165c9b3e27461ac__alojamiento,gm_b165c9b3e27461ac,Santuario Histórico de Machu Picchu,en,alojamiento,"First advise: arrive the day before you want to visit, stay in the small village, get up really early and take the first bus to this site to avoid the large crowds. I was there early and could enjoy the remains of what once must have been a beautiful well organised Inca citadel. It lies on a ridge 2430m above sealevel. As the Inca's did not keep written language records the purpose of the site has long been unknown but is now believed to have been the estate of Inca emperor Pachacuti It must have been a tremendous engineering and construction task to build this and a challenge to provide food and fresh water to it's inhabitants And it reminds us that no civilisation is forever.","aspecto: alojamiento reseña: First advise: arrive the day before you want to visit, stay in the small village, get up really early and take the first bus to this site to avoid the large crowds. I was there early and could enjoy the remains of what once must have been a beautiful well organised Inca citadel. It lies on a ridge 2430m above sealevel. As the Inca's did not keep written language records the purpose of the site has long been unknown but is now believed to have been the estate of Inca emperor Pachacuti It must have been a tremendous engineering and construction task to build this and a challenge to provide food and fresh water to it's inhabitants And it reminds us that no civilisation is forever.",ausente
gm_8dcdd8a46f2e9f6d__alojamiento,gm_8dcdd8a46f2e9f6d,Santuario Histórico de Machu Picchu,es,alojamiento,"😉Fue un deseo de visitar a la Montaña Huaynapicchu y ver parte de las ruinas del gran imperio inca, como dicen por ahí la montaña es un reto mas aun cuando esta en épocas de lluvia el camino es difícil y muy peligroso, pero no me importo por que escalaba esa montaña en el día de mi cumpleaños; tuve una gran suerte de que mi agente turística estaba muy pendiente de mi y se las recomendare busque a la señora Linda Illatupa su Whatsapp es 939177232, hagan presente mi nombre para que reciban una rebaja en sus tours los demás que pululan por la plaza te incrementan cuando no conoces los precios. Lo único malo y no es por parte de los agentes turísticos es el problema del tren mi agente en todo momento me decía que ni bien baje del bus de retorno inmediatamente reservar tu boleto del tren si no están pendientes uds. mismo pueden perder el tren y quedarse un día en el pueblo y el hostal mas barato esta 120 soles y la comida ni que decir, el tren algunas veces llega a llevar solo 400 o 500 pasajeros y eso si sacas con tiempo tu ticket de retorno solo hay 3 salidas del tren 2 5 y 9 de la noche, en ese dia que viaje era el numero 160 y mi retorno estaba programado a las 5:00pm y solo dijeron que del 30 al 200 subirán al tren y el resto turno de las 9:00pm de la noche ese mismo día a promediar 9:50pm cae una fuerte lluvia con crecida de rio y hubo derrumbe en esa zona hubo 3 desaparecidos y las demás personas quedaron varados todo esto me entere en la mañana con mi agente de turismo pues el decía que si abordaría en el tren y otras personas que estaban con ella mucha no llegaron en ese día....pero como dice lo vivido nadie me lo quita nada mas hermoso de conocer dicha maravilla👍","aspecto: alojamiento reseña: 😉Fue un deseo de visitar a la Montaña Huaynapicchu y ver parte de las ruinas del gran imperio inca, como dicen por ahí la montaña es un reto mas aun cuando esta en épocas de lluvia el camino es difícil y muy peligroso, pero no me importo por que escalaba esa montaña en el día de mi cumpleaños; tuve una gran suerte de que mi agente turística estaba muy pendiente de mi y se las recomendare busque a la señora Linda Illatupa su Whatsapp es 939177232, hagan presente mi nombre para que reciban una rebaja en sus tours los demás que pululan por la plaza te incrementan cuando no conoces los precios. Lo único malo y no es por parte de los agentes turísticos es el problema del tren mi agente en todo momento me decía que ni bien baje del bus de retorno inmediatamente reservar tu boleto del tren si no están pendientes uds. mismo pueden perder el tren y quedarse un día en el pueblo y el hostal mas barato esta 120 soles y la comida ni que decir, el tren algunas veces llega a llevar solo 400 o 500 pasajeros y eso si sacas con tiempo tu ticket de retorno solo hay 3 salidas del tren 2 5 y 9 de la noche, en ese dia que viaje era el numero 160 y mi retorno estaba programado a las 5:00pm y solo dijeron que del 30 al 200 subirán al tren y el resto turno de las 9:00pm de la noche ese mismo día a promediar 9:50pm cae una fuerte lluvia con crecida de rio y hubo derrumbe en esa zona hubo 3 desaparecidos y las demás personas quedaron varados todo esto me entere en la mañana con mi agente de turismo pues el decía que si abordaría en el tren y otras personas que estaban con ella mucha no llegaron en ese día....pero como dice lo vivido nadie me lo quita nada mas hermoso de conocer dicha maravilla👍",neutro
gm_9e0f9987a7072d1f__accesibilidad,gm_9e0f9987a7072d1f,Museo de Sitio Huaca Pucllana,en,accesibilidad,Easy walk from our accommodation in Miraflores. We arrived just in time for an English speaking tour. It’s inexpensive and informative and truly an amazing site.,aspecto: accesibilidad reseña: Easy walk from our accommodation in Miraflores. We arrived just in time for an English speaking tour. It’s inexpensive and informative and truly an amazing site.,ausente
gm_5d019787eedabf0f__limpieza,gm_5d019787eedabf0f,Museo Tumbas Reales del Señor de Sipán,es,limpieza,Es un museo demasiado hermoso lleno de cultura con su magistral escena al final del recorrido además es limpio y su infraestructura es propia de la cultura,aspecto: limpieza reseña: Es un museo demasiado hermoso lleno de cultura con su magistral escena al final del recorrido además es limpio y su infraestructura es propia de la cultura,positivo
gm_2245250b90ca1bf9__seguridad,gm_2245250b90ca1bf9,Santuario Histórico de Machu Picchu,es,seguridad,"El pueblo de aguas Calientes me pareció hermoso, me parece que es un lugar bastante hermoso pero exageradamente costoso y con un poco de falta de cultura, al caminar pude ver cómo un lugar de estos que es patrimonio de la humanidad se encuentra lleno de basura y contaminación tanto por los locales como por los mismos turistas que van a visitar a este bello lugar, también es un lugar en el que todo te lo quieren cobrar en dólares y conseguir boletería es bastante complejo y difícil de conseguir, en ocasiones no se consigue ni estando en el mismo lugar, mi forma de ver a Machu Picchu fue el subir una de las montañas que está al frente, una ruta hermosa pero algo complicada debido a que cortaron los anclajes y escaleras, solo quedan dos cuerdas y dos Guayas que sirven de ayuda el resto toca escalar bajo su propio riesgo. La forma fácil de ir por su propia cuenta es comprar un tiquete en la terminal terrestre que va a Quillabamba y tienes que bajarte en santa María y que tiene un valor de 25 soles por persona, el bus se toma en la terminal de Quillabamba y un taxi te cobra 6 soles, en santa María se toma un colectivo hasta santa Teresa que te cobrará 10 soles por persona y de santa Teresa a hidro electrica te cobrarán 5 soles por persona y de ahí solo queda caminar hasta llegar al pueblo de aguas calientes.","aspecto: seguridad reseña: El pueblo de aguas Calientes me pareció hermoso, me parece que es un lugar bastante hermoso pero exageradamente costoso y con un poco de falta de cultura, al caminar pude ver cómo un lugar de estos que es patrimonio de la humanidad se encuentra lleno de basura y contaminación tanto por los locales como por los mismos turistas que van a visitar a este bello lugar, también es un lugar en el que todo te lo quieren cobrar en dólares y conseguir boletería es bastante complejo y difícil de conseguir, en ocasiones no se consigue ni estando en el mismo lugar, mi forma de ver a Machu Picchu fue el subir una de las montañas que está al frente, una ruta hermosa pero algo complicada debido a que cortaron los anclajes y escaleras, solo quedan dos cuerdas y dos Guayas que sirven de ayuda el resto toca escalar bajo su propio riesgo. La forma fácil de ir por su propia cuenta es comprar un tiquete en la terminal terrestre que va a Quillabamba y tienes que bajarte en santa María y que tiene un valor de 25 soles por persona, el bus se toma en la terminal de Quillabamba y un taxi te cobra 6 soles, en santa María se toma un colectivo hasta santa Teresa que te cobrará 10 soles por persona y de santa Teresa a hidro electrica te cobrarán 5 soles por persona y de ahí solo queda caminar hasta llegar al pueblo de aguas calientes.",negativo
gm_431e5a227b307f63__atencion_servicio,gm_431e5a227b307f63,Circuito Mágico del Agua,es,atencion_servicio,"El lugar es bonito de noche, exclusivamente para pasear, pero mala tensión del personal, lo recomendable es q se valla con mucho tiempo para poder recorrer el llegar.","aspecto: atencion_servicio reseña: El lugar es bonito de noche, exclusivamente para pasear, pero mala tensión del personal, lo recomendable es q se valla con mucho tiempo para poder recorrer el llegar.",neutro
gm_87355ff074b78f74__seguridad,gm_87355ff074b78f74,Centro Histórico de Lima,en,seguridad,"Nice visit, but keep in mind that it has frequently been closed off over the past months by police due to protests or the pandemic.","aspecto: seguridad reseña: Nice visit, but keep in mind that it has frequently been closed off over the past months by police due to protests or the pandemic.",ausente
gm_07a9ea2b1093fc1e__atencion_servicio,gm_07a9ea2b1093fc1e,Centro Histórico de Lima,es,atencion_servicio,"Muy bien cuidado, recomiendo ir con guía que explique la historia porque desde los colores hasta las banderas tienen un significado","aspecto: atencion_servicio reseña: Muy bien cuidado, recomiendo ir con guía que explique la historia porque desde los colores hasta las banderas tienen un significado",neutro
gm_ff68a9dd229d4994__alojamiento,gm_ff68a9dd229d4994,Santuario Histórico de Machu Picchu,en,alojamiento,"Machu Pichhu Visit – A Truly Unforgettable Experience! Our trip to Machu Pichhu, organised by our friend Shoba Kalyan from Canada, was perfectly planned and combined with tours in Argentina and Brazil. We stayed in comfortable 4-star hotels and had excellent guides throughout. We arrived in Cusco after a delayed flight and took Diamox to handle the high altitude (Cusco is 11,200 ft above sea level). The city tour was fascinating, with beautiful Inca ruins and colonial charm. From Ollantaytambo, we took a scenic 1 hour 40-minute train ride to Machu Pichhu town. The station was crowded and the platform low, but our hotel helped with luggage transport, which was a relief. Machu Pichhu itself is incredible—an ancient 15th-century Inca citadel with amazing stone terraces, temples aligned with the stars, and stunning mountain views. Our guide was knowledgeable, explaining the site’s history, engineering, and spiritual significance. The weather turned rainy and misty during our trek, which made walking tricky, so I highly recommend bringing a good raincoat even in the dry season. Despite the rain, the experience was magical and well worth it. Highly recommend visiting Machu Pichhu with a good guide and proper preparation","aspecto: alojamiento reseña: Machu Pichhu Visit – A Truly Unforgettable Experience! Our trip to Machu Pichhu, organised by our friend Shoba Kalyan from Canada, was perfectly planned and combined with tours in Argentina and Brazil. We stayed in comfortable 4-star hotels and had excellent guides throughout. We arrived in Cusco after a delayed flight and took Diamox to handle the high altitude (Cusco is 11,200 ft above sea level). The city tour was fascinating, with beautiful Inca ruins and colonial charm. From Ollantaytambo, we took a scenic 1 hour 40-minute train ride to Machu Pichhu town. The station was crowded and the platform low, but our hotel helped with luggage transport, which was a relief. Machu Pichhu itself is incredible—an ancient 15th-century Inca citadel with amazing stone terraces, temples aligned with the stars, and stunning mountain views. Our guide was knowledgeable, explaining the site’s history, engineering, and spiritual significance. The weather turned rainy and misty during our trek, which made walking tricky, so I highly recommend bringing a good raincoat even in the dry season. Despite the rain, the experience was magical and well worth it. Highly recommend visiting Machu Pichhu with a good guide and proper preparation",positivo
gm_b41ba62488292296__limpieza,gm_b41ba62488292296,Centro Histórico de Lima,es,limpieza,"Plaza emblemática de este país, muy limpio, cuidado y bonito, con su fuente y los balcones coloniales. Vimos el cambio de guardia,y como no, los niños vendiendo llaveros y recuerdos...","aspecto: limpieza reseña: Plaza emblemática de este país, muy limpio, cuidado y bonito, con su fuente y los balcones coloniales. Vimos el cambio de guardia,y como no, los niños vendiendo llaveros y recuerdos...",positivo
gm_27fb23f1a8e17acf__alojamiento,gm_27fb23f1a8e17acf,Santuario Histórico de Machu Picchu,es,alojamiento,"Un lugar mágico y espléndido. Vale la pena ir. El mejor circuito es el #2, largo y te da varias vistas. Nosotros ingresamos a las 6 am y fue muy fácil, mejor llegar en tren y no caminando, la ruta del Inca es de 2 horas ida y 2 horas vuelta. Fuimos en Octubre y era temporada baja, el mismo día que llegamos a Aguas calientes compramos el boleto de ingreso a Machu sin reserva, sin problemas, hay un descuento para los colombianos por ser comunidad Andina. Si viajas en tren nos gustó más la experiencia con Inca Rail, tienen un bonito servicio, en el viaje nos dieron onces y tienen un vagón con música en vivo. Recomendación: el tiquete de regreso es mejor comprarlo 1 día antes, se agotan rápido. El hospedaje en Aguas Calientes es fácil de conseguir pero se puede mirar ofertas por Apps. En Perú es mejor madrugar para todo, rinde más el tiempo. El pasaje en tren y el bus para llegar a Machu son caros, el promedio fue de 250 dólares por persona para cubrir, 1 noche hospedaje, 1 dia de visita, 6 comidas, todo el transporte en modo económico (tren ida y vuelta desde Cusco a Aguas Calientes y vcsa por Inca Rail, bus desde Aguas Calientes hasta Machu ida y vuelta, solo hay una empresa, 1 noche en hotel para 2 personas y 6 comidas para 2 días, presupuesto por persona.","aspecto: alojamiento reseña: Un lugar mágico y espléndido. Vale la pena ir. El mejor circuito es el #2, largo y te da varias vistas. Nosotros ingresamos a las 6 am y fue muy fácil, mejor llegar en tren y no caminando, la ruta del Inca es de 2 horas ida y 2 horas vuelta. Fuimos en Octubre y era temporada baja, el mismo día que llegamos a Aguas calientes compramos el boleto de ingreso a Machu sin reserva, sin problemas, hay un descuento para los colombianos por ser comunidad Andina. Si viajas en tren nos gustó más la experiencia con Inca Rail, tienen un bonito servicio, en el viaje nos dieron onces y tienen un vagón con música en vivo. Recomendación: el tiquete de regreso es mejor comprarlo 1 día antes, se agotan rápido. El hospedaje en Aguas Calientes es fácil de conseguir pero se puede mirar ofertas por Apps. En Perú es mejor madrugar para todo, rinde más el tiempo. El pasaje en tren y el bus para llegar a Machu son caros, el promedio fue de 250 dólares por persona para cubrir, 1 noche hospedaje, 1 dia de visita, 6 comidas, todo el transporte en modo económico (tren ida y vuelta desde Cusco a Aguas Calientes y vcsa por Inca Rail, bus desde Aguas Calientes hasta Machu ida y vuelta, solo hay una empresa, 1 noche en hotel para 2 personas y 6 comidas para 2 días, presupuesto por persona.",neutro
gm_49352f4fdbb6f3a1__costos,gm_49352f4fdbb6f3a1,Ciudadela de Kuélap,es,costos,"Vista 2019 un lugar hermoso y amplio pero algo abandonado cuando fuimos estaban haciendo reparaciones consultamos y nos dijieron que esas reparaciones estaban así hace años sin terminar. Desde la entrada puedes subir a la ciudadela a pie o a caballo. En la misma ciudadela todo es ordenando y limpio hay tachos por todas partes pero siempre hay una que otra persona que no entiende y ensucia igual. Los únicos baños están en la entrada, así que te recomiendo ir al baño antes de comenzar la caminata","aspecto: costos reseña: Vista 2019 un lugar hermoso y amplio pero algo abandonado cuando fuimos estaban haciendo reparaciones consultamos y nos dijieron que esas reparaciones estaban así hace años sin terminar. Desde la entrada puedes subir a la ciudadela a pie o a caballo. En la misma ciudadela todo es ordenando y limpio hay tachos por todas partes pero siempre hay una que otra persona que no entiende y ensucia igual. Los únicos baños están en la entrada, así que te recomiendo ir al baño antes de comenzar la caminata",neutro
