review_uid,aspecto,destination,text_clean,label,input_modelo
gm_4bcba0574b6cebbb,accesibilidad,Líneas y Geoglifos de Nasca y Palpa,"It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip.",negativo,"aspecto: accesibilidad reseña: It's a full day trip from Lima and the flight is really only 20 minutes of viewing the lines. The bus and the lines are actually not so bad, but what people forget to consider is that the planes are 6 seaters and are really shaky and induce dizziness so the experience itself is an exercise in trying to squint to see the lines while not vommitting. The town itself has a couple worthwhile eateries, but I wouldn't spend the night other than to break up the trip."
gm_4cb4e141ebf27e80,atractivos,Valle del Colca,Trails are not always marked the place is beautiful but the roads aren't in good shape.,positivo,aspecto: atractivos reseña: Trails are not always marked the place is beautiful but the roads aren't in good shape.
gm_4cb4e141ebf27e80,accesibilidad,Valle del Colca,Trails are not always marked the place is beautiful but the roads aren't in good shape.,positivo,aspecto: accesibilidad reseña: Trails are not always marked the place is beautiful but the roads aren't in good shape.
gm_4ee4f929dfffb69c,atractivos,Parque Arqueológico de Sacsayhuamán,"I didn't actually go inside, but the thing is: you don't have to. You can see the whole place just fine from above if walk up the hill next to it. For a bunch of rocks (albeit historical rocks) it's also waaaaayyyyyy too expensive.",negativo,"aspecto: atractivos reseña: I didn't actually go inside, but the thing is: you don't have to. You can see the whole place just fine from above if walk up the hill next to it. For a bunch of rocks (albeit historical rocks) it's also waaaaayyyyyy too expensive."
gm_4ee4f929dfffb69c,costos,Parque Arqueológico de Sacsayhuamán,"I didn't actually go inside, but the thing is: you don't have to. You can see the whole place just fine from above if walk up the hill next to it. For a bunch of rocks (albeit historical rocks) it's also waaaaayyyyyy too expensive.",negativo,"aspecto: costos reseña: I didn't actually go inside, but the thing is: you don't have to. You can see the whole place just fine from above if walk up the hill next to it. For a bunch of rocks (albeit historical rocks) it's also waaaaayyyyyy too expensive."
gm_4ee4f929dfffb69c,accesibilidad,Parque Arqueológico de Sacsayhuamán,"I didn't actually go inside, but the thing is: you don't have to. You can see the whole place just fine from above if walk up the hill next to it. For a bunch of rocks (albeit historical rocks) it's also waaaaayyyyyy too expensive.",negativo,"aspecto: accesibilidad reseña: I didn't actually go inside, but the thing is: you don't have to. You can see the whole place just fine from above if walk up the hill next to it. For a bunch of rocks (albeit historical rocks) it's also waaaaayyyyyy too expensive."
gm_67e0f3a5a0f60e0c,atractivos,Valle del Colca,La época de marzo no es la indicada.. lleno de neblina no se veía el cañón... pero si se avistaron los cóndores en los miradores antes del cañón,negativo,aspecto: atractivos reseña: La época de marzo no es la indicada.. lleno de neblina no se veía el cañón... pero si se avistaron los cóndores en los miradores antes del cañón
gm_70c38ffe72acfaae,atractivos,Museo de Sitio Huaca Pucllana,Beautiful space next to the ruins. Hostess was extremely rude but getting past that our server was attentive and knowledgeable. We ordered the Ceviche and papas rellenos. The ceviche was fresh and tasty while the papas were cold and meh. 🫤,positivo,aspecto: atractivos reseña: Beautiful space next to the ruins. Hostess was extremely rude but getting past that our server was attentive and knowledgeable. We ordered the Ceviche and papas rellenos. The ceviche was fresh and tasty while the papas were cold and meh. 🫤
gm_70c38ffe72acfaae,atencion_servicio,Museo de Sitio Huaca Pucllana,Beautiful space next to the ruins. Hostess was extremely rude but getting past that our server was attentive and knowledgeable. We ordered the Ceviche and papas rellenos. The ceviche was fresh and tasty while the papas were cold and meh. 🫤,negativo,aspecto: atencion_servicio reseña: Beautiful space next to the ruins. Hostess was extremely rude but getting past that our server was attentive and knowledgeable. We ordered the Ceviche and papas rellenos. The ceviche was fresh and tasty while the papas were cold and meh. 🫤
gm_70c38ffe72acfaae,gastronomia,Museo de Sitio Huaca Pucllana,Beautiful space next to the ruins. Hostess was extremely rude but getting past that our server was attentive and knowledgeable. We ordered the Ceviche and papas rellenos. The ceviche was fresh and tasty while the papas were cold and meh. 🫤,positivo,aspecto: gastronomia reseña: Beautiful space next to the ruins. Hostess was extremely rude but getting past that our server was attentive and knowledgeable. We ordered the Ceviche and papas rellenos. The ceviche was fresh and tasty while the papas were cold and meh. 🫤
gm_7102a59803c988a4,atractivos,Santuario Arqueológico de Pachacámac,"Es una lástima, todo el sactuario está restringido por la mala conducta de otros visitantes. Prácticamente las dos zonas más lindas están ahora cerradas.",negativo,"aspecto: atractivos reseña: Es una lástima, todo el sactuario está restringido por la mala conducta de otros visitantes. Prácticamente las dos zonas más lindas están ahora cerradas."
gm_756a91a137370469,accesibilidad,Museo Tumbas Reales del Señor de Sipán,"Pésimo la organización, por correo nos dijeron a las 10 AM, llegamos al lugar 30 minutos y dijeron que podríamos ingresar recién a la 1 pm",negativo,"aspecto: accesibilidad reseña: Pésimo la organización, por correo nos dijeron a las 10 AM, llegamos al lugar 30 minutos y dijeron que podríamos ingresar recién a la 1 pm"
gm_756a91a137370469,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,"Pésimo la organización, por correo nos dijeron a las 10 AM, llegamos al lugar 30 minutos y dijeron que podríamos ingresar recién a la 1 pm",negativo,"aspecto: atencion_servicio reseña: Pésimo la organización, por correo nos dijeron a las 10 AM, llegamos al lugar 30 minutos y dijeron que podríamos ingresar recién a la 1 pm"
gm_85404c883d7ce433,atractivos,Parque Arqueológico de Sacsayhuamán,"One of the historical Inca sites very close or even In Cusco. For me it was not exceptional. Just a lot of old foundations of buildings. However the view on Cusco city exceptional. I recommend visitng the site with the guide. If there is No one to talk even a little bit about it, it seems to be just a bunch of rocks. The entrance is 70 soles (or 130 soles for combo tickets for many sites and museums) and we paid 50 soles to the guide.",negativo,"aspecto: atractivos reseña: One of the historical Inca sites very close or even In Cusco. For me it was not exceptional. Just a lot of old foundations of buildings. However the view on Cusco city exceptional. I recommend visitng the site with the guide. If there is No one to talk even a little bit about it, it seems to be just a bunch of rocks. The entrance is 70 soles (or 130 soles for combo tickets for many sites and museums) and we paid 50 soles to the guide."
gm_85404c883d7ce433,costos,Parque Arqueológico de Sacsayhuamán,"One of the historical Inca sites very close or even In Cusco. For me it was not exceptional. Just a lot of old foundations of buildings. However the view on Cusco city exceptional. I recommend visitng the site with the guide. If there is No one to talk even a little bit about it, it seems to be just a bunch of rocks. The entrance is 70 soles (or 130 soles for combo tickets for many sites and museums) and we paid 50 soles to the guide.",neutro,"aspecto: costos reseña: One of the historical Inca sites very close or even In Cusco. For me it was not exceptional. Just a lot of old foundations of buildings. However the view on Cusco city exceptional. I recommend visitng the site with the guide. If there is No one to talk even a little bit about it, it seems to be just a bunch of rocks. The entrance is 70 soles (or 130 soles for combo tickets for many sites and museums) and we paid 50 soles to the guide."
gm_85404c883d7ce433,atencion_servicio,Parque Arqueológico de Sacsayhuamán,"One of the historical Inca sites very close or even In Cusco. For me it was not exceptional. Just a lot of old foundations of buildings. However the view on Cusco city exceptional. I recommend visitng the site with the guide. If there is No one to talk even a little bit about it, it seems to be just a bunch of rocks. The entrance is 70 soles (or 130 soles for combo tickets for many sites and museums) and we paid 50 soles to the guide.",neutro,"aspecto: atencion_servicio reseña: One of the historical Inca sites very close or even In Cusco. For me it was not exceptional. Just a lot of old foundations of buildings. However the view on Cusco city exceptional. I recommend visitng the site with the guide. If there is No one to talk even a little bit about it, it seems to be just a bunch of rocks. The entrance is 70 soles (or 130 soles for combo tickets for many sites and museums) and we paid 50 soles to the guide."
gm_85afb1b6c7d02726,atractivos,Santuario Histórico de Machu Picchu,"Wow! What an amazing place. We first did not want to go because we thought it was too expensive and overcrowded, but then we changed our minds, and I'm glad we did. Spectacular train ride and bus access to this mountain, and the ruins and views from there are breathtaking.",negativo,"aspecto: atractivos reseña: Wow! What an amazing place. We first did not want to go because we thought it was too expensive and overcrowded, but then we changed our minds, and I'm glad we did. Spectacular train ride and bus access to this mountain, and the ruins and views from there are breathtaking."
gm_85afb1b6c7d02726,costos,Santuario Histórico de Machu Picchu,"Wow! What an amazing place. We first did not want to go because we thought it was too expensive and overcrowded, but then we changed our minds, and I'm glad we did. Spectacular train ride and bus access to this mountain, and the ruins and views from there are breathtaking.",negativo,"aspecto: costos reseña: Wow! What an amazing place. We first did not want to go because we thought it was too expensive and overcrowded, but then we changed our minds, and I'm glad we did. Spectacular train ride and bus access to this mountain, and the ruins and views from there are breathtaking."
gm_85afb1b6c7d02726,accesibilidad,Santuario Histórico de Machu Picchu,"Wow! What an amazing place. We first did not want to go because we thought it was too expensive and overcrowded, but then we changed our minds, and I'm glad we did. Spectacular train ride and bus access to this mountain, and the ruins and views from there are breathtaking.",negativo,"aspecto: accesibilidad reseña: Wow! What an amazing place. We first did not want to go because we thought it was too expensive and overcrowded, but then we changed our minds, and I'm glad we did. Spectacular train ride and bus access to this mountain, and the ruins and views from there are breathtaking."
gm_9c2c89fb69eeb520,atractivos,Museo de Sitio Huaca Pucllana,"So disappointed to have made a 40 minute journey across town to see Huaca Pucilana after reading about the site in an official leaflet, only to be told that you need a prior appointment that wasn't advertised on the leaflet I had. Upon showing the leaflet to the attendant, I'd have thought they would have showed a little more consideration given the leaflet was one of their own. Unfortunately there are times when common sense is outweighed by someone wearing a uniform, and they'd much prefer to sit around twiddling their thumbs. A walk around the site enabled us to get an idea of the sheer scale of the place, and to witness a guide showing only 2 people around. Really busy. To see their llamas caged in to such a small area when there's so much space for them to roam is a complete mystery to me. Disgraceful mistreatment of animals.",negativo,"aspecto: atractivos reseña: So disappointed to have made a 40 minute journey across town to see Huaca Pucilana after reading about the site in an official leaflet, only to be told that you need a prior appointment that wasn't advertised on the leaflet I had. Upon showing the leaflet to the attendant, I'd have thought they would have showed a little more consideration given the leaflet was one of their own. Unfortunately there are times when common sense is outweighed by someone wearing a uniform, and they'd much prefer to sit around twiddling their thumbs. A walk around the site enabled us to get an idea of the sheer scale of the place, and to witness a guide showing only 2 people around. Really busy. To see their llamas caged in to such a small area when there's so much space for them to roam is a complete mystery to me. Disgraceful mistreatment of animals."
gm_9c2c89fb69eeb520,accesibilidad,Museo de Sitio Huaca Pucllana,"So disappointed to have made a 40 minute journey across town to see Huaca Pucilana after reading about the site in an official leaflet, only to be told that you need a prior appointment that wasn't advertised on the leaflet I had. Upon showing the leaflet to the attendant, I'd have thought they would have showed a little more consideration given the leaflet was one of their own. Unfortunately there are times when common sense is outweighed by someone wearing a uniform, and they'd much prefer to sit around twiddling their thumbs. A walk around the site enabled us to get an idea of the sheer scale of the place, and to witness a guide showing only 2 people around. Really busy. To see their llamas caged in to such a small area when there's so much space for them to roam is a complete mystery to me. Disgraceful mistreatment of animals.",negativo,"aspecto: accesibilidad reseña: So disappointed to have made a 40 minute journey across town to see Huaca Pucilana after reading about the site in an official leaflet, only to be told that you need a prior appointment that wasn't advertised on the leaflet I had. Upon showing the leaflet to the attendant, I'd have thought they would have showed a little more consideration given the leaflet was one of their own. Unfortunately there are times when common sense is outweighed by someone wearing a uniform, and they'd much prefer to sit around twiddling their thumbs. A walk around the site enabled us to get an idea of the sheer scale of the place, and to witness a guide showing only 2 people around. Really busy. To see their llamas caged in to such a small area when there's so much space for them to roam is a complete mystery to me. Disgraceful mistreatment of animals."
gm_9c2c89fb69eeb520,atencion_servicio,Museo de Sitio Huaca Pucllana,"So disappointed to have made a 40 minute journey across town to see Huaca Pucilana after reading about the site in an official leaflet, only to be told that you need a prior appointment that wasn't advertised on the leaflet I had. Upon showing the leaflet to the attendant, I'd have thought they would have showed a little more consideration given the leaflet was one of their own. Unfortunately there are times when common sense is outweighed by someone wearing a uniform, and they'd much prefer to sit around twiddling their thumbs. A walk around the site enabled us to get an idea of the sheer scale of the place, and to witness a guide showing only 2 people around. Really busy. To see their llamas caged in to such a small area when there's so much space for them to roam is a complete mystery to me. Disgraceful mistreatment of animals.",neutro,"aspecto: atencion_servicio reseña: So disappointed to have made a 40 minute journey across town to see Huaca Pucilana after reading about the site in an official leaflet, only to be told that you need a prior appointment that wasn't advertised on the leaflet I had. Upon showing the leaflet to the attendant, I'd have thought they would have showed a little more consideration given the leaflet was one of their own. Unfortunately there are times when common sense is outweighed by someone wearing a uniform, and they'd much prefer to sit around twiddling their thumbs. A walk around the site enabled us to get an idea of the sheer scale of the place, and to witness a guide showing only 2 people around. Really busy. To see their llamas caged in to such a small area when there's so much space for them to roam is a complete mystery to me. Disgraceful mistreatment of animals."
gm_9c35b00f5e57864f,atractivos,Líneas y Geoglifos de Nasca y Palpa,Very disappointing experience. The lines are very small from the airplane. It is hard to find them. Enjoyed the much cheaper viewing tower more. Flight is not worth the money at all.,negativo,aspecto: atractivos reseña: Very disappointing experience. The lines are very small from the airplane. It is hard to find them. Enjoyed the much cheaper viewing tower more. Flight is not worth the money at all.
gm_9c35b00f5e57864f,costos,Líneas y Geoglifos de Nasca y Palpa,Very disappointing experience. The lines are very small from the airplane. It is hard to find them. Enjoyed the much cheaper viewing tower more. Flight is not worth the money at all.,negativo,aspecto: costos reseña: Very disappointing experience. The lines are very small from the airplane. It is hard to find them. Enjoyed the much cheaper viewing tower more. Flight is not worth the money at all.
gm_a5cbe68ef9443f4a,atractivos,Líneas y Geoglifos de Nasca y Palpa,"If you appeared to be in Nasca (like us) and did not want to miss out on #1 tourist attraction here, think twice. We took the plane flight (85 eur/person) as thought it will be a unique experience. It’s still nice, BUT keep in mind: 1. The lines are smaller & less cooler than you think they are 2. The flight itself makes most people nauseous. Be ready for that, even if you did flights before. I got sick and numb in my arms, so even though I desperately tried, I could not enjoy it. To sum up: if you came here specifically to visit the lines, I guess you will like it, go for it. If you’re a casual tourist explorer like us, probably also ok to skip and do something else. Hope it helps to those who have a strong fear of missing out like me! :)",negativo,"aspecto: atractivos reseña: If you appeared to be in Nasca (like us) and did not want to miss out on #1 tourist attraction here, think twice. We took the plane flight (85 eur/person) as thought it will be a unique experience. It’s still nice, BUT keep in mind: 1. The lines are smaller & less cooler than you think they are 2. The flight itself makes most people nauseous. Be ready for that, even if you did flights before. I got sick and numb in my arms, so even though I desperately tried, I could not enjoy it. To sum up: if you came here specifically to visit the lines, I guess you will like it, go for it. If you’re a casual tourist explorer like us, probably also ok to skip and do something else. Hope it helps to those who have a strong fear of missing out like me! :)"
gm_a9ce6230056f1d37,atractivos,Circuito Mágico del Agua,"Beautiful and fun to see, you should visit if you have time in Lima, but you only need an hour or two. Come during the night when there are shows.",positivo,"aspecto: atractivos reseña: Beautiful and fun to see, you should visit if you have time in Lima, but you only need an hour or two. Come during the night when there are shows."
gm_ae63c1aa0c69a9c7,atractivos,Reserva Nacional de Paracas,"La playa linda los paisajes hermosos, pero mucha gente y desobediente de las reglas, llevaron ollas de comida 🤮, lo pasé desagradable un viernes, encima perdí a mi hijo por tanta gente. Y eso q por covid hay aforo limitado.",negativo,"aspecto: atractivos reseña: La playa linda los paisajes hermosos, pero mucha gente y desobediente de las reglas, llevaron ollas de comida 🤮, lo pasé desagradable un viernes, encima perdí a mi hijo por tanta gente. Y eso q por covid hay aforo limitado."
gm_ae63c1aa0c69a9c7,gastronomia,Reserva Nacional de Paracas,"La playa linda los paisajes hermosos, pero mucha gente y desobediente de las reglas, llevaron ollas de comida 🤮, lo pasé desagradable un viernes, encima perdí a mi hijo por tanta gente. Y eso q por covid hay aforo limitado.",negativo,"aspecto: gastronomia reseña: La playa linda los paisajes hermosos, pero mucha gente y desobediente de las reglas, llevaron ollas de comida 🤮, lo pasé desagradable un viernes, encima perdí a mi hijo por tanta gente. Y eso q por covid hay aforo limitado."
gm_b13e50e8ef2b24d0,costos,Líneas y Geoglifos de Nasca y Palpa,Lines are ok but the Flight was very expensive and there is no guidance. It lasts too short for that price. The tower was better to watch.,negativo,aspecto: costos reseña: Lines are ok but the Flight was very expensive and there is no guidance. It lasts too short for that price. The tower was better to watch.
gm_b61ddce49946ea0c,atractivos,Ciudadela de Kuélap,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,negativo,aspecto: atractivos reseña: El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.
gm_b61ddce49946ea0c,limpieza,Ciudadela de Kuélap,El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.,negativo,aspecto: limpieza reseña: El lugar es muy bonito pero cuando nosotros fuimos estaba al 50% en mantenimiento y el centro de Interpretación también cerrado por mantenimiento. Las indicaciones del lugar no estaban muy claras (quizás por el mantenimiento) y el vigilante té advertía con un pitido.
gm_b9ec5fbbf95df89c,atractivos,Parque Nacional Huascarán,Es una bellezas natural que riega el nevado Huascarán,positivo,aspecto: atractivos reseña: Es una bellezas natural que riega el nevado Huascarán
gm_bdc28e8440de2124,atractivos,Museo Tumbas Reales del Señor de Sipán,"El museo muy hermoso, pero los guías especialmente el que me toco malísimo deberían capacitar o hacer algo para que no cualquier improvisado esté allí ofreciendo sus servicios",positivo,"aspecto: atractivos reseña: El museo muy hermoso, pero los guías especialmente el que me toco malísimo deberían capacitar o hacer algo para que no cualquier improvisado esté allí ofreciendo sus servicios"
gm_bdc28e8440de2124,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,"El museo muy hermoso, pero los guías especialmente el que me toco malísimo deberían capacitar o hacer algo para que no cualquier improvisado esté allí ofreciendo sus servicios",positivo,"aspecto: atencion_servicio reseña: El museo muy hermoso, pero los guías especialmente el que me toco malísimo deberían capacitar o hacer algo para que no cualquier improvisado esté allí ofreciendo sus servicios"
gm_beb3e88f1e4eafe5,atractivos,Circuito Mágico del Agua,A happy place! There were fast moving long lines to get in but word of advice - buy your tickets online and you’ll be able to cut through quickly. The fountains are very entertaining and good sights to behold. Only drawback is that there weren’t enough seating options. Crowded but people kept moving so wasn’t bad at all. The variety of fountains was indeed magical and kept everyone smiling. The barricades around some of the fountains seemed off putting and hence the lack of five stars,negativo,aspecto: atractivos reseña: A happy place! There were fast moving long lines to get in but word of advice - buy your tickets online and you’ll be able to cut through quickly. The fountains are very entertaining and good sights to behold. Only drawback is that there weren’t enough seating options. Crowded but people kept moving so wasn’t bad at all. The variety of fountains was indeed magical and kept everyone smiling. The barricades around some of the fountains seemed off putting and hence the lack of five stars
gm_beb3e88f1e4eafe5,costos,Circuito Mágico del Agua,A happy place! There were fast moving long lines to get in but word of advice - buy your tickets online and you’ll be able to cut through quickly. The fountains are very entertaining and good sights to behold. Only drawback is that there weren’t enough seating options. Crowded but people kept moving so wasn’t bad at all. The variety of fountains was indeed magical and kept everyone smiling. The barricades around some of the fountains seemed off putting and hence the lack of five stars,positivo,aspecto: costos reseña: A happy place! There were fast moving long lines to get in but word of advice - buy your tickets online and you’ll be able to cut through quickly. The fountains are very entertaining and good sights to behold. Only drawback is that there weren’t enough seating options. Crowded but people kept moving so wasn’t bad at all. The variety of fountains was indeed magical and kept everyone smiling. The barricades around some of the fountains seemed off putting and hence the lack of five stars
gm_beb3e88f1e4eafe5,limpieza,Circuito Mágico del Agua,A happy place! There were fast moving long lines to get in but word of advice - buy your tickets online and you’ll be able to cut through quickly. The fountains are very entertaining and good sights to behold. Only drawback is that there weren’t enough seating options. Crowded but people kept moving so wasn’t bad at all. The variety of fountains was indeed magical and kept everyone smiling. The barricades around some of the fountains seemed off putting and hence the lack of five stars,negativo,aspecto: limpieza reseña: A happy place! There were fast moving long lines to get in but word of advice - buy your tickets online and you’ll be able to cut through quickly. The fountains are very entertaining and good sights to behold. Only drawback is that there weren’t enough seating options. Crowded but people kept moving so wasn’t bad at all. The variety of fountains was indeed magical and kept everyone smiling. The barricades around some of the fountains seemed off putting and hence the lack of five stars
gm_c9af498c9633f528,atractivos,Reserva Nacional de Paracas,Beautiful and panoramic views. It was very crowded though.,positivo,aspecto: atractivos reseña: Beautiful and panoramic views. It was very crowded though.
gm_caa47d06f7de3fa0,atractivos,Valle del Colca,Todo bonito pero citó murió allí,positivo,aspecto: atractivos reseña: Todo bonito pero citó murió allí
gm_d9655e69d1b4a4d0,atractivos,Complejo Arqueológico Chan Chan,"El museo está bien, hay textos pero no lo suficientemente informativos. como para que los leas tú solo y te enteres de todo, lo hacen para que contrates guías. A la salida hay muchos guías que te hostigan para que contrates sus servicios y también taxis que te llevan al complejo Nikan. La verdad es que sí es factible caminar hasta el complejo. Si eres joven, no hay demasiado sol y no te importa caminar un poco, será una caminata de 15-20mins. Recomiendo primero visitar el museo, que aunque no sea muy informativo, te dará una idea panorámica de la cultura.",neutro,"aspecto: atractivos reseña: El museo está bien, hay textos pero no lo suficientemente informativos. como para que los leas tú solo y te enteres de todo, lo hacen para que contrates guías. A la salida hay muchos guías que te hostigan para que contrates sus servicios y también taxis que te llevan al complejo Nikan. La verdad es que sí es factible caminar hasta el complejo. Si eres joven, no hay demasiado sol y no te importa caminar un poco, será una caminata de 15-20mins. Recomiendo primero visitar el museo, que aunque no sea muy informativo, te dará una idea panorámica de la cultura."
gm_d9655e69d1b4a4d0,accesibilidad,Complejo Arqueológico Chan Chan,"El museo está bien, hay textos pero no lo suficientemente informativos. como para que los leas tú solo y te enteres de todo, lo hacen para que contrates guías. A la salida hay muchos guías que te hostigan para que contrates sus servicios y también taxis que te llevan al complejo Nikan. La verdad es que sí es factible caminar hasta el complejo. Si eres joven, no hay demasiado sol y no te importa caminar un poco, será una caminata de 15-20mins. Recomiendo primero visitar el museo, que aunque no sea muy informativo, te dará una idea panorámica de la cultura.",neutro,"aspecto: accesibilidad reseña: El museo está bien, hay textos pero no lo suficientemente informativos. como para que los leas tú solo y te enteres de todo, lo hacen para que contrates guías. A la salida hay muchos guías que te hostigan para que contrates sus servicios y también taxis que te llevan al complejo Nikan. La verdad es que sí es factible caminar hasta el complejo. Si eres joven, no hay demasiado sol y no te importa caminar un poco, será una caminata de 15-20mins. Recomiendo primero visitar el museo, que aunque no sea muy informativo, te dará una idea panorámica de la cultura."
gm_d9655e69d1b4a4d0,atencion_servicio,Complejo Arqueológico Chan Chan,"El museo está bien, hay textos pero no lo suficientemente informativos. como para que los leas tú solo y te enteres de todo, lo hacen para que contrates guías. A la salida hay muchos guías que te hostigan para que contrates sus servicios y también taxis que te llevan al complejo Nikan. La verdad es que sí es factible caminar hasta el complejo. Si eres joven, no hay demasiado sol y no te importa caminar un poco, será una caminata de 15-20mins. Recomiendo primero visitar el museo, que aunque no sea muy informativo, te dará una idea panorámica de la cultura.",neutro,"aspecto: atencion_servicio reseña: El museo está bien, hay textos pero no lo suficientemente informativos. como para que los leas tú solo y te enteres de todo, lo hacen para que contrates guías. A la salida hay muchos guías que te hostigan para que contrates sus servicios y también taxis que te llevan al complejo Nikan. La verdad es que sí es factible caminar hasta el complejo. Si eres joven, no hay demasiado sol y no te importa caminar un poco, será una caminata de 15-20mins. Recomiendo primero visitar el museo, que aunque no sea muy informativo, te dará una idea panorámica de la cultura."
gm_dbc90c04730c8033,atractivos,Museo Tumbas Reales del Señor de Sipán,Se a ampliado la exhibición muy interesante y con la calidez de atención.. Las rampas permiten acceso e internamente hay ascensor pero no se si es acceso público,positivo,aspecto: atractivos reseña: Se a ampliado la exhibición muy interesante y con la calidez de atención.. Las rampas permiten acceso e internamente hay ascensor pero no se si es acceso público
gm_dbc90c04730c8033,accesibilidad,Museo Tumbas Reales del Señor de Sipán,Se a ampliado la exhibición muy interesante y con la calidez de atención.. Las rampas permiten acceso e internamente hay ascensor pero no se si es acceso público,positivo,aspecto: accesibilidad reseña: Se a ampliado la exhibición muy interesante y con la calidez de atención.. Las rampas permiten acceso e internamente hay ascensor pero no se si es acceso público
gm_dbc90c04730c8033,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,Se a ampliado la exhibición muy interesante y con la calidez de atención.. Las rampas permiten acceso e internamente hay ascensor pero no se si es acceso público,positivo,aspecto: atencion_servicio reseña: Se a ampliado la exhibición muy interesante y con la calidez de atención.. Las rampas permiten acceso e internamente hay ascensor pero no se si es acceso público
gm_e2dc2ebc03dcd0f6,atractivos,Ciudadela de Kuélap,Es muy bonito el lugar pero no acepta tarjetas de crédito,positivo,aspecto: atractivos reseña: Es muy bonito el lugar pero no acepta tarjetas de crédito
gm_e457664861c96890,atractivos,Parque Arqueológico de Sacsayhuamán,Overpriced tickets for ruins. Waste of time. Look at pictures and walk up there and look from the outside,negativo,aspecto: atractivos reseña: Overpriced tickets for ruins. Waste of time. Look at pictures and walk up there and look from the outside
gm_e457664861c96890,costos,Parque Arqueológico de Sacsayhuamán,Overpriced tickets for ruins. Waste of time. Look at pictures and walk up there and look from the outside,negativo,aspecto: costos reseña: Overpriced tickets for ruins. Waste of time. Look at pictures and walk up there and look from the outside
gm_e457664861c96890,accesibilidad,Parque Arqueológico de Sacsayhuamán,Overpriced tickets for ruins. Waste of time. Look at pictures and walk up there and look from the outside,negativo,aspecto: accesibilidad reseña: Overpriced tickets for ruins. Waste of time. Look at pictures and walk up there and look from the outside
gm_ea1cd2a577eba887,atencion_servicio,Museo de Sitio Huaca Pucllana,"The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here.",neutro,"aspecto: atencion_servicio reseña: The English guide sounded more angry than informative. It’s nice to visit, but nothing exceptional. If you have an hour to kill you can go here."
gm_ec53f41c005975c5,atractivos,Sitio Arqueológico de Ollantaytambo,Very crowded but totally worth it,positivo,aspecto: atractivos reseña: Very crowded but totally worth it
gm_ec53f41c005975c5,costos,Sitio Arqueológico de Ollantaytambo,Very crowded but totally worth it,negativo,aspecto: costos reseña: Very crowded but totally worth it
gm_fcbc9e2ada0f4401,atractivos,Museo Tumbas Reales del Señor de Sipán,Los guías no tienen trato cordial. Solo les importa lucrar. Se interfieren los grupos en el guiado dentro del museo. Pasan por encima de las personas que no tienen guía. El cobro es 50 soles por guiado aparte de las entradas. El ministerio de cultura deberia gestionar mejor el museo . No lo recomiendo,neutro,aspecto: atractivos reseña: Los guías no tienen trato cordial. Solo les importa lucrar. Se interfieren los grupos en el guiado dentro del museo. Pasan por encima de las personas que no tienen guía. El cobro es 50 soles por guiado aparte de las entradas. El ministerio de cultura deberia gestionar mejor el museo . No lo recomiendo
gm_fcbc9e2ada0f4401,costos,Museo Tumbas Reales del Señor de Sipán,Los guías no tienen trato cordial. Solo les importa lucrar. Se interfieren los grupos en el guiado dentro del museo. Pasan por encima de las personas que no tienen guía. El cobro es 50 soles por guiado aparte de las entradas. El ministerio de cultura deberia gestionar mejor el museo . No lo recomiendo,neutro,aspecto: costos reseña: Los guías no tienen trato cordial. Solo les importa lucrar. Se interfieren los grupos en el guiado dentro del museo. Pasan por encima de las personas que no tienen guía. El cobro es 50 soles por guiado aparte de las entradas. El ministerio de cultura deberia gestionar mejor el museo . No lo recomiendo
gm_fcbc9e2ada0f4401,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,Los guías no tienen trato cordial. Solo les importa lucrar. Se interfieren los grupos en el guiado dentro del museo. Pasan por encima de las personas que no tienen guía. El cobro es 50 soles por guiado aparte de las entradas. El ministerio de cultura deberia gestionar mejor el museo . No lo recomiendo,neutro,aspecto: atencion_servicio reseña: Los guías no tienen trato cordial. Solo les importa lucrar. Se interfieren los grupos en el guiado dentro del museo. Pasan por encima de las personas que no tienen guía. El cobro es 50 soles por guiado aparte de las entradas. El ministerio de cultura deberia gestionar mejor el museo . No lo recomiendo
