review_uid,aspecto,destination,text_clean,label,input_modelo
gm_3a042085d00b3564,accesibilidad,Centro Histórico de Lima,"Al ser un lugar céntrico te da muchas facilidades en cuanto a restaurantes y transporte. Como parte del turismo obvio debe de ser un espacio agradable y bonito. Lo malo es cuando cierran la plazuela, sería bueno que se tenga en cuenta que se pueda dar aviso antes de llegar a la plaza, para tomar en cuenta otro camino y no caminar de más. Además, debería de tener una mayor seguridad, sobre todo cuando hay mucha aglomeración de personas en fechas especiales.",neutro,"aspecto: accesibilidad resena: Al ser un lugar céntrico te da muchas facilidades en cuanto a restaurantes y transporte. Como parte del turismo obvio debe de ser un espacio agradable y bonito. Lo malo es cuando cierran la plazuela, sería bueno que se tenga en cuenta que se pueda dar aviso antes de llegar a la plaza, para tomar en cuenta otro camino y no caminar de más. Además, debería de tener una mayor seguridad, sobre todo cuando hay mucha aglomeración de personas en fechas especiales."
gm_82a4ec4e4c24d15c,limpieza,Santuario Histórico de Machu Picchu,"This is one of the spectacular places in the world to visit. It is just as fascinating as you can imagine. I have been wanting to go here since I was a child, and I was not disappointed. Tips for travel: - Buy your tickets in advance. This can be done online. I bought mine from a company on trip advisor which included a hike up Huayna Picchu. It was a little more pricey than buying direct from the Peru tourism website, but I had the confidence of good customer service with people on the ground who could act as a liaison to ensure that I got my tickets. Print them out and bring it with you. - **BRING YOUR PASSPORT** - I recommend taking Peru Rail’s Vistadome train to Aguas Calientes. - Bus tickets up the mountain can be purchased on the spot in Aguas Calientes for $25 round-trip. No need to buy in advance. Purchasing can take 10 minutes, depending on the line. Cash only. Ticket office is located one block from the bus pick up spot. - Bring a poncho, umbrellas are not allowed. - If you are not hiking Huayna Picchu expect to spend two hours in the citadel. If you are hiking Huayna Picchu expect to spend a total of four hours, and be sure to bring water and hiking poles. I cannot emphasize this enough. - The afternoon is less crowded. I would recommend going at that time if your trip schedule allows it. - Be sure to go up to the Sun Gate when you first enter. - All circuits through the citadel are one way. It would be helpful if you plan in advance on which circuit you would like to take. - Bring some snacks, bottles of water, and sunscreen. - There is a hotel, restaurant, baggage storage, and restrooms outside of the entrance. Keep this in mind as you plan. The restroom cost a small fee, so keep coins with you. - And finally, take lots of photos.",neutro,"aspecto: limpieza resena: This is one of the spectacular places in the world to visit. It is just as fascinating as you can imagine. I have been wanting to go here since I was a child, and I was not disappointed. Tips for travel: - Buy your tickets in advance. This can be done online. I bought mine from a company on trip advisor which included a hike up Huayna Picchu. It was a little more pricey than buying direct from the Peru tourism website, but I had the confidence of good customer service with people on the ground who could act as a liaison to ensure that I got my tickets. Print them out and bring it with you. - **BRING YOUR PASSPORT** - I recommend taking Peru Rail’s Vistadome train to Aguas Calientes. - Bus tickets up the mountain can be purchased on the spot in Aguas Calientes for $25 round-trip. No need to buy in advance. Purchasing can take 10 minutes, depending on the line. Cash only. Ticket office is located one block from the bus pick up spot. - Bring a poncho, umbrellas are not allowed. - If you are not hiking Huayna Picchu expect to spend two hours in the citadel. If you are hiking Huayna Picchu expect to spend a total of four hours, and be sure to bring water and hiking poles. I cannot emphasize this enough. - The afternoon is less crowded. I would recommend going at that time if your trip schedule allows it. - Be sure to go up to the Sun Gate when you first enter. - All circuits through the citadel are one way. It would be helpful if you plan in advance on which circuit you would like to take. - Bring some snacks, bottles of water, and sunscreen. - There is a hotel, restaurant, baggage storage, and restrooms outside of the entrance. Keep this in mind as you plan. The restroom cost a small fee, so keep coins with you. - And finally, take lots of photos."
gm_d73e943bb5fc258e,alojamiento,Santuario Histórico de Machu Picchu,"Experiencia muy agradable Tomamos el tren desde Cusco, el cual tiene a mi gusto un precio alto, buenas vistas pero las 5 horas de duración se hacen un poco tediosas, los asientos son cómodos pero no incluye nada más, Una vez llegamos a aguas Calientes, el lugar es encantador, Existen cientos de restaurantes, pero les recomiendo los que están a la Orilla del Río, algo más caros, pero con un sabor q vale la pena, Los restaurantes internos de las calles tienen precios de 25 soles por persona, pero el sabor no es bueno, y eso que probamos varios, además la porción es pequeña, y a veces el refresco cuesta lo mismo q el plato y no va incluido. Es mejor pagar en los otros 40-60 soles por plato con un gran sabor En cuanto a hospedaje ahí en Aguas Calientes, donde te deja el tren para el día siguiente ir a Machu Picchu, hay bastantes, no veo razón para gastar demasiado, todos cerca y algunos de arriba en las calles son bonitos y acogedores Al día siguiente tomamos el bus hacia Machu Picchu, una barbaridad 24 dólares ida y regreso Pero sino quieres caminar es la única forma, aunque creo están quitando la concesión a la operadora de los buses. Debes comprarlo con tiempo La entrada a Machu Picchu debe ser comprada con tiempo, pq se agotan los horarios más cotizados y son varias rutas, 1. Asegúrate de q entres temprano, pq hay una sección que se cierra a las 10am y los q llegan luego no pueden pasar, 2. Asegúrate q tu recorrido es el q necesitas hacer, hay varios, y el q me gusta es el completo 3. No incluye la entrada a las montañas, Waynapicchu, y otras rutas, esa aventura cuesta 50 dólares más, En la fila muchos guías ofrecen sus servicios, la verdad vale la pena ya arriba, pero comienzan con precios muy altos de 60 soles por persona, debes tener en cuenta que conforme se les agotan las oportunidades bajan hasta 20-30 soles x persona, si saben bien de la ruta y de lo que hablan, vale la pena, En general todo tarda unas 3-4 horas Muy recomendado, en esta época Julio, mucho sol, muy caliente.",neutro,"aspecto: alojamiento resena: Experiencia muy agradable Tomamos el tren desde Cusco, el cual tiene a mi gusto un precio alto, buenas vistas pero las 5 horas de duración se hacen un poco tediosas, los asientos son cómodos pero no incluye nada más, Una vez llegamos a aguas Calientes, el lugar es encantador, Existen cientos de restaurantes, pero les recomiendo los que están a la Orilla del Río, algo más caros, pero con un sabor q vale la pena, Los restaurantes internos de las calles tienen precios de 25 soles por persona, pero el sabor no es bueno, y eso que probamos varios, además la porción es pequeña, y a veces el refresco cuesta lo mismo q el plato y no va incluido. Es mejor pagar en los otros 40-60 soles por plato con un gran sabor En cuanto a hospedaje ahí en Aguas Calientes, donde te deja el tren para el día siguiente ir a Machu Picchu, hay bastantes, no veo razón para gastar demasiado, todos cerca y algunos de arriba en las calles son bonitos y acogedores Al día siguiente tomamos el bus hacia Machu Picchu, una barbaridad 24 dólares ida y regreso Pero sino quieres caminar es la única forma, aunque creo están quitando la concesión a la operadora de los buses. Debes comprarlo con tiempo La entrada a Machu Picchu debe ser comprada con tiempo, pq se agotan los horarios más cotizados y son varias rutas, 1. Asegúrate de q entres temprano, pq hay una sección que se cierra a las 10am y los q llegan luego no pueden pasar, 2. Asegúrate q tu recorrido es el q necesitas hacer, hay varios, y el q me gusta es el completo 3. No incluye la entrada a las montañas, Waynapicchu, y otras rutas, esa aventura cuesta 50 dólares más, En la fila muchos guías ofrecen sus servicios, la verdad vale la pena ya arriba, pero comienzan con precios muy altos de 60 soles por persona, debes tener en cuenta que conforme se les agotan las oportunidades bajan hasta 20-30 soles x persona, si saben bien de la ruta y de lo que hablan, vale la pena, En general todo tarda unas 3-4 horas Muy recomendado, en esta época Julio, mucho sol, muy caliente."
gm_53652bd9d5b715c3,limpieza,Centro Histórico de Lima,Un lugar que sin dudas debes visitar. Me sorprendió el nivel de seguridad para los turistitas y la limpieza/cuidado del lugar sin algo a destcar.,neutro,aspecto: limpieza resena: Un lugar que sin dudas debes visitar. Me sorprendió el nivel de seguridad para los turistitas y la limpieza/cuidado del lugar sin algo a destcar.
gm_c97bde957c2d3741,alojamiento,Monasterio de Santa Catalina,"Hotel Palace de las monhas. Merece muchísimo la pena. Súper bien cuidado y restaurado. OJO!!!!!!!!! Venden entradas hasta las 17:00 diciendo que cierran a las 18:00, y no es así. A las 17:30 empiezan a cerrar acceso a partes del monasterio y no puedes completar la visita. Necesidad mínimo 1:30 para poder disfrutar del Monasterio.",neutro,"aspecto: alojamiento resena: Hotel Palace de las monhas. Merece muchísimo la pena. Súper bien cuidado y restaurado. OJO!!!!!!!!! Venden entradas hasta las 17:00 diciendo que cierran a las 18:00, y no es así. A las 17:30 empiezan a cerrar acceso a partes del monasterio y no puedes completar la visita. Necesidad mínimo 1:30 para poder disfrutar del Monasterio."
gm_da52b6f7dc8f8e30,alojamiento,Santuario Histórico de Machu Picchu,"You should be well prepared but also come with extra time and money if you really want to see Machu Picchu. If you buy tickets months in advance think carefully about the day, time and route since this can not be changed. No matter what you read basically 90% of the guid3d tour offers do NOT have the ticket included, you need to be 100% sure that your offer does or your visit will be a nightmare. Also: if booked far on advance make sure you do not visit in rainy season or your pictures will not show much of Machu Picchu. If you plan to be more flexible and buy the tickets when you are in Aguas Calientes... and the tickets can only be bought there, no matter what you read elsewhere, be prepared for a lot of queueing. We queued on first day to get a number for the queue the second day in the morning. There we git a number for the same day in the evening and there we could then actually buy the ticket for the next day, so the third day we were there. Since we booked the train only one way and waited to book return until we knew our day and time to see Machu Picchu we could not return on day three and had to book a third night and left o day four. We have seen people who left on day 4 WITHOUT having been able to see Machupicchu!!! So do not think you go there and leave the next day after successfully visiting Machupicchu. We thought if we are lucky this was possible, if not we need two nights...well, we were tought differently and many, many, many others too. Every day 5.600 people are able to see Machupicchu max. It is a crazy place and you pay a premium for basically everything. Accommodation is about twice the price as in Cusco as is for most souvenirs. I paid 120 soles for a alpaka poncho after bargaining from 150... in cusco the lady started for the EXACT same poncho at 90 and then asked what I would like to pay...so probably could have bought it for 80 or even less.",neutro,"aspecto: alojamiento resena: You should be well prepared but also come with extra time and money if you really want to see Machu Picchu. If you buy tickets months in advance think carefully about the day, time and route since this can not be changed. No matter what you read basically 90% of the guid3d tour offers do NOT have the ticket included, you need to be 100% sure that your offer does or your visit will be a nightmare. Also: if booked far on advance make sure you do not visit in rainy season or your pictures will not show much of Machu Picchu. If you plan to be more flexible and buy the tickets when you are in Aguas Calientes... and the tickets can only be bought there, no matter what you read elsewhere, be prepared for a lot of queueing. We queued on first day to get a number for the queue the second day in the morning. There we git a number for the same day in the evening and there we could then actually buy the ticket for the next day, so the third day we were there. Since we booked the train only one way and waited to book return until we knew our day and time to see Machu Picchu we could not return on day three and had to book a third night and left o day four. We have seen people who left on day 4 WITHOUT having been able to see Machupicchu!!! So do not think you go there and leave the next day after successfully visiting Machupicchu. We thought if we are lucky this was possible, if not we need two nights...well, we were tought differently and many, many, many others too. Every day 5.600 people are able to see Machupicchu max. It is a crazy place and you pay a premium for basically everything. Accommodation is about twice the price as in Cusco as is for most souvenirs. I paid 120 soles for a alpaka poncho after bargaining from 150... in cusco the lady started for the EXACT same poncho at 90 and then asked what I would like to pay...so probably could have bought it for 80 or even less."
gm_d87fd819fa5c9860,limpieza,Centro Histórico de Lima,"Centro de Lima, es un lugar hermoso lleno de historia e intriga. Lugar muy limpio ordenado y lleno de gente dispuesta a orientar a turistas para un mejor destino de viaje.",positivo,"aspecto: limpieza resena: Centro de Lima, es un lugar hermoso lleno de historia e intriga. Lugar muy limpio ordenado y lleno de gente dispuesta a orientar a turistas para un mejor destino de viaje."
gm_3a042085d00b3564,seguridad,Centro Histórico de Lima,"Al ser un lugar céntrico te da muchas facilidades en cuanto a restaurantes y transporte. Como parte del turismo obvio debe de ser un espacio agradable y bonito. Lo malo es cuando cierran la plazuela, sería bueno que se tenga en cuenta que se pueda dar aviso antes de llegar a la plaza, para tomar en cuenta otro camino y no caminar de más. Además, debería de tener una mayor seguridad, sobre todo cuando hay mucha aglomeración de personas en fechas especiales.",neutro,"aspecto: seguridad resena: Al ser un lugar céntrico te da muchas facilidades en cuanto a restaurantes y transporte. Como parte del turismo obvio debe de ser un espacio agradable y bonito. Lo malo es cuando cierran la plazuela, sería bueno que se tenga en cuenta que se pueda dar aviso antes de llegar a la plaza, para tomar en cuenta otro camino y no caminar de más. Además, debería de tener una mayor seguridad, sobre todo cuando hay mucha aglomeración de personas en fechas especiales."
gm_84263f6c641b4115,limpieza,Reserva Nacional de Paracas,"La playa la mina se ha vuelto el punto de muchos veraneantes y debido a que es muy pequeña se llena demasiado! Ya no se puede oir ni el mar. Familias que acampan, cocinan ahi y ponen musica. No hay baños decentes, recien los estan costruyendo. El agua del mar es fria y por toda la gente el mar devulve la basura. Hay inmensos tachos de basura! Pero al parecer no todos los usan. En la parte superior se puede dejar el carro y como siempre alguien lo cuida. Alquilan sombrillas y sillas (20soles). Y venden helados y snacks en la playa. Se debe pagar 10 soles para entrar a la reserva.",negativo,"aspecto: limpieza resena: La playa la mina se ha vuelto el punto de muchos veraneantes y debido a que es muy pequeña se llena demasiado! Ya no se puede oir ni el mar. Familias que acampan, cocinan ahi y ponen musica. No hay baños decentes, recien los estan costruyendo. El agua del mar es fria y por toda la gente el mar devulve la basura. Hay inmensos tachos de basura! Pero al parecer no todos los usan. En la parte superior se puede dejar el carro y como siempre alguien lo cuida. Alquilan sombrillas y sillas (20soles). Y venden helados y snacks en la playa. Se debe pagar 10 soles para entrar a la reserva."
gm_2c2399130ddd31d7,limpieza,Reserva Nacional de Paracas,La playa si es hermosa...el problema es la gente sucia que la visita...malogran todo el escenario.,negativo,aspecto: limpieza resena: La playa si es hermosa...el problema es la gente sucia que la visita...malogran todo el escenario.
gm_c2348a606156e02f,limpieza,Circuito Mágico del Agua,Great show! The place was a bit crowded when we visited but there was plenty of space for everyone. The park was clean and there were a lot of activities. We spent a couple of hours there watching the show and walking around. Plenty of food options inside the park and nearby.,positivo,aspecto: limpieza resena: Great show! The place was a bit crowded when we visited but there was plenty of space for everyone. The park was clean and there were a lot of activities. We spent a couple of hours there watching the show and walking around. Plenty of food options inside the park and nearby.
gm_be98cba76e236e0a,alojamiento,Santuario Histórico de Machu Picchu,"Impresionante. Vale la pena la planificación adelantada, los traslados, la espera y todo lo necesario para llegar. Compren con anticipación las entradas, los tickets de bus y planifiquen muy bien antes de ir!. Recomiendo también pagarle a un guía, nuestra guía fue maravillosa y nos contó y guió por las ruinas con respeto y mucho conocimiento. Hagan las filas del bus que sube y baja con tiempo para evitar problemas. El único pero es presenciar como a tan poca distancia y quizás con que impacto asociado a la conservación de machu pichu se levantó un hotel de 4 estrellas. Da miedo pensar que puedan incluso invadir espacios ancestrales, históricos por contar con el dinero para obtener servicios ""premium"" y construir tanto lujo tan cerca. Es un lugar que hay que aprrciar, respetar y cuidar, ojalá no se olvide.",neutro,"aspecto: alojamiento resena: Impresionante. Vale la pena la planificación adelantada, los traslados, la espera y todo lo necesario para llegar. Compren con anticipación las entradas, los tickets de bus y planifiquen muy bien antes de ir!. Recomiendo también pagarle a un guía, nuestra guía fue maravillosa y nos contó y guió por las ruinas con respeto y mucho conocimiento. Hagan las filas del bus que sube y baja con tiempo para evitar problemas. El único pero es presenciar como a tan poca distancia y quizás con que impacto asociado a la conservación de machu pichu se levantó un hotel de 4 estrellas. Da miedo pensar que puedan incluso invadir espacios ancestrales, históricos por contar con el dinero para obtener servicios ""premium"" y construir tanto lujo tan cerca. Es un lugar que hay que aprrciar, respetar y cuidar, ojalá no se olvide."
gm_446ca929104ec362,seguridad,Centro Histórico de Lima,"La plaza mayor de Lima, bien cuidada y con mucha seguridad para turistas y transeúntes. Luce bella e imponente, de día y de noche. Sus jardines muy cuidados y rodeada de negocios y restaurantes de buen nivel.",neutro,"aspecto: seguridad resena: La plaza mayor de Lima, bien cuidada y con mucha seguridad para turistas y transeúntes. Luce bella e imponente, de día y de noche. Sus jardines muy cuidados y rodeada de negocios y restaurantes de buen nivel."
gm_c67fc0aba65e5020,seguridad,Santuario Histórico de Machu Picchu,"Machu Picchu es maravilloso, llegué con mucha Niebla a las 6:30 am . La ciudad se veía muy mística, después de subir Wayna Picchu la ciudadela estaba despejada, se apreciaba todo. No hay mejor sensación que caminar por los restos arqueológicos incas y aprender cómo ellos vivían. Es increíble cómo hacían encajar las rocas a la perfección en el estilo inca imperial. Puedes visitar el templo del Sol, el templo al cóndor, la caseta del guardian, entre otros. Definitivamente no dan ganas de irse. Lo único malo es que el baño está fuera del parque, y si has comprado la entrada a Machu Picchu (sin Wayna) puedes salir solo una vez y no te dejan volver a entrar. Además te cobran por usar el baño, lo que encuentro un robo considerando que la entrada es bastante cara para un extranjero y ni siquiera incluye un guía.",negativo,"aspecto: seguridad resena: Machu Picchu es maravilloso, llegué con mucha Niebla a las 6:30 am . La ciudad se veía muy mística, después de subir Wayna Picchu la ciudadela estaba despejada, se apreciaba todo. No hay mejor sensación que caminar por los restos arqueológicos incas y aprender cómo ellos vivían. Es increíble cómo hacían encajar las rocas a la perfección en el estilo inca imperial. Puedes visitar el templo del Sol, el templo al cóndor, la caseta del guardian, entre otros. Definitivamente no dan ganas de irse. Lo único malo es que el baño está fuera del parque, y si has comprado la entrada a Machu Picchu (sin Wayna) puedes salir solo una vez y no te dejan volver a entrar. Además te cobran por usar el baño, lo que encuentro un robo considerando que la entrada es bastante cara para un extranjero y ni siquiera incluye un guía."
gm_a50ebc3612718742,limpieza,Centro Histórico de Lima,"Edifícios impressionantes, un poco sucio, gente pidiendo dinero, no recomiendo caminar tarde de noche.",negativo,"aspecto: limpieza resena: Edifícios impressionantes, un poco sucio, gente pidiendo dinero, no recomiendo caminar tarde de noche."
gm_076d757e47212feb,atencion_servicio,Monasterio de Santa Catalina,"Amazing Place, you can spend at least 1,5 hours there. Only thing that bothered me was the price. 45 Soles is veery expensive, even though it is nicely restaurated and you can download an app to guide you around. Also sadly the viewpoint was closed on the day we were there 🥲",neutro,"aspecto: atencion_servicio resena: Amazing Place, you can spend at least 1,5 hours there. Only thing that bothered me was the price. 45 Soles is veery expensive, even though it is nicely restaurated and you can download an app to guide you around. Also sadly the viewpoint was closed on the day we were there 🥲"
gm_51b5a111ee50dc32,atencion_servicio,Santuario Histórico de Machu Picchu,"500+ year old ruins of Incan imperial retreat. Stunning views, amazing history, good workout. Bring bug spray (mites/gnats will devour your legs). Walking sticks are helpful. Not wheelchair accessible, and extremely difficult for people with mobility challenges. Staff are friendly and helpful. One of the most photogenic places on earth. Visited on 1st Oct. Sunny at 9am, overcast at 10am, raining at 11am, and sunny again by noon. Wasn't too terribly crowded, but everyone moves at their own pace, so sometimes you pass someone, other times you get passed. Llamas at the top of Circuit 2... not aggressive, will let you pet them if you take your time. Food and toilets available at the trailhead. No hired guides necessary. Queues for the bus up and back down are inconceivably long! Bring bottled water!",positivo,"aspecto: atencion_servicio resena: 500+ year old ruins of Incan imperial retreat. Stunning views, amazing history, good workout. Bring bug spray (mites/gnats will devour your legs). Walking sticks are helpful. Not wheelchair accessible, and extremely difficult for people with mobility challenges. Staff are friendly and helpful. One of the most photogenic places on earth. Visited on 1st Oct. Sunny at 9am, overcast at 10am, raining at 11am, and sunny again by noon. Wasn't too terribly crowded, but everyone moves at their own pace, so sometimes you pass someone, other times you get passed. Llamas at the top of Circuit 2... not aggressive, will let you pet them if you take your time. Food and toilets available at the trailhead. No hired guides necessary. Queues for the bus up and back down are inconceivably long! Bring bottled water!"
gm_3e4957f00af19333,alojamiento,Centro Histórico de Lima,"Beautiful plaza to visit in central Lima, including a museum of the country. A pretty safe place to go, with the exception of a strike or protest that might be out police in riot-gear and angry protestors. Ask your hotel and avoid those times, if possible.",neutro,"aspecto: alojamiento resena: Beautiful plaza to visit in central Lima, including a museum of the country. A pretty safe place to go, with the exception of a strike or protest that might be out police in riot-gear and angry protestors. Ask your hotel and avoid those times, if possible."
gm_55e79b4e6c92b1d1,limpieza,Reserva Nacional de Paracas,"¡Hermosa playa, voy cada año! pero las autoridades deberían ser mas estrictas con su cuidado y a todos los que vayamos, no olvidemos: Llevemonos nuestra basura.",negativo,"aspecto: limpieza resena: ¡Hermosa playa, voy cada año! pero las autoridades deberían ser mas estrictas con su cuidado y a todos los que vayamos, no olvidemos: Llevemonos nuestra basura."
gm_51e03a5c5e93af3a,limpieza,Santuario Histórico de Machu Picchu,"Maravillosa experiencia con nuestra cultura y naturaleza, falta agregar: 1. Exteriores: Lugares con sombra para esperar reunirte con tu grupo, que viene de otro bus,el sol es fuerte 2. Más servicios higiénicos. Creo que hay sólo 5, para tanta gente que tiene que ingresar, adentro no hay baños. Cuidado con la limpieza, los papeles higiénicos estaban rebalsando de los tachos. Si ya entraste y por una urgencia necesitas del uso de los baños y sales al exterior, ya no te dejarán ingresar Costo s/2. 3. Mejorar servicio de guardaropa, costo s/5. No son lockers. Sino ponen mochilas encima de otro, todo expuesto, un desorden 4. Aforo de 4044 visitantes por día, temporadas altas son de junio a Agosto, en esas épocas recomendable comprar entrada con anticipación por medio de una agencia de turismo de confianza, pues si vas por tu cuenta y se cumplió el aforo de ese día, te perdiste el viaje, no te van a vender la entrada, he visto una cola gigante, reclamando por este motivo. Las personas que atienden se esfuerzan, pero no se abastecen, con tanta gente, hasta da pena, deben de tener apoyo debido a que hay muchas colas. costo muy elevado para lo que ofrecen en servicio Hace calor, llevar ropa ligera, bloqueador de 90, agua, 🧢 gorra, compré repelente de mosquitos 🦟, pero no lo utilicé no vi ni uno.",negativo,"aspecto: limpieza resena: Maravillosa experiencia con nuestra cultura y naturaleza, falta agregar: 1. Exteriores: Lugares con sombra para esperar reunirte con tu grupo, que viene de otro bus,el sol es fuerte 2. Más servicios higiénicos. Creo que hay sólo 5, para tanta gente que tiene que ingresar, adentro no hay baños. Cuidado con la limpieza, los papeles higiénicos estaban rebalsando de los tachos. Si ya entraste y por una urgencia necesitas del uso de los baños y sales al exterior, ya no te dejarán ingresar Costo s/2. 3. Mejorar servicio de guardaropa, costo s/5. No son lockers. Sino ponen mochilas encima de otro, todo expuesto, un desorden 4. Aforo de 4044 visitantes por día, temporadas altas son de junio a Agosto, en esas épocas recomendable comprar entrada con anticipación por medio de una agencia de turismo de confianza, pues si vas por tu cuenta y se cumplió el aforo de ese día, te perdiste el viaje, no te van a vender la entrada, he visto una cola gigante, reclamando por este motivo. Las personas que atienden se esfuerzan, pero no se abastecen, con tanta gente, hasta da pena, deben de tener apoyo debido a que hay muchas colas. costo muy elevado para lo que ofrecen en servicio Hace calor, llevar ropa ligera, bloqueador de 90, agua, 🧢 gorra, compré repelente de mosquitos 🦟, pero no lo utilicé no vi ni uno."
gm_076d757e47212feb,costos,Monasterio de Santa Catalina,"Amazing Place, you can spend at least 1,5 hours there. Only thing that bothered me was the price. 45 Soles is veery expensive, even though it is nicely restaurated and you can download an app to guide you around. Also sadly the viewpoint was closed on the day we were there 🥲",negativo,"aspecto: costos resena: Amazing Place, you can spend at least 1,5 hours there. Only thing that bothered me was the price. 45 Soles is veery expensive, even though it is nicely restaurated and you can download an app to guide you around. Also sadly the viewpoint was closed on the day we were there 🥲"
gm_8d34fc9ed8f00480,atencion_servicio,Circuito Mágico del Agua,"Horrible. Hay dos piletas en donde pueden entrar los niños (9 y 13). En una es hasta los 10 años y en otra desde los 13. Colas super largas y vine con mis dos hermanos. Espere en la primera para que me digan que tenía que ir a la otra por la edad de mi hermanito menor. En la otra espere 30 minutos e igual no me dejaron entrar porque mi otro hermano ya tenía más de 10 años. Cómo hago? Me divido entonces. Su lógica está mal. Yo soy muy comprensiva pero si me mandan de un lado a otro y espero un montón entonces no hay respeto ni flexibilidad. Tenía que cuidar a ambos y no puedo entrar con uno y dejar al otro. Es la foto de la señorita que me trató pésimo. Entiendo que todo es por seguridad de los niños pero son colas largas y ahora todo perdió su magia por las rejas. Pagando estacionamiento, entradas y comida todo para que mis hermanos terminen llorando porque no entraron juntos. Pésimo.",negativo,"aspecto: atencion_servicio resena: Horrible. Hay dos piletas en donde pueden entrar los niños (9 y 13). En una es hasta los 10 años y en otra desde los 13. Colas super largas y vine con mis dos hermanos. Espere en la primera para que me digan que tenía que ir a la otra por la edad de mi hermanito menor. En la otra espere 30 minutos e igual no me dejaron entrar porque mi otro hermano ya tenía más de 10 años. Cómo hago? Me divido entonces. Su lógica está mal. Yo soy muy comprensiva pero si me mandan de un lado a otro y espero un montón entonces no hay respeto ni flexibilidad. Tenía que cuidar a ambos y no puedo entrar con uno y dejar al otro. Es la foto de la señorita que me trató pésimo. Entiendo que todo es por seguridad de los niños pero son colas largas y ahora todo perdió su magia por las rejas. Pagando estacionamiento, entradas y comida todo para que mis hermanos terminen llorando porque no entraron juntos. Pésimo."
gm_70179425baa6f758,atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,"El pueblito es muy bonito lleno de adornos relacionados a las líneas de Nazca, hay miradores museos guías, el paisaje es muy bonito",neutro,"aspecto: atencion_servicio resena: El pueblito es muy bonito lleno de adornos relacionados a las líneas de Nazca, hay miradores museos guías, el paisaje es muy bonito"
gm_a544c7271a5d26da,seguridad,Museo Tumbas Reales del Señor de Sipán,Lindo lugar lástima que está cerrado no se puede ingresar por ahora por medida de seguridad,neutro,aspecto: seguridad resena: Lindo lugar lástima que está cerrado no se puede ingresar por ahora por medida de seguridad
gm_cb81ca55bb3b350f,seguridad,Circuito Mágico del Agua,"Un parque muy bien cuidado, muy limpio, impecable. Me sorprendió sus baños públicos: super limpios. Los jardines y espacios están muy buen cuidados 10/ 10. Un sitio muy seguro, todos los empleados atentos a ayudar Y el show una experiencia que vale la pena vivir. 100% recomendado",positivo,"aspecto: seguridad resena: Un parque muy bien cuidado, muy limpio, impecable. Me sorprendió sus baños públicos: super limpios. Los jardines y espacios están muy buen cuidados 10/ 10. Un sitio muy seguro, todos los empleados atentos a ayudar Y el show una experiencia que vale la pena vivir. 100% recomendado"
gm_8d34fc9ed8f00480,seguridad,Circuito Mágico del Agua,"Horrible. Hay dos piletas en donde pueden entrar los niños (9 y 13). En una es hasta los 10 años y en otra desde los 13. Colas super largas y vine con mis dos hermanos. Espere en la primera para que me digan que tenía que ir a la otra por la edad de mi hermanito menor. En la otra espere 30 minutos e igual no me dejaron entrar porque mi otro hermano ya tenía más de 10 años. Cómo hago? Me divido entonces. Su lógica está mal. Yo soy muy comprensiva pero si me mandan de un lado a otro y espero un montón entonces no hay respeto ni flexibilidad. Tenía que cuidar a ambos y no puedo entrar con uno y dejar al otro. Es la foto de la señorita que me trató pésimo. Entiendo que todo es por seguridad de los niños pero son colas largas y ahora todo perdió su magia por las rejas. Pagando estacionamiento, entradas y comida todo para que mis hermanos terminen llorando porque no entraron juntos. Pésimo.",neutro,"aspecto: seguridad resena: Horrible. Hay dos piletas en donde pueden entrar los niños (9 y 13). En una es hasta los 10 años y en otra desde los 13. Colas super largas y vine con mis dos hermanos. Espere en la primera para que me digan que tenía que ir a la otra por la edad de mi hermanito menor. En la otra espere 30 minutos e igual no me dejaron entrar porque mi otro hermano ya tenía más de 10 años. Cómo hago? Me divido entonces. Su lógica está mal. Yo soy muy comprensiva pero si me mandan de un lado a otro y espero un montón entonces no hay respeto ni flexibilidad. Tenía que cuidar a ambos y no puedo entrar con uno y dejar al otro. Es la foto de la señorita que me trató pésimo. Entiendo que todo es por seguridad de los niños pero son colas largas y ahora todo perdió su magia por las rejas. Pagando estacionamiento, entradas y comida todo para que mis hermanos terminen llorando porque no entraron juntos. Pésimo."
gm_187398ea563e866e,atencion_servicio,Ciudadela de Kuélap,"Monday closed Website doesn't work. Googling no result Apparently you can't buy tickets in the office onsight only www! Nice experience. Videos, tekepherique. Although only 20 per cent open currently due to erosion and improvement works ,unforgettable visit w friendly and informed employee from ministry of culture onsight.",positivo,"aspecto: atencion_servicio resena: Monday closed Website doesn't work. Googling no result Apparently you can't buy tickets in the office onsight only www! Nice experience. Videos, tekepherique. Although only 20 per cent open currently due to erosion and improvement works ,unforgettable visit w friendly and informed employee from ministry of culture onsight."
