review_uid,aspecto,destination,text_clean,label,input_modelo
gm_c5ee39c0e00b6f6d,atractivos,Museo de Sitio Huaca Pucllana,"Looks impressive from the outside but you have to wait and do a tour. It's almost like we don't have the internet these days and we can't do our own research. Not for me, passed on by.",positivo,"aspecto: atractivos resena: Looks impressive from the outside but you have to wait and do a tour. It's almost like we don't have the internet these days and we can't do our own research. Not for me, passed on by."
gm_c5ee39c0e00b6f6d,atencion_servicio,Museo de Sitio Huaca Pucllana,"Looks impressive from the outside but you have to wait and do a tour. It's almost like we don't have the internet these days and we can't do our own research. Not for me, passed on by.",neutro,"aspecto: atencion_servicio resena: Looks impressive from the outside but you have to wait and do a tour. It's almost like we don't have the internet these days and we can't do our own research. Not for me, passed on by."
gm_c9344089c82703c4,atractivos,Museo de Sitio Huaca Pucllana,"What a waste of time! You go there and get tickets without a wait. The guide at the entrance who ended up being our guide during the tour told us the tour is mandatory and we have to tip her at the end. She repeated the tip part twice more during our tour but she was definitely bored and only interested in the money cause she would give us literally 1minute of basic info and then tell us to take photos while she walked on checking her phone for the entire hour! The info she gave us were marginally more than the info you read at the little room next to the ticket office and there was no explanation or contextualisation. Anyways, I felt it was a waste of time (the tour lasts one hour) and a shame she did not help us understand and appreciate more the ancient Lima culture. I was left confused because others have written amazing reviews so maybe it was just this lady guide that was really bad.",positivo,"aspecto: atractivos resena: What a waste of time! You go there and get tickets without a wait. The guide at the entrance who ended up being our guide during the tour told us the tour is mandatory and we have to tip her at the end. She repeated the tip part twice more during our tour but she was definitely bored and only interested in the money cause she would give us literally 1minute of basic info and then tell us to take photos while she walked on checking her phone for the entire hour! The info she gave us were marginally more than the info you read at the little room next to the ticket office and there was no explanation or contextualisation. Anyways, I felt it was a waste of time (the tour lasts one hour) and a shame she did not help us understand and appreciate more the ancient Lima culture. I was left confused because others have written amazing reviews so maybe it was just this lady guide that was really bad."
gm_c9344089c82703c4,costos,Museo de Sitio Huaca Pucllana,"What a waste of time! You go there and get tickets without a wait. The guide at the entrance who ended up being our guide during the tour told us the tour is mandatory and we have to tip her at the end. She repeated the tip part twice more during our tour but she was definitely bored and only interested in the money cause she would give us literally 1minute of basic info and then tell us to take photos while she walked on checking her phone for the entire hour! The info she gave us were marginally more than the info you read at the little room next to the ticket office and there was no explanation or contextualisation. Anyways, I felt it was a waste of time (the tour lasts one hour) and a shame she did not help us understand and appreciate more the ancient Lima culture. I was left confused because others have written amazing reviews so maybe it was just this lady guide that was really bad.",neutro,"aspecto: costos resena: What a waste of time! You go there and get tickets without a wait. The guide at the entrance who ended up being our guide during the tour told us the tour is mandatory and we have to tip her at the end. She repeated the tip part twice more during our tour but she was definitely bored and only interested in the money cause she would give us literally 1minute of basic info and then tell us to take photos while she walked on checking her phone for the entire hour! The info she gave us were marginally more than the info you read at the little room next to the ticket office and there was no explanation or contextualisation. Anyways, I felt it was a waste of time (the tour lasts one hour) and a shame she did not help us understand and appreciate more the ancient Lima culture. I was left confused because others have written amazing reviews so maybe it was just this lady guide that was really bad."
gm_c9344089c82703c4,accesibilidad,Museo de Sitio Huaca Pucllana,"What a waste of time! You go there and get tickets without a wait. The guide at the entrance who ended up being our guide during the tour told us the tour is mandatory and we have to tip her at the end. She repeated the tip part twice more during our tour but she was definitely bored and only interested in the money cause she would give us literally 1minute of basic info and then tell us to take photos while she walked on checking her phone for the entire hour! The info she gave us were marginally more than the info you read at the little room next to the ticket office and there was no explanation or contextualisation. Anyways, I felt it was a waste of time (the tour lasts one hour) and a shame she did not help us understand and appreciate more the ancient Lima culture. I was left confused because others have written amazing reviews so maybe it was just this lady guide that was really bad.",neutro,"aspecto: accesibilidad resena: What a waste of time! You go there and get tickets without a wait. The guide at the entrance who ended up being our guide during the tour told us the tour is mandatory and we have to tip her at the end. She repeated the tip part twice more during our tour but she was definitely bored and only interested in the money cause she would give us literally 1minute of basic info and then tell us to take photos while she walked on checking her phone for the entire hour! The info she gave us were marginally more than the info you read at the little room next to the ticket office and there was no explanation or contextualisation. Anyways, I felt it was a waste of time (the tour lasts one hour) and a shame she did not help us understand and appreciate more the ancient Lima culture. I was left confused because others have written amazing reviews so maybe it was just this lady guide that was really bad."
gm_c9344089c82703c4,atencion_servicio,Museo de Sitio Huaca Pucllana,"What a waste of time! You go there and get tickets without a wait. The guide at the entrance who ended up being our guide during the tour told us the tour is mandatory and we have to tip her at the end. She repeated the tip part twice more during our tour but she was definitely bored and only interested in the money cause she would give us literally 1minute of basic info and then tell us to take photos while she walked on checking her phone for the entire hour! The info she gave us were marginally more than the info you read at the little room next to the ticket office and there was no explanation or contextualisation. Anyways, I felt it was a waste of time (the tour lasts one hour) and a shame she did not help us understand and appreciate more the ancient Lima culture. I was left confused because others have written amazing reviews so maybe it was just this lady guide that was really bad.",negativo,"aspecto: atencion_servicio resena: What a waste of time! You go there and get tickets without a wait. The guide at the entrance who ended up being our guide during the tour told us the tour is mandatory and we have to tip her at the end. She repeated the tip part twice more during our tour but she was definitely bored and only interested in the money cause she would give us literally 1minute of basic info and then tell us to take photos while she walked on checking her phone for the entire hour! The info she gave us were marginally more than the info you read at the little room next to the ticket office and there was no explanation or contextualisation. Anyways, I felt it was a waste of time (the tour lasts one hour) and a shame she did not help us understand and appreciate more the ancient Lima culture. I was left confused because others have written amazing reviews so maybe it was just this lady guide that was really bad."
gm_c9344089c82703c4,alojamiento,Museo de Sitio Huaca Pucllana,"What a waste of time! You go there and get tickets without a wait. The guide at the entrance who ended up being our guide during the tour told us the tour is mandatory and we have to tip her at the end. She repeated the tip part twice more during our tour but she was definitely bored and only interested in the money cause she would give us literally 1minute of basic info and then tell us to take photos while she walked on checking her phone for the entire hour! The info she gave us were marginally more than the info you read at the little room next to the ticket office and there was no explanation or contextualisation. Anyways, I felt it was a waste of time (the tour lasts one hour) and a shame she did not help us understand and appreciate more the ancient Lima culture. I was left confused because others have written amazing reviews so maybe it was just this lady guide that was really bad.",negativo,"aspecto: alojamiento resena: What a waste of time! You go there and get tickets without a wait. The guide at the entrance who ended up being our guide during the tour told us the tour is mandatory and we have to tip her at the end. She repeated the tip part twice more during our tour but she was definitely bored and only interested in the money cause she would give us literally 1minute of basic info and then tell us to take photos while she walked on checking her phone for the entire hour! The info she gave us were marginally more than the info you read at the little room next to the ticket office and there was no explanation or contextualisation. Anyways, I felt it was a waste of time (the tour lasts one hour) and a shame she did not help us understand and appreciate more the ancient Lima culture. I was left confused because others have written amazing reviews so maybe it was just this lady guide that was really bad."
gm_c9af498c9633f528,atractivos,Reserva Nacional de Paracas,Beautiful and panoramic views. It was very crowded though.,positivo,aspecto: atractivos resena: Beautiful and panoramic views. It was very crowded though.
gm_c9d6706699b59196,atractivos,Valle del Colca,El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.,positivo,aspecto: atractivos resena: El lugar es aceptable pero ni mucho menos es de lo más bonito de Perú. Es vergonzoso que te cobren casi 4 veces más por el simple hecho de ser de fuera de Latinoamérica.
gm_ca05da26a5f0b846,atractivos,Sitio Arqueológico de Ollantaytambo,"Absolutely a must-see place. It could get a bit crowded, especially in the middle of the day, but still, its beauty pays off.",positivo,"aspecto: atractivos resena: Absolutely a must-see place. It could get a bit crowded, especially in the middle of the day, but still, its beauty pays off."
gm_caa933e059588a8b,atractivos,Ciudadela de Kuélap,"Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.",positivo,"aspecto: atractivos resena: Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas."
gm_caa933e059588a8b,accesibilidad,Ciudadela de Kuélap,"Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.",neutro,"aspecto: accesibilidad resena: Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas."
gm_caa933e059588a8b,atencion_servicio,Ciudadela de Kuélap,"Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas.",negativo,"aspecto: atencion_servicio resena: Es muy pequeña la zona que se puede visitar, los guías no dan mucha información, aún están estudiando el lugar, por eso el acceso es muy limitado. Recomiendo ir principalmente por la experiencia del teleférico, las vistas son maravillosas."
gm_cd619dd4158452bc,atractivos,Santuario Histórico de Machu Picchu,CUZCO MACHUPICHU AWESOME PLACE VERY SAFETY PLACE A LOT SECURITY. RAINING SO SO IN FEBRUARY BUT THE FOOD IS REALLY EXPENSIVE IN MACHUPICHU LIKE 60 DOLLARS BUFFET IS BETTER GET SOME SNACKS AND WATER BEFORE THE TRAVEL.,neutro,aspecto: atractivos resena: CUZCO MACHUPICHU AWESOME PLACE VERY SAFETY PLACE A LOT SECURITY. RAINING SO SO IN FEBRUARY BUT THE FOOD IS REALLY EXPENSIVE IN MACHUPICHU LIKE 60 DOLLARS BUFFET IS BETTER GET SOME SNACKS AND WATER BEFORE THE TRAVEL.
gm_cd619dd4158452bc,costos,Santuario Histórico de Machu Picchu,CUZCO MACHUPICHU AWESOME PLACE VERY SAFETY PLACE A LOT SECURITY. RAINING SO SO IN FEBRUARY BUT THE FOOD IS REALLY EXPENSIVE IN MACHUPICHU LIKE 60 DOLLARS BUFFET IS BETTER GET SOME SNACKS AND WATER BEFORE THE TRAVEL.,negativo,aspecto: costos resena: CUZCO MACHUPICHU AWESOME PLACE VERY SAFETY PLACE A LOT SECURITY. RAINING SO SO IN FEBRUARY BUT THE FOOD IS REALLY EXPENSIVE IN MACHUPICHU LIKE 60 DOLLARS BUFFET IS BETTER GET SOME SNACKS AND WATER BEFORE THE TRAVEL.
gm_cd619dd4158452bc,seguridad,Santuario Histórico de Machu Picchu,CUZCO MACHUPICHU AWESOME PLACE VERY SAFETY PLACE A LOT SECURITY. RAINING SO SO IN FEBRUARY BUT THE FOOD IS REALLY EXPENSIVE IN MACHUPICHU LIKE 60 DOLLARS BUFFET IS BETTER GET SOME SNACKS AND WATER BEFORE THE TRAVEL.,positivo,aspecto: seguridad resena: CUZCO MACHUPICHU AWESOME PLACE VERY SAFETY PLACE A LOT SECURITY. RAINING SO SO IN FEBRUARY BUT THE FOOD IS REALLY EXPENSIVE IN MACHUPICHU LIKE 60 DOLLARS BUFFET IS BETTER GET SOME SNACKS AND WATER BEFORE THE TRAVEL.
gm_cd619dd4158452bc,gastronomia,Santuario Histórico de Machu Picchu,CUZCO MACHUPICHU AWESOME PLACE VERY SAFETY PLACE A LOT SECURITY. RAINING SO SO IN FEBRUARY BUT THE FOOD IS REALLY EXPENSIVE IN MACHUPICHU LIKE 60 DOLLARS BUFFET IS BETTER GET SOME SNACKS AND WATER BEFORE THE TRAVEL.,negativo,aspecto: gastronomia resena: CUZCO MACHUPICHU AWESOME PLACE VERY SAFETY PLACE A LOT SECURITY. RAINING SO SO IN FEBRUARY BUT THE FOOD IS REALLY EXPENSIVE IN MACHUPICHU LIKE 60 DOLLARS BUFFET IS BETTER GET SOME SNACKS AND WATER BEFORE THE TRAVEL.
gm_cf2980f5ba04d68f,atractivos,Reserva Nacional de Paracas,Lástima lo lindo de la playa desvirtuada por el daño ambiental de las personas que la frecuentan. Falta de cultura y cuidado ambiental.,positivo,aspecto: atractivos resena: Lástima lo lindo de la playa desvirtuada por el daño ambiental de las personas que la frecuentan. Falta de cultura y cuidado ambiental.
gm_cf2980f5ba04d68f,limpieza,Reserva Nacional de Paracas,Lástima lo lindo de la playa desvirtuada por el daño ambiental de las personas que la frecuentan. Falta de cultura y cuidado ambiental.,negativo,aspecto: limpieza resena: Lástima lo lindo de la playa desvirtuada por el daño ambiental de las personas que la frecuentan. Falta de cultura y cuidado ambiental.
gm_d12ca90661770e17,atractivos,Ciudadela de Kuélap,Muy bonito pero no hay acceso más que a la fortaleza por fuera debido al derrumbe solo se puede ver la fortaleza y allí termina el camino del recorrido.,positivo,aspecto: atractivos resena: Muy bonito pero no hay acceso más que a la fortaleza por fuera debido al derrumbe solo se puede ver la fortaleza y allí termina el camino del recorrido.
gm_d12ca90661770e17,accesibilidad,Ciudadela de Kuélap,Muy bonito pero no hay acceso más que a la fortaleza por fuera debido al derrumbe solo se puede ver la fortaleza y allí termina el camino del recorrido.,negativo,aspecto: accesibilidad resena: Muy bonito pero no hay acceso más que a la fortaleza por fuera debido al derrumbe solo se puede ver la fortaleza y allí termina el camino del recorrido.
gm_d30fd657add01ebe,atractivos,Líneas y Geoglifos de Nasca y Palpa,Es muy lindo pero es para una tarea,positivo,aspecto: atractivos resena: Es muy lindo pero es para una tarea
gm_d52280487d4ce031,atractivos,Reserva Nacional de Paracas,paracas es lindo lo unico malo es que no te puedes bañar en las playas y el tours lo hace aburrido yo fui a pasear con mi familia nos levantamos como alas 6:00 am y terminamos como alas 3:00 nosotros pensamos que iva hacer divertido pero no lo fue uvieramos dejado dormir a mis niñas mejor y huvieramos echo otra cosa por eso 2 estrellas no me gusto tanto eso malogro todt nuestro viaje por que haviamos ido con otros personas y no nos gusto muy mal,negativo,aspecto: atractivos resena: paracas es lindo lo unico malo es que no te puedes bañar en las playas y el tours lo hace aburrido yo fui a pasear con mi familia nos levantamos como alas 6:00 am y terminamos como alas 3:00 nosotros pensamos que iva hacer divertido pero no lo fue uvieramos dejado dormir a mis niñas mejor y huvieramos echo otra cosa por eso 2 estrellas no me gusto tanto eso malogro todt nuestro viaje por que haviamos ido con otros personas y no nos gusto muy mal
gm_d52280487d4ce031,alojamiento,Reserva Nacional de Paracas,paracas es lindo lo unico malo es que no te puedes bañar en las playas y el tours lo hace aburrido yo fui a pasear con mi familia nos levantamos como alas 6:00 am y terminamos como alas 3:00 nosotros pensamos que iva hacer divertido pero no lo fue uvieramos dejado dormir a mis niñas mejor y huvieramos echo otra cosa por eso 2 estrellas no me gusto tanto eso malogro todt nuestro viaje por que haviamos ido con otros personas y no nos gusto muy mal,neutro,aspecto: alojamiento resena: paracas es lindo lo unico malo es que no te puedes bañar en las playas y el tours lo hace aburrido yo fui a pasear con mi familia nos levantamos como alas 6:00 am y terminamos como alas 3:00 nosotros pensamos que iva hacer divertido pero no lo fue uvieramos dejado dormir a mis niñas mejor y huvieramos echo otra cosa por eso 2 estrellas no me gusto tanto eso malogro todt nuestro viaje por que haviamos ido con otros personas y no nos gusto muy mal
gm_d6371505fc79caba,atractivos,Santuario Arqueológico de Pachacámac,"El museo está bien, los objetos expuestos cuentan con QR audible. La visita arqueológica es mejor hacerla en vehículo pero no está muy bien conservada, y se observan muchas pinturas y rayones en los descubrimientos, un poco mal cuidados.",neutro,"aspecto: atractivos resena: El museo está bien, los objetos expuestos cuentan con QR audible. La visita arqueológica es mejor hacerla en vehículo pero no está muy bien conservada, y se observan muchas pinturas y rayones en los descubrimientos, un poco mal cuidados."
gm_d6371505fc79caba,accesibilidad,Santuario Arqueológico de Pachacámac,"El museo está bien, los objetos expuestos cuentan con QR audible. La visita arqueológica es mejor hacerla en vehículo pero no está muy bien conservada, y se observan muchas pinturas y rayones en los descubrimientos, un poco mal cuidados.",neutro,"aspecto: accesibilidad resena: El museo está bien, los objetos expuestos cuentan con QR audible. La visita arqueológica es mejor hacerla en vehículo pero no está muy bien conservada, y se observan muchas pinturas y rayones en los descubrimientos, un poco mal cuidados."
gm_dbc90c04730c8033,atractivos,Museo Tumbas Reales del Señor de Sipán,Se a ampliado la exhibición muy interesante y con la calidez de atención.. Las rampas permiten acceso e internamente hay ascensor pero no se si es acceso público,positivo,aspecto: atractivos resena: Se a ampliado la exhibición muy interesante y con la calidez de atención.. Las rampas permiten acceso e internamente hay ascensor pero no se si es acceso público
gm_dbc90c04730c8033,accesibilidad,Museo Tumbas Reales del Señor de Sipán,Se a ampliado la exhibición muy interesante y con la calidez de atención.. Las rampas permiten acceso e internamente hay ascensor pero no se si es acceso público,neutro,aspecto: accesibilidad resena: Se a ampliado la exhibición muy interesante y con la calidez de atención.. Las rampas permiten acceso e internamente hay ascensor pero no se si es acceso público
gm_dbc90c04730c8033,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,Se a ampliado la exhibición muy interesante y con la calidez de atención.. Las rampas permiten acceso e internamente hay ascensor pero no se si es acceso público,neutro,aspecto: atencion_servicio resena: Se a ampliado la exhibición muy interesante y con la calidez de atención.. Las rampas permiten acceso e internamente hay ascensor pero no se si es acceso público
gm_dd7cfd482a775aa4,atractivos,Circuito Mágico del Agua,"Very crowded during weekends. The fountain show was quite tame. You can also hardly hear the music. It's not up to the standard of the fountains in Dubai, Barcelona nor the Bellagio. Come with low expectations",neutro,"aspecto: atractivos resena: Very crowded during weekends. The fountain show was quite tame. You can also hardly hear the music. It's not up to the standard of the fountains in Dubai, Barcelona nor the Bellagio. Come with low expectations"
gm_ddb16242d493e6e0,atractivos,Huacas del Sol y de la Luna,Es muy interesante todo lo que se ha encontrado al momento...me tocó muy buen guía turístico..pero fue muy rápido todo..deberían ampliar el horario.. desde las 8am y no desde las 10.30am,positivo,aspecto: atractivos resena: Es muy interesante todo lo que se ha encontrado al momento...me tocó muy buen guía turístico..pero fue muy rápido todo..deberían ampliar el horario.. desde las 8am y no desde las 10.30am
gm_ddb16242d493e6e0,accesibilidad,Huacas del Sol y de la Luna,Es muy interesante todo lo que se ha encontrado al momento...me tocó muy buen guía turístico..pero fue muy rápido todo..deberían ampliar el horario.. desde las 8am y no desde las 10.30am,neutro,aspecto: accesibilidad resena: Es muy interesante todo lo que se ha encontrado al momento...me tocó muy buen guía turístico..pero fue muy rápido todo..deberían ampliar el horario.. desde las 8am y no desde las 10.30am
gm_ddb16242d493e6e0,atencion_servicio,Huacas del Sol y de la Luna,Es muy interesante todo lo que se ha encontrado al momento...me tocó muy buen guía turístico..pero fue muy rápido todo..deberían ampliar el horario.. desde las 8am y no desde las 10.30am,positivo,aspecto: atencion_servicio resena: Es muy interesante todo lo que se ha encontrado al momento...me tocó muy buen guía turístico..pero fue muy rápido todo..deberían ampliar el horario.. desde las 8am y no desde las 10.30am
gm_de8c7544594b9b46,atractivos,Parque Arqueológico de Sacsayhuamán,"Beware, no possibility to pay by credit card. The entrance of 70 soles is quite expensive. Cannot rate the place itself",neutro,"aspecto: atractivos resena: Beware, no possibility to pay by credit card. The entrance of 70 soles is quite expensive. Cannot rate the place itself"
gm_de8c7544594b9b46,costos,Parque Arqueológico de Sacsayhuamán,"Beware, no possibility to pay by credit card. The entrance of 70 soles is quite expensive. Cannot rate the place itself",negativo,"aspecto: costos resena: Beware, no possibility to pay by credit card. The entrance of 70 soles is quite expensive. Cannot rate the place itself"
gm_de8c7544594b9b46,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Beware, no possibility to pay by credit card. The entrance of 70 soles is quite expensive. Cannot rate the place itself",neutro,"aspecto: accesibilidad resena: Beware, no possibility to pay by credit card. The entrance of 70 soles is quite expensive. Cannot rate the place itself"
gm_e0047598ef0a8d88,atractivos,Valle del Colca,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",negativo,"aspecto: atractivos resena: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar"
gm_e0047598ef0a8d88,accesibilidad,Valle del Colca,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",neutro,"aspecto: accesibilidad resena: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar"
gm_e0047598ef0a8d88,atencion_servicio,Valle del Colca,"Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar",neutro,"aspecto: atencion_servicio resena: Hermoso, no vale la pena hacerlo con tour, mejor ir en bus por cuenta propia y disfrutar del lugar"
gm_e0cd77ca9b12bff0,costos,Santuario Arqueológico de Pachacámac,Mal muy mal todo te prohíben y ido te cuesta y encima muy caro.,negativo,aspecto: costos resena: Mal muy mal todo te prohíben y ido te cuesta y encima muy caro.
gm_e1db6cbe059987ae,atractivos,Santuario Arqueológico de Pachacámac,"Excelente experiencia.. cada día más enamorada de Perú y su cultura... Para que puedas disfrutar del museo recomiendo ir temprano. Pude ver con calma cada pieza colocada en el museo... Y las ruinas súper hermosa. Hice el recorrido a pie aunque fuimos en carro propio... La cafetería si le falta un poco de rapidez y buena atención... Los tamales riquísimos y su café excelente.. pero el tiempo de espera para solo un tamal es exagerado tomar precauciones si vas a comer algo allí, puedes esperar más de lo pensado.",positivo,"aspecto: atractivos resena: Excelente experiencia.. cada día más enamorada de Perú y su cultura... Para que puedas disfrutar del museo recomiendo ir temprano. Pude ver con calma cada pieza colocada en el museo... Y las ruinas súper hermosa. Hice el recorrido a pie aunque fuimos en carro propio... La cafetería si le falta un poco de rapidez y buena atención... Los tamales riquísimos y su café excelente.. pero el tiempo de espera para solo un tamal es exagerado tomar precauciones si vas a comer algo allí, puedes esperar más de lo pensado."
gm_e1db6cbe059987ae,accesibilidad,Santuario Arqueológico de Pachacámac,"Excelente experiencia.. cada día más enamorada de Perú y su cultura... Para que puedas disfrutar del museo recomiendo ir temprano. Pude ver con calma cada pieza colocada en el museo... Y las ruinas súper hermosa. Hice el recorrido a pie aunque fuimos en carro propio... La cafetería si le falta un poco de rapidez y buena atención... Los tamales riquísimos y su café excelente.. pero el tiempo de espera para solo un tamal es exagerado tomar precauciones si vas a comer algo allí, puedes esperar más de lo pensado.",neutro,"aspecto: accesibilidad resena: Excelente experiencia.. cada día más enamorada de Perú y su cultura... Para que puedas disfrutar del museo recomiendo ir temprano. Pude ver con calma cada pieza colocada en el museo... Y las ruinas súper hermosa. Hice el recorrido a pie aunque fuimos en carro propio... La cafetería si le falta un poco de rapidez y buena atención... Los tamales riquísimos y su café excelente.. pero el tiempo de espera para solo un tamal es exagerado tomar precauciones si vas a comer algo allí, puedes esperar más de lo pensado."
gm_e1db6cbe059987ae,atencion_servicio,Santuario Arqueológico de Pachacámac,"Excelente experiencia.. cada día más enamorada de Perú y su cultura... Para que puedas disfrutar del museo recomiendo ir temprano. Pude ver con calma cada pieza colocada en el museo... Y las ruinas súper hermosa. Hice el recorrido a pie aunque fuimos en carro propio... La cafetería si le falta un poco de rapidez y buena atención... Los tamales riquísimos y su café excelente.. pero el tiempo de espera para solo un tamal es exagerado tomar precauciones si vas a comer algo allí, puedes esperar más de lo pensado.",neutro,"aspecto: atencion_servicio resena: Excelente experiencia.. cada día más enamorada de Perú y su cultura... Para que puedas disfrutar del museo recomiendo ir temprano. Pude ver con calma cada pieza colocada en el museo... Y las ruinas súper hermosa. Hice el recorrido a pie aunque fuimos en carro propio... La cafetería si le falta un poco de rapidez y buena atención... Los tamales riquísimos y su café excelente.. pero el tiempo de espera para solo un tamal es exagerado tomar precauciones si vas a comer algo allí, puedes esperar más de lo pensado."
gm_e1db6cbe059987ae,gastronomia,Santuario Arqueológico de Pachacámac,"Excelente experiencia.. cada día más enamorada de Perú y su cultura... Para que puedas disfrutar del museo recomiendo ir temprano. Pude ver con calma cada pieza colocada en el museo... Y las ruinas súper hermosa. Hice el recorrido a pie aunque fuimos en carro propio... La cafetería si le falta un poco de rapidez y buena atención... Los tamales riquísimos y su café excelente.. pero el tiempo de espera para solo un tamal es exagerado tomar precauciones si vas a comer algo allí, puedes esperar más de lo pensado.",negativo,"aspecto: gastronomia resena: Excelente experiencia.. cada día más enamorada de Perú y su cultura... Para que puedas disfrutar del museo recomiendo ir temprano. Pude ver con calma cada pieza colocada en el museo... Y las ruinas súper hermosa. Hice el recorrido a pie aunque fuimos en carro propio... La cafetería si le falta un poco de rapidez y buena atención... Los tamales riquísimos y su café excelente.. pero el tiempo de espera para solo un tamal es exagerado tomar precauciones si vas a comer algo allí, puedes esperar más de lo pensado."
gm_e2dc2ebc03dcd0f6,atractivos,Ciudadela de Kuélap,Es muy bonito el lugar pero no acepta tarjetas de crédito,positivo,aspecto: atractivos resena: Es muy bonito el lugar pero no acepta tarjetas de crédito
gm_e42968507581c90f,atractivos,Museo de Sitio Huaca Pucllana,"You need to buy a ticket for a guided tour at least one day in advance. This information is not properly published. Loads of people where turned away, but the museum seemed empty. Looks interesting from the outside tough…",positivo,"aspecto: atractivos resena: You need to buy a ticket for a guided tour at least one day in advance. This information is not properly published. Loads of people where turned away, but the museum seemed empty. Looks interesting from the outside tough…"
gm_e42968507581c90f,costos,Museo de Sitio Huaca Pucllana,"You need to buy a ticket for a guided tour at least one day in advance. This information is not properly published. Loads of people where turned away, but the museum seemed empty. Looks interesting from the outside tough…",neutro,"aspecto: costos resena: You need to buy a ticket for a guided tour at least one day in advance. This information is not properly published. Loads of people where turned away, but the museum seemed empty. Looks interesting from the outside tough…"
gm_e42968507581c90f,atencion_servicio,Museo de Sitio Huaca Pucllana,"You need to buy a ticket for a guided tour at least one day in advance. This information is not properly published. Loads of people where turned away, but the museum seemed empty. Looks interesting from the outside tough…",neutro,"aspecto: atencion_servicio resena: You need to buy a ticket for a guided tour at least one day in advance. This information is not properly published. Loads of people where turned away, but the museum seemed empty. Looks interesting from the outside tough…"
gm_e457664861c96890,atractivos,Parque Arqueológico de Sacsayhuamán,Overpriced tickets for ruins. Waste of time. Look at pictures and walk up there and look from the outside,negativo,aspecto: atractivos resena: Overpriced tickets for ruins. Waste of time. Look at pictures and walk up there and look from the outside
gm_e457664861c96890,costos,Parque Arqueológico de Sacsayhuamán,Overpriced tickets for ruins. Waste of time. Look at pictures and walk up there and look from the outside,negativo,aspecto: costos resena: Overpriced tickets for ruins. Waste of time. Look at pictures and walk up there and look from the outside
gm_e457664861c96890,accesibilidad,Parque Arqueológico de Sacsayhuamán,Overpriced tickets for ruins. Waste of time. Look at pictures and walk up there and look from the outside,neutro,aspecto: accesibilidad resena: Overpriced tickets for ruins. Waste of time. Look at pictures and walk up there and look from the outside
gm_e468972f6df02937,atractivos,Complejo Arqueológico Chan Chan,"Bonita experiencia, lugar amplio y misterioso. Paseo corto pero completamente satisfactorio",positivo,"aspecto: atractivos resena: Bonita experiencia, lugar amplio y misterioso. Paseo corto pero completamente satisfactorio"
