review_uid,aspecto,destination,text_clean,label,input_modelo
gm_0ddb6bdf6ab334f3,atencion_servicio,Valle del Colca,"El Cañón del Colca es extraordinario, el Oasis hermoso, pero los Tours turísticos son demasiado negligente, debería haber mayor control y fiscalización para esos servicios",neutro,"aspecto: atencion_servicio reseña: El Cañón del Colca es extraordinario, el Oasis hermoso, pero los Tours turísticos son demasiado negligente, debería haber mayor control y fiscalización para esos servicios"
gm_475665d1cae298fe,atencion_servicio,Catarata de Ahuashiyacu,"Lugar turístico para bañarse y relajarse. Usualmente es medio día de tour, complementado con canotaje en el río mayo por la tarde o castillo de lamas (les recomiendo el primero). En realidad, esta catarata es demasiado concurrida y no hay mucho espacio para colocar las cosas de uno. El agua es helada y refrescante y para poder tomarse fotos debajo de la caída hay que hacer cola debido a la concurrencia de gente. No la recomiendo más que para conocer rápidamente, preferí mucho más el tour a las cataratas de pishurayacu (caminata un poco agotadora de 45 minutos) o las cataratas de huacamaillo (caminata normal de 1 hora y media) por su poca concurrencia de gente.",positivo,"aspecto: atencion_servicio reseña: Lugar turístico para bañarse y relajarse. Usualmente es medio día de tour, complementado con canotaje en el río mayo por la tarde o castillo de lamas (les recomiendo el primero). En realidad, esta catarata es demasiado concurrida y no hay mucho espacio para colocar las cosas de uno. El agua es helada y refrescante y para poder tomarse fotos debajo de la caída hay que hacer cola debido a la concurrencia de gente. No la recomiendo más que para conocer rápidamente, preferí mucho más el tour a las cataratas de pishurayacu (caminata un poco agotadora de 45 minutos) o las cataratas de huacamaillo (caminata normal de 1 hora y media) por su poca concurrencia de gente."
gm_67ec63d42a73a58b,atencion_servicio,Circuito Mágico del Agua,"The line outside is akin to herding cattle. Very rude people trying to push past you getting uncomfortably close. That said, the majority are are orderly. The park itself is nice, there are multiple free options and multiple pay options (including to use the bathroom). Plenty for kids to do there at affordable prices as well.",negativo,"aspecto: atencion_servicio reseña: The line outside is akin to herding cattle. Very rude people trying to push past you getting uncomfortably close. That said, the majority are are orderly. The park itself is nice, there are multiple free options and multiple pay options (including to use the bathroom). Plenty for kids to do there at affordable prices as well."
gm_9051e5d3d5247b17,atencion_servicio,Complejo Arqueológico Chan Chan,"Opino que es excelente el hecho de que puedes entrar sin espera y que por una entrada a puedes visitar las ruinas y el museo, en si en mi opinión fue aburrido y el museo era pequeño, no contiene mucha información sobre Chan Chan.",positivo,"aspecto: atencion_servicio reseña: Opino que es excelente el hecho de que puedes entrar sin espera y que por una entrada a puedes visitar las ruinas y el museo, en si en mi opinión fue aburrido y el museo era pequeño, no contiene mucha información sobre Chan Chan."
gm_3af0738ad4073d47,atencion_servicio,Complejo Arqueológico Chan Chan,"Dejenme decirles estimados amigos que las dos veces que he visitado tanto el Museo de Sitio como el palacio de Chan Chan, no me he llevado decepciones. Es un lugar que tiene magia, que representa una época tan rica y llena de conocimientos. Cuando visites estos lugares, asegurate de contratar un guía autorizado, porque caminar en circulos no te permitirá aprender lo suficiente acerca del significado de las estructuras y de las costumbres de nuestros antecesores. Como trujillanos, tenemos el deber de conocer acerca de nuestra propia historia.",neutro,"aspecto: atencion_servicio reseña: Dejenme decirles estimados amigos que las dos veces que he visitado tanto el Museo de Sitio como el palacio de Chan Chan, no me he llevado decepciones. Es un lugar que tiene magia, que representa una época tan rica y llena de conocimientos. Cuando visites estos lugares, asegurate de contratar un guía autorizado, porque caminar en circulos no te permitirá aprender lo suficiente acerca del significado de las estructuras y de las costumbres de nuestros antecesores. Como trujillanos, tenemos el deber de conocer acerca de nuestra propia historia."
gm_3fc354ea29a39fd1,atencion_servicio,Huacas del Sol y de la Luna,"Admirable lugar, es recomendable llevar sombrero ya que la mayor parte del recorrido no esta techado. Para disfrutarlo es mejor ir con guia.",positivo,"aspecto: atencion_servicio reseña: Admirable lugar, es recomendable llevar sombrero ya que la mayor parte del recorrido no esta techado. Para disfrutarlo es mejor ir con guia."
gm_fdcb87c89fe6b05b,atencion_servicio,Huacas del Sol y de la Luna,"Guide is compulsory, no roaming around free. It would be interesting to see what’s hidden from the public, or what’s currently “under investigation” and closed off.",positivo,"aspecto: atencion_servicio reseña: Guide is compulsory, no roaming around free. It would be interesting to see what’s hidden from the public, or what’s currently “under investigation” and closed off."
gm_afa9a6c85eeb2930,atencion_servicio,Huacas del Sol y de la Luna,"Fantastic site, but really poor information for foreign tourists. You must enter the site as part of a tour and be ready to go at the prescribed time. This was communicated to me in rapid Spanish when purchasing a ticket, which I misunderstood as my slot time for entrance. The result was that I missed the start of the tour, had to chase the group through the site and totally miss the highlight (the exterior friezes) as the guards were hurrying me along, all so I could listen to a guide in a language I have fragmented understanding of. I certainly wouldn't expect people to speak English in this part of the world, but a simple sign in English at the ticket office explaining the requirement to be on a tour is a very easy solution!",neutro,"aspecto: atencion_servicio reseña: Fantastic site, but really poor information for foreign tourists. You must enter the site as part of a tour and be ready to go at the prescribed time. This was communicated to me in rapid Spanish when purchasing a ticket, which I misunderstood as my slot time for entrance. The result was that I missed the start of the tour, had to chase the group through the site and totally miss the highlight (the exterior friezes) as the guards were hurrying me along, all so I could listen to a guide in a language I have fragmented understanding of. I certainly wouldn't expect people to speak English in this part of the world, but a simple sign in English at the ticket office explaining the requirement to be on a tour is a very easy solution!"
gm_92ec306f4d5558ef,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,"Llegué justo cuando la exposición permanente está cerrada y en mantenimiento. Solo se podían visitar dos ambientes, que si bien es cierto no dejan de ser interesantes e ilustrativos fue muy poco. Hay mucho espacio libre alrededor dentro de las instalaciones donde podrían implementar información interactiva, réplicas, maquetas, etc.",neutro,"aspecto: atencion_servicio reseña: Llegué justo cuando la exposición permanente está cerrada y en mantenimiento. Solo se podían visitar dos ambientes, que si bien es cierto no dejan de ser interesantes e ilustrativos fue muy poco. Hay mucho espacio libre alrededor dentro de las instalaciones donde podrían implementar información interactiva, réplicas, maquetas, etc."
gm_a1564c4b0a26bc15,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,"Tiene una estructura imponente desde afuera, las entradas varían depende la edad, pero no es tan caro. No te permiten ingresar con cámaras o celular al museo. El recorrido es rápido si lo haces sin guía, el guía cuesta 30 soles, el recorrido con el guía puede durar hasta una hora y media",neutro,"aspecto: atencion_servicio reseña: Tiene una estructura imponente desde afuera, las entradas varían depende la edad, pero no es tan caro. No te permiten ingresar con cámaras o celular al museo. El recorrido es rápido si lo haces sin guía, el guía cuesta 30 soles, el recorrido con el guía puede durar hasta una hora y media"
gm_6a515d09cf9eec70,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,Es muy interesante ya que forma parte de nuestra historia.y mejor si solicitas un guía que no es muy caro.,negativo,aspecto: atencion_servicio reseña: Es muy interesante ya que forma parte de nuestra historia.y mejor si solicitas un guía que no es muy caro.
gm_7953c66ab738e18d,atencion_servicio,Parque Arqueológico de Sacsayhuamán,"Magnificent carved interlocking stones, however there was hardly any information about the site. Therefore it was hard to know what I was looking at. Tickets can be bought on site in the local currency.",negativo,"aspecto: atencion_servicio reseña: Magnificent carved interlocking stones, however there was hardly any information about the site. Therefore it was hard to know what I was looking at. Tickets can be bought on site in the local currency."
gm_6cb9ed1dd07481e9,atencion_servicio,Parque Arqueológico de Sacsayhuamán,This building by the Inka offers a beautiful view on Cusco. The entrance is 70PEN and includes 3 further ruins. There is not a lot of description so it is better to inform online or to come with a guide. The size of rocks is impressive and the fact that the Inkas used an acid to cut the stones.,neutro,aspecto: atencion_servicio reseña: This building by the Inka offers a beautiful view on Cusco. The entrance is 70PEN and includes 3 further ruins. There is not a lot of description so it is better to inform online or to come with a guide. The size of rocks is impressive and the fact that the Inkas used an acid to cut the stones.
gm_f5ce9e8570478971,atencion_servicio,Parque Arqueológico de Sacsayhuamán,"Ticket office is VERY RUDE @ 16:30, 13 (sunday) of November 2022. also it’s expensive to enter.",negativo,"aspecto: atencion_servicio reseña: Ticket office is VERY RUDE @ 16:30, 13 (sunday) of November 2022. also it’s expensive to enter."
gm_d307da4d8f97bd13,atencion_servicio,Parque Nacional Huascarán,"Excelente zona para pasear con la familia, lo único q debe mejorar es la atención que tienen las personas q están a cargo de los caballos. (Trasladan a los q deseen a las partes altas para lleguar al nevado, aunque igual se tiene q caminar 20 minutos más)",positivo,"aspecto: atencion_servicio reseña: Excelente zona para pasear con la familia, lo único q debe mejorar es la atención que tienen las personas q están a cargo de los caballos. (Trasladan a los q deseen a las partes altas para lleguar al nevado, aunque igual se tiene q caminar 20 minutos más)"
gm_648000e42958e44b,atencion_servicio,Reserva Nacional de Paracas,"Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia.",positivo,"aspecto: atencion_servicio reseña: Una playa muy hermosa, gratis, sin rocas, con arena fina, está muy bien controlada, tiene un unico ingreso resguardado por seguridad q cuidan que no se ingrese mucho plástico. Agua limpia y orillas sin nada de basura. Cobran el uso de vestidor (algo un poco absurdo) pero me imagino es para pagar personal que limpia."
gm_c1ef3f4ba1ed1be8,atencion_servicio,Santuario Arqueológico de Pachacámac,"Si piensas ir en bici, no lo recomiendo por que es OBLIGATORIO ingresar con guía y éste no tiene horario fijo de llegada al complejo. Pérdida de tiempo.",positivo,"aspecto: atencion_servicio reseña: Si piensas ir en bici, no lo recomiendo por que es OBLIGATORIO ingresar con guía y éste no tiene horario fijo de llegada al complejo. Pérdida de tiempo."
gm_524c6c05da5f147e,atencion_servicio,Santuario Arqueológico de Pachacámac,Si te gusta una caminata tranquila con un toque de historia este lugar es para tí. Ahora también hay un museo y todos los servicios necesarios. Los fds hay también bicis disponibles.,neutro,aspecto: atencion_servicio reseña: Si te gusta una caminata tranquila con un toque de historia este lugar es para tí. Ahora también hay un museo y todos los servicios necesarios. Los fds hay también bicis disponibles.
gm_48e3dc7e15757178,atencion_servicio,Santuario Histórico de Machu Picchu,"Machu Picchu Mountain used to be free to hike (with your day-pass to the park), but now comes at an additional charge to your ticket. I'm from Alaska, and no stranger to hiking mountains, 2-3 thousand feet of elevation in an afternoon is no problem for me, so I didn't expect issues on this trail. But hiking at elevation is a different ball-game, it was a completely geuling trek. And due to the new ticketing system, you have to be out of the park by noon (only the morning ticket holders can buy the mountain trail pass) so there's really a rush to get up and down in time to see some of the rest of the park before you have to leave. The trail is poorly managed and cared for with trash everywhere, and even a few spots that have become informal lavatories, and have not been cleaned up in some time. And that isn't even to mention the insanity that is getting to the park in the first place. If you read on the official website not to bring food, plastic water bottles, or trekking polls, forget all that; nobody on the park staff cares about any of the rules, and following them made the hike much more difficult than it would otherwise have had to be, especially with a bad knee that hurts going downhill, I would have loved to have my trekking polls with me, well, plenty of people ignored the rules and were let right in with all their snacks, extra water, and polls. It's not all bad, there are several bluffs and overlooks on the way up that offer absolutely incredible views of the Machu Picchu site, and surrounding valley, some were even better than the view from the peak. And you're hiking on original Inca laid stone, which is an experience in itself. There are a few sections with sheer drops from with the trail maybe 2 feet wide amd there are no guard or hand rails, that's a little hair-raising, but most of the trail is 5 or 6 feet wide. At the top is a small roofless wooden structure with a few benches for resting (the only ones on the entire hike), and a sign with the peak's elevation. That's it. No signage about what the Inca used the top of the mountain for (it's their trail after all), or a map showing the location of other sites visible from the peak and how they related to each other, or anything at all informative, and although you're now required to enter the park with a guide, they don't go up the mountain with you, so no help there. All in all, I don't reccomend the mountain trail unless you're staying at the Belmond and already planning on more than one day in the park. The logistics of getting their are too crazy, and a half-day in the park too expensive to spend it on one hiking trail, the rest of the park is far more interesting anyway.",neutro,"aspecto: atencion_servicio reseña: Machu Picchu Mountain used to be free to hike (with your day-pass to the park), but now comes at an additional charge to your ticket. I'm from Alaska, and no stranger to hiking mountains, 2-3 thousand feet of elevation in an afternoon is no problem for me, so I didn't expect issues on this trail. But hiking at elevation is a different ball-game, it was a completely geuling trek. And due to the new ticketing system, you have to be out of the park by noon (only the morning ticket holders can buy the mountain trail pass) so there's really a rush to get up and down in time to see some of the rest of the park before you have to leave. The trail is poorly managed and cared for with trash everywhere, and even a few spots that have become informal lavatories, and have not been cleaned up in some time. And that isn't even to mention the insanity that is getting to the park in the first place. If you read on the official website not to bring food, plastic water bottles, or trekking polls, forget all that; nobody on the park staff cares about any of the rules, and following them made the hike much more difficult than it would otherwise have had to be, especially with a bad knee that hurts going downhill, I would have loved to have my trekking polls with me, well, plenty of people ignored the rules and were let right in with all their snacks, extra water, and polls. It's not all bad, there are several bluffs and overlooks on the way up that offer absolutely incredible views of the Machu Picchu site, and surrounding valley, some were even better than the view from the peak. And you're hiking on original Inca laid stone, which is an experience in itself. There are a few sections with sheer drops from with the trail maybe 2 feet wide amd there are no guard or hand rails, that's a little hair-raising, but most of the trail is 5 or 6 feet wide. At the top is a small roofless wooden structure with a few benches for resting (the only ones on the entire hike), and a sign with the peak's elevation. That's it. No signage about what the Inca used the top of the mountain for (it's their trail after all), or a map showing the location of other sites visible from the peak and how they related to each other, or anything at all informative, and although you're now required to enter the park with a guide, they don't go up the mountain with you, so no help there. All in all, I don't reccomend the mountain trail unless you're staying at the Belmond and already planning on more than one day in the park. The logistics of getting their are too crazy, and a half-day in the park too expensive to spend it on one hiking trail, the rest of the park is far more interesting anyway."
gm_15056fdcfd436e60,atencion_servicio,Santuario Histórico de Machu Picchu,"I’m giving a 1-star review for the absolutely terrible new ticketing system. Forcing visitors to see only one tiny section of Machu Picchu is a horrendous idea, and if other world wonders followed this model, world tourism would collapse. My experience was a complete disaster. I originally had a ticket for Circuit No. 2 and wanted to go to the top, but my official tour guide insisted the top was part of Circuit No. 1. So I purchased an additional ticket for Circuit No. 1 just to make sure I could see everything. Then, when I tried to go up, the staff told me that what I wanted to see was not Ticket No. 1 but it was actually Circuit No. 2, and because my original Circuit No. 2 ticket had been valid in the morning, it was now “expired”. So despite buying different tickets, they still refused to let me see the top of circuit 2 from Machu Picchu. Their only response was to tell me to complain to my tour guide, which is absolutely useless and does nothing to fix the fact that I ended up out of one important part I came to see. What makes this even worse is their complete lack of empathy. They don’t understand, or probably don’t care, that people wait months or even years to visit Machu Picchu, and for many it’s a once-in-a-lifetime experience. If someone has a VALID ticket, even if it expired, DURING LOW SEASONS, a few hours earlier due to confusing instructions, the staff should show some humanity and let them in. There is absolutely no reason to be so strict. It was even late afternoon and there wasn't any crowd at all. Instead, the rangers and gate agents were rude, unhelpful, inflexible, and completely indifferent. They just recite the same memorized line ""your ticket expired"" and refuse to help in any real way. Honestly, AI robots would do a far better job than the staff currently working there. I had heard many complaints about Machu Picchu, but now I've experienced this myself. Hope this review helps someone",negativo,"aspecto: atencion_servicio reseña: I’m giving a 1-star review for the absolutely terrible new ticketing system. Forcing visitors to see only one tiny section of Machu Picchu is a horrendous idea, and if other world wonders followed this model, world tourism would collapse. My experience was a complete disaster. I originally had a ticket for Circuit No. 2 and wanted to go to the top, but my official tour guide insisted the top was part of Circuit No. 1. So I purchased an additional ticket for Circuit No. 1 just to make sure I could see everything. Then, when I tried to go up, the staff told me that what I wanted to see was not Ticket No. 1 but it was actually Circuit No. 2, and because my original Circuit No. 2 ticket had been valid in the morning, it was now “expired”. So despite buying different tickets, they still refused to let me see the top of circuit 2 from Machu Picchu. Their only response was to tell me to complain to my tour guide, which is absolutely useless and does nothing to fix the fact that I ended up out of one important part I came to see. What makes this even worse is their complete lack of empathy. They don’t understand, or probably don’t care, that people wait months or even years to visit Machu Picchu, and for many it’s a once-in-a-lifetime experience. If someone has a VALID ticket, even if it expired, DURING LOW SEASONS, a few hours earlier due to confusing instructions, the staff should show some humanity and let them in. There is absolutely no reason to be so strict. It was even late afternoon and there wasn't any crowd at all. Instead, the rangers and gate agents were rude, unhelpful, inflexible, and completely indifferent. They just recite the same memorized line ""your ticket expired"" and refuse to help in any real way. Honestly, AI robots would do a far better job than the staff currently working there. I had heard many complaints about Machu Picchu, but now I've experienced this myself. Hope this review helps someone"
gm_f5731e4bf4efa2b6,atencion_servicio,Santuario Histórico de Machu Picchu,"It's been a dream to visit Machu Picchu for decades. The visit and tour did not disappoint! It was everything and more than I could have imagined. Our tour guide, Rosemary, was excellent! If tickets weren't sold out, I would have visited again before leaving Aguas Calientes. It was definitely a magical, intriguing, awesome experience.",neutro,"aspecto: atencion_servicio reseña: It's been a dream to visit Machu Picchu for decades. The visit and tour did not disappoint! It was everything and more than I could have imagined. Our tour guide, Rosemary, was excellent! If tickets weren't sold out, I would have visited again before leaving Aguas Calientes. It was definitely a magical, intriguing, awesome experience."
gm_db428e8a02444f51,atencion_servicio,Sitio Arqueológico de Ollantaytambo,"It was beautiful. We were on a tour and learned a bit of the history of Peru and the highly advanced Inca Empire of South America in architecture, cultivation, and aqueducts to the Nasca lines. The people are shy, but friendly and courtesy once we got to know them on a personal level. Their civeche are hands down the best I have ever tried so far. We had a wonderful experience. And are planning to return to visit Machu Picchu and I, to seek spiritual awakening. Don't make the mistake that we did and make reservations for Machu Picchu months in advance because tickets sellout, for transportation, I recommend the luxury buses and be prepared for the two-miles-high club hike and altitude sickness. Have a great trip and a happy, prosperous life!",positivo,"aspecto: atencion_servicio reseña: It was beautiful. We were on a tour and learned a bit of the history of Peru and the highly advanced Inca Empire of South America in architecture, cultivation, and aqueducts to the Nasca lines. The people are shy, but friendly and courtesy once we got to know them on a personal level. Their civeche are hands down the best I have ever tried so far. We had a wonderful experience. And are planning to return to visit Machu Picchu and I, to seek spiritual awakening. Don't make the mistake that we did and make reservations for Machu Picchu months in advance because tickets sellout, for transportation, I recommend the luxury buses and be prepared for the two-miles-high club hike and altitude sickness. Have a great trip and a happy, prosperous life!"
gm_dbed1e0cbfcd70e8,atencion_servicio,Sitio Arqueológico de Ollantaytambo,"We had a terrible experience here. It is very hard to find any valuable descriptions online so we wanted to hire a guide. It was super hard to find anybody who spoke English, and the one who appeared finally asked for 120 SOLs, which is ridiculous. We wanted to join a group but it was not possible. The place in the afternoon is a no-go. It is overcrowded with tourists, you cannot enjoy anything. The sun shines from behind the hill, so for one, the site is already in shade, which is not pretty, and it shines in your face so you cannot see anything. Don’t be like us, go in the morning. Half of the site was closed which was not even indicated just up on the hill. Without a guide in bad lighting conditions they are just stones, it is not pretty, and the crowd is annoying. Worst historical site visit I ever had.",negativo,"aspecto: atencion_servicio reseña: We had a terrible experience here. It is very hard to find any valuable descriptions online so we wanted to hire a guide. It was super hard to find anybody who spoke English, and the one who appeared finally asked for 120 SOLs, which is ridiculous. We wanted to join a group but it was not possible. The place in the afternoon is a no-go. It is overcrowded with tourists, you cannot enjoy anything. The sun shines from behind the hill, so for one, the site is already in shade, which is not pretty, and it shines in your face so you cannot see anything. Don’t be like us, go in the morning. Half of the site was closed which was not even indicated just up on the hill. Without a guide in bad lighting conditions they are just stones, it is not pretty, and the crowd is annoying. Worst historical site visit I ever had."
gm_a8e8bf612e4edfe5,atencion_servicio,Valle del Colca,Such a nice walk...a bit tricky but worth it. And it's so simple to get your hands on a map online or in cobanaconde - I would recommend doing the route in the opposite direction to the tour groups and staying in San Juan (Roy's house was great and cheap). It was very simple and well sign posted to no need for a tour really unless you're short on time.,neutro,aspecto: atencion_servicio reseña: Such a nice walk...a bit tricky but worth it. And it's so simple to get your hands on a map online or in cobanaconde - I would recommend doing the route in the opposite direction to the tour groups and staying in San Juan (Roy's house was great and cheap). It was very simple and well sign posted to no need for a tour really unless you're short on time.
gm_446aa6c8dd888cab,atencion_servicio,Valle del Colca,Es muy bello ver los cóndores.. recomendación no contratar una agencia ya que es caro y tienen armado todo un circo para que estés mucho 💰,negativo,aspecto: atencion_servicio reseña: Es muy bello ver los cóndores.. recomendación no contratar una agencia ya que es caro y tienen armado todo un circo para que estés mucho 💰
gm_ebc13e085699be5d,gastronomia,Circuito Mágico del Agua,"When I first entered, I was underwhelmed. But after walking around for a while and seeing the different fountains, I realised that there was actually more there than I first anticipated. The main fountains varied their patterns over time, keeping interest alive. They varied from strong jets of water to spray effects and the lighting added further interest. The main Magic Fountain has incredibly powerful jets that shoot water up very high at times and the patterns vary over time well. There is also a fun tunnel made from water that people can walk through, but watch out for idiots that like to disrupt the water jets by putting their hands on the way in order to try to wet other visitors. But the main attraction is the 120 metre Fantasy Fountain, which has a display every 45 minutes or so. During this time, the fountains create a spray onto which projectors display an interesting film about the history of the country. This is mixed with music, lighting and other water jets to very good effect. It only cost 4 Soles to enter and they accept credit cards also. As you might expect, there are also food and drink vendors and toilets inside. There is also a fountain that people can go inside and play in (and get soaking wet).",neutro,"aspecto: gastronomia reseña: When I first entered, I was underwhelmed. But after walking around for a while and seeing the different fountains, I realised that there was actually more there than I first anticipated. The main fountains varied their patterns over time, keeping interest alive. They varied from strong jets of water to spray effects and the lighting added further interest. The main Magic Fountain has incredibly powerful jets that shoot water up very high at times and the patterns vary over time well. There is also a fun tunnel made from water that people can walk through, but watch out for idiots that like to disrupt the water jets by putting their hands on the way in order to try to wet other visitors. But the main attraction is the 120 metre Fantasy Fountain, which has a display every 45 minutes or so. During this time, the fountains create a spray onto which projectors display an interesting film about the history of the country. This is mixed with music, lighting and other water jets to very good effect. It only cost 4 Soles to enter and they accept credit cards also. As you might expect, there are also food and drink vendors and toilets inside. There is also a fountain that people can go inside and play in (and get soaking wet)."
gm_5162f0df354aea73,gastronomia,Ciudadela de Kuélap,Recomiendo hacer el recorrido con un guía para que pueda contarles la historia de la cultura Chachapoyas. Me tocó el Sr. Luis que vive dentro del complejo. También encontrarás dónde comer chicharrones y cecina. Y artesanía.,neutro,aspecto: gastronomia reseña: Recomiendo hacer el recorrido con un guía para que pueda contarles la historia de la cultura Chachapoyas. Me tocó el Sr. Luis que vive dentro del complejo. También encontrarás dónde comer chicharrones y cecina. Y artesanía.
gm_c038b52d7ef09b2f,gastronomia,Museo de Sitio Huaca Pucllana,Very nicely guided tour in English was arranged within the tickets price and good to see and experience the oldest history and rituals for Peruvian culture and society. A nice restaurant also inside where you can order nice food.,positivo,aspecto: gastronomia reseña: Very nicely guided tour in English was arranged within the tickets price and good to see and experience the oldest history and rituals for Peruvian culture and society. A nice restaurant also inside where you can order nice food.
gm_a8d5472454e1f944,gastronomia,Parque Arqueológico de Sacsayhuamán,"If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated.",neutro,"aspecto: gastronomia reseña: If you are in the city of Custo for the first time like me, I recommend starting your acquaintance by visiting Saqsayhuaman, buy a ticket at the main entrance (take a taxi, it is a high ride uphill) and you have three different options: buy a ticket for 70 soles for one day and all three nearby attractions, or just visit Saqsayhuaman. It includes this place, plus a tunnel in the rocks and a statue of Christ. The last option is to buy a ticket for 10 days for all the places around and the city, salt baths, sacred Valley and costs 130 soles. Choose, and I will tell you about this place Saqsayhuaman, it is interesting that alpacas and llamas always graze peacefully and calmly on a green pasture there, you can take pictures with them. This site is for ceremonies and is very busy during the ceremony on August 1. Now there are few people, but on weekends buses of tourists arrive. Near the entrance there are many souvenirs and local products wool. Keep in mind that there are no food stores, stock up on water. It rains constantly, take a raincoat, walk a little into the rocks to the tunnel and to the statue uphill. But the exit is separate and through it you can run into the city. If you like the night city, then from there it is beautiful to look at the city and take pictures, and in the evening the statue of Christ is illuminated."
gm_50ae3d549be06dab,gastronomia,Santuario Arqueológico de Pachacámac,"El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!",positivo,"aspecto: gastronomia reseña: El museo de sitio y santuario de Pachacamac está a unos 40 minutos fuera de la ciudad de Lima. Es un lugar bastante extenso para recorrerlo a pie o en tu propio auto. Aparte del museo del sitio donde se muestra los objetos encontrados, se puede recorrer una ruta de 5 a 6 km dentro del santuario para observar varias edificaciones, pirámides y centros ceremoniales de piedra tallada y adobe de la época preinca. Tiene estacionamiento, acceso con silla de ruedas, guia turístico, cafetería (muy buena y variada), baños limpios y cómodos. Si vas con niños o adultos mayores seria mejor ir en auto deberás caminar bastante. La mejor época sería en invierno o primavera, en verano por el clima desértico y la calor es bastante sofocante hacer el recorrido. Por mejorar esta todo el camino que es de tierra y disponer de alquiler de movilidades como cuatrimotos, patinetes eléctricos, bicicletas, etc. También es necesario habilitar caminos de acceso más cercanos, por las calles del santuario... en algunos casos sólo se ven de muy lejos y no permiten apreciar las edificaciones en todo su esplendor!"
gm_afe2abdef2e885bd,gastronomia,Valle del Colca,"Hicimos la ruta Cabanaconde - Llahuar, Llahuar - Sangalle y Sangalle - Cabanaconde. Es una ruta no tan turística y preciosa. En Llahuar nos alojamos en ""Casa de Virgina"", por 40 soles habitación doble y cocina riquísimo. En Sangalle tienes muchos hostels para elegir. Recomiendo el trekking, es un paisaje para recordar.",neutro,"aspecto: gastronomia reseña: Hicimos la ruta Cabanaconde - Llahuar, Llahuar - Sangalle y Sangalle - Cabanaconde. Es una ruta no tan turística y preciosa. En Llahuar nos alojamos en ""Casa de Virgina"", por 40 soles habitación doble y cocina riquísimo. En Sangalle tienes muchos hostels para elegir. Recomiendo el trekking, es un paisaje para recordar."
gm_88ffc92d1bdc0299,gastronomia,Catarata de Ahuashiyacu,Nice place to visit. Very relaxing. The water is a little on the cold side but feels good after the long hike to the falls. Be sure to ask prices from the venders before ordering. The food in the park was reasonable and good. The snack at the bottom before entering was extremely expensive. But souvenirs were reasonable,positivo,aspecto: gastronomia reseña: Nice place to visit. Very relaxing. The water is a little on the cold side but feels good after the long hike to the falls. Be sure to ask prices from the venders before ordering. The food in the park was reasonable and good. The snack at the bottom before entering was extremely expensive. But souvenirs were reasonable
gm_062bfa6a91e25dd7,gastronomia,Catarata de Ahuashiyacu,"Espectacular, de entrada su maloca en donde encontrarás una agradable variedad de platos típicos (el SURI es de locos), y seguido está su agua heladita, ideal para relajarse.",positivo,"aspecto: gastronomia reseña: Espectacular, de entrada su maloca en donde encontrarás una agradable variedad de platos típicos (el SURI es de locos), y seguido está su agua heladita, ideal para relajarse."
