review_uid,aspecto,destination,text_clean,label,input_modelo
gm_0f4c10762a9e82d7,atencion_servicio,Museo de Sitio Huaca Pucllana,Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.,neutro,aspecto: atencion_servicio resena: Lovely tour if you are interested in archeology but they had live animals which I didn’t feel was necessary. The Alpaca and Lamas’ were in a dusty area with little shade.
gm_11e84329c8095163,atractivos,Museo Tumbas Reales del Señor de Sipán,Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.,positivo,aspecto: atractivos resena: Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.
gm_11e84329c8095163,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.,neutro,aspecto: atencion_servicio resena: Probably a nice museum - if you understand Spanish perfectly. Only in the beginning there were some English translations but then everything is only in Spanish. So without understanding anything there were some nice jewelry and pottery but also these were almost always the same. According to the guest book at the end there are almost only Perú citizens visiting this site. I guess more foreigners would come if they’d understand anything. Audio guides would be the perfect solution.
gm_2687fee513118dbc,atractivos,Museo de Sitio Huaca Pucllana,"Nice to watch, but I wouldn't have needed a tour. (but without a tour you can't get in) It lasts 1h, price was 15 soles, and you have to reserve for a tour in advance. In retrospect for me it would have been enough, to see the building from outside and read all the information on the internet. Our guide also didn't seem very motivated.",positivo,"aspecto: atractivos resena: Nice to watch, but I wouldn't have needed a tour. (but without a tour you can't get in) It lasts 1h, price was 15 soles, and you have to reserve for a tour in advance. In retrospect for me it would have been enough, to see the building from outside and read all the information on the internet. Our guide also didn't seem very motivated."
gm_2687fee513118dbc,costos,Museo de Sitio Huaca Pucllana,"Nice to watch, but I wouldn't have needed a tour. (but without a tour you can't get in) It lasts 1h, price was 15 soles, and you have to reserve for a tour in advance. In retrospect for me it would have been enough, to see the building from outside and read all the information on the internet. Our guide also didn't seem very motivated.",neutro,"aspecto: costos resena: Nice to watch, but I wouldn't have needed a tour. (but without a tour you can't get in) It lasts 1h, price was 15 soles, and you have to reserve for a tour in advance. In retrospect for me it would have been enough, to see the building from outside and read all the information on the internet. Our guide also didn't seem very motivated."
gm_2687fee513118dbc,atencion_servicio,Museo de Sitio Huaca Pucllana,"Nice to watch, but I wouldn't have needed a tour. (but without a tour you can't get in) It lasts 1h, price was 15 soles, and you have to reserve for a tour in advance. In retrospect for me it would have been enough, to see the building from outside and read all the information on the internet. Our guide also didn't seem very motivated.",neutro,"aspecto: atencion_servicio resena: Nice to watch, but I wouldn't have needed a tour. (but without a tour you can't get in) It lasts 1h, price was 15 soles, and you have to reserve for a tour in advance. In retrospect for me it would have been enough, to see the building from outside and read all the information on the internet. Our guide also didn't seem very motivated."
gm_2b490544e0d850c8,costos,Parque Arqueológico de Sacsayhuamán,Nice but not much to look at. Not worth the price,negativo,aspecto: costos resena: Nice but not much to look at. Not worth the price
gm_2e25083be385bb37,atractivos,Museo de Sitio Huaca Pucllana,"All in all, what you see from the outside is what you get. As Canadians visiting in February, we made the grave error of visiting during the heat of the day. This place is a hot hellscape on a Peruvian summer day. Only accessible during a tour, the location offers no respite from the sun. The tour takes a full hour, which, while very interesting and educational, is a bit of a long time to be looking at bricks. Our tour guide was very good, and we enjoyed learning about Lima culture, but there isn't much to see other than the clay mud bricks and the views from the top, which are definitely quite good. If you plan to visit, go during the evening.",positivo,"aspecto: atractivos resena: All in all, what you see from the outside is what you get. As Canadians visiting in February, we made the grave error of visiting during the heat of the day. This place is a hot hellscape on a Peruvian summer day. Only accessible during a tour, the location offers no respite from the sun. The tour takes a full hour, which, while very interesting and educational, is a bit of a long time to be looking at bricks. Our tour guide was very good, and we enjoyed learning about Lima culture, but there isn't much to see other than the clay mud bricks and the views from the top, which are definitely quite good. If you plan to visit, go during the evening."
gm_2e25083be385bb37,accesibilidad,Museo de Sitio Huaca Pucllana,"All in all, what you see from the outside is what you get. As Canadians visiting in February, we made the grave error of visiting during the heat of the day. This place is a hot hellscape on a Peruvian summer day. Only accessible during a tour, the location offers no respite from the sun. The tour takes a full hour, which, while very interesting and educational, is a bit of a long time to be looking at bricks. Our tour guide was very good, and we enjoyed learning about Lima culture, but there isn't much to see other than the clay mud bricks and the views from the top, which are definitely quite good. If you plan to visit, go during the evening.",neutro,"aspecto: accesibilidad resena: All in all, what you see from the outside is what you get. As Canadians visiting in February, we made the grave error of visiting during the heat of the day. This place is a hot hellscape on a Peruvian summer day. Only accessible during a tour, the location offers no respite from the sun. The tour takes a full hour, which, while very interesting and educational, is a bit of a long time to be looking at bricks. Our tour guide was very good, and we enjoyed learning about Lima culture, but there isn't much to see other than the clay mud bricks and the views from the top, which are definitely quite good. If you plan to visit, go during the evening."
gm_2e25083be385bb37,atencion_servicio,Museo de Sitio Huaca Pucllana,"All in all, what you see from the outside is what you get. As Canadians visiting in February, we made the grave error of visiting during the heat of the day. This place is a hot hellscape on a Peruvian summer day. Only accessible during a tour, the location offers no respite from the sun. The tour takes a full hour, which, while very interesting and educational, is a bit of a long time to be looking at bricks. Our tour guide was very good, and we enjoyed learning about Lima culture, but there isn't much to see other than the clay mud bricks and the views from the top, which are definitely quite good. If you plan to visit, go during the evening.",neutro,"aspecto: atencion_servicio resena: All in all, what you see from the outside is what you get. As Canadians visiting in February, we made the grave error of visiting during the heat of the day. This place is a hot hellscape on a Peruvian summer day. Only accessible during a tour, the location offers no respite from the sun. The tour takes a full hour, which, while very interesting and educational, is a bit of a long time to be looking at bricks. Our tour guide was very good, and we enjoyed learning about Lima culture, but there isn't much to see other than the clay mud bricks and the views from the top, which are definitely quite good. If you plan to visit, go during the evening."
gm_3ff928894ba94004,atractivos,Ciudadela de Kuélap,"Me encantó la ciudadela.. Aunque falta, quizás, mayor inversión para que los trabajos iniciados lleguen a su termino.. Que pena que el recorrido solo sea de 2 horas.. Habría querido que fuesen 6 P apreciar todo además de la belleza de sus paisajes. Es bueno prever protegerse de la lluvia, en su temporada..",neutro,"aspecto: atractivos resena: Me encantó la ciudadela.. Aunque falta, quizás, mayor inversión para que los trabajos iniciados lleguen a su termino.. Que pena que el recorrido solo sea de 2 horas.. Habría querido que fuesen 6 P apreciar todo además de la belleza de sus paisajes. Es bueno prever protegerse de la lluvia, en su temporada.."
gm_3ff928894ba94004,accesibilidad,Ciudadela de Kuélap,"Me encantó la ciudadela.. Aunque falta, quizás, mayor inversión para que los trabajos iniciados lleguen a su termino.. Que pena que el recorrido solo sea de 2 horas.. Habría querido que fuesen 6 P apreciar todo además de la belleza de sus paisajes. Es bueno prever protegerse de la lluvia, en su temporada..",neutro,"aspecto: accesibilidad resena: Me encantó la ciudadela.. Aunque falta, quizás, mayor inversión para que los trabajos iniciados lleguen a su termino.. Que pena que el recorrido solo sea de 2 horas.. Habría querido que fuesen 6 P apreciar todo además de la belleza de sus paisajes. Es bueno prever protegerse de la lluvia, en su temporada.."
gm_4263b0083582232b,atractivos,Catarata de Ahuashiyacu,Otro lugar hermoso destruído por el turismo irresponsable,negativo,aspecto: atractivos resena: Otro lugar hermoso destruído por el turismo irresponsable
gm_473aabb67a3f29cb,atractivos,Santuario Histórico de Machu Picchu,"I visited the place 15 years ago, it was nice, we could go anywhere. Now thanks to covid we cannot, i will have prefer the place to be closed. I didn't like been treated like cattle, we couldn't take pictures without masks (we are outside) we couldn't stay in one place and meditate or enjoyed the view, we had to keep walking. Stiñl the view is nice but the gardes spoild the experience by whistling at everybody. I will not go back. Its a shame. It become like Disney park. Its just about the money, nothing else!!!",positivo,"aspecto: atractivos resena: I visited the place 15 years ago, it was nice, we could go anywhere. Now thanks to covid we cannot, i will have prefer the place to be closed. I didn't like been treated like cattle, we couldn't take pictures without masks (we are outside) we couldn't stay in one place and meditate or enjoyed the view, we had to keep walking. Stiñl the view is nice but the gardes spoild the experience by whistling at everybody. I will not go back. Its a shame. It become like Disney park. Its just about the money, nothing else!!!"
gm_473aabb67a3f29cb,costos,Santuario Histórico de Machu Picchu,"I visited the place 15 years ago, it was nice, we could go anywhere. Now thanks to covid we cannot, i will have prefer the place to be closed. I didn't like been treated like cattle, we couldn't take pictures without masks (we are outside) we couldn't stay in one place and meditate or enjoyed the view, we had to keep walking. Stiñl the view is nice but the gardes spoild the experience by whistling at everybody. I will not go back. Its a shame. It become like Disney park. Its just about the money, nothing else!!!",neutro,"aspecto: costos resena: I visited the place 15 years ago, it was nice, we could go anywhere. Now thanks to covid we cannot, i will have prefer the place to be closed. I didn't like been treated like cattle, we couldn't take pictures without masks (we are outside) we couldn't stay in one place and meditate or enjoyed the view, we had to keep walking. Stiñl the view is nice but the gardes spoild the experience by whistling at everybody. I will not go back. Its a shame. It become like Disney park. Its just about the money, nothing else!!!"
gm_473aabb67a3f29cb,alojamiento,Santuario Histórico de Machu Picchu,"I visited the place 15 years ago, it was nice, we could go anywhere. Now thanks to covid we cannot, i will have prefer the place to be closed. I didn't like been treated like cattle, we couldn't take pictures without masks (we are outside) we couldn't stay in one place and meditate or enjoyed the view, we had to keep walking. Stiñl the view is nice but the gardes spoild the experience by whistling at everybody. I will not go back. Its a shame. It become like Disney park. Its just about the money, nothing else!!!",neutro,"aspecto: alojamiento resena: I visited the place 15 years ago, it was nice, we could go anywhere. Now thanks to covid we cannot, i will have prefer the place to be closed. I didn't like been treated like cattle, we couldn't take pictures without masks (we are outside) we couldn't stay in one place and meditate or enjoyed the view, we had to keep walking. Stiñl the view is nice but the gardes spoild the experience by whistling at everybody. I will not go back. Its a shame. It become like Disney park. Its just about the money, nothing else!!!"
gm_49952a6139c3d236,limpieza,Circuito Mágico del Agua,"It's very crowded on weekends, but it was a nice experience, specially the main water spectacle. I can't talk about the restroom facilities cause I never used it, but take your precautions",neutro,"aspecto: limpieza resena: It's very crowded on weekends, but it was a nice experience, specially the main water spectacle. I can't talk about the restroom facilities cause I never used it, but take your precautions"
gm_58c6cd7bcd956e64,atractivos,Santuario Arqueológico de Pachacámac,"Me pareció una experiencia increíblemente desagradable, mal trato por parte del personal, mucho tiempo de espera, no se tomen el tiempo de venir a este lugar tan desagradable",positivo,"aspecto: atractivos resena: Me pareció una experiencia increíblemente desagradable, mal trato por parte del personal, mucho tiempo de espera, no se tomen el tiempo de venir a este lugar tan desagradable"
gm_58c6cd7bcd956e64,atencion_servicio,Santuario Arqueológico de Pachacámac,"Me pareció una experiencia increíblemente desagradable, mal trato por parte del personal, mucho tiempo de espera, no se tomen el tiempo de venir a este lugar tan desagradable",negativo,"aspecto: atencion_servicio resena: Me pareció una experiencia increíblemente desagradable, mal trato por parte del personal, mucho tiempo de espera, no se tomen el tiempo de venir a este lugar tan desagradable"
gm_597341396dfbe22f,atractivos,Catarata de Ahuashiyacu,"Lindo!! Lugar seguro, personas muy atentas y acogedoras. Un paisaje maravilloso y la Catarata impresionante..👍👍",positivo,"aspecto: atractivos resena: Lindo!! Lugar seguro, personas muy atentas y acogedoras. Un paisaje maravilloso y la Catarata impresionante..👍👍"
gm_597341396dfbe22f,seguridad,Catarata de Ahuashiyacu,"Lindo!! Lugar seguro, personas muy atentas y acogedoras. Un paisaje maravilloso y la Catarata impresionante..👍👍",positivo,"aspecto: seguridad resena: Lindo!! Lugar seguro, personas muy atentas y acogedoras. Un paisaje maravilloso y la Catarata impresionante..👍👍"
gm_6ca1d502374cc357,atractivos,Ciudadela de Kuélap,"El lugar muy bonito recomiendo visitarlos, pero la atención de los vigilantes es un asco, te acosan mucho y no dejan tomar fotos. Fuera de ello es un lugar muy lindo y una experiencia única.",positivo,"aspecto: atractivos resena: El lugar muy bonito recomiendo visitarlos, pero la atención de los vigilantes es un asco, te acosan mucho y no dejan tomar fotos. Fuera de ello es un lugar muy lindo y una experiencia única."
gm_6ca1d502374cc357,atencion_servicio,Ciudadela de Kuélap,"El lugar muy bonito recomiendo visitarlos, pero la atención de los vigilantes es un asco, te acosan mucho y no dejan tomar fotos. Fuera de ello es un lugar muy lindo y una experiencia única.",negativo,"aspecto: atencion_servicio resena: El lugar muy bonito recomiendo visitarlos, pero la atención de los vigilantes es un asco, te acosan mucho y no dejan tomar fotos. Fuera de ello es un lugar muy lindo y una experiencia única."
gm_6f30cd7b2cf8df5b,atractivos,Museo de Sitio Huaca Pucllana,"You can’t beat the price for this attraction. What could use vast improvement is the mandatory guided tour, at least the guide we were paired with. The amplification system used was not adequate for the number of people in our group. But the worst was the scripted, lacklustre delivery of the tour. Our guide spoke in a monotone, never deviated from the script and hardly ever engaged with the crowd. Her comment at the end about tips being appreciated was almost laughable. I didn’t see any money change hands. The museum should increase the entrance fee and invest in better guides who add value to this incredible site.",neutro,"aspecto: atractivos resena: You can’t beat the price for this attraction. What could use vast improvement is the mandatory guided tour, at least the guide we were paired with. The amplification system used was not adequate for the number of people in our group. But the worst was the scripted, lacklustre delivery of the tour. Our guide spoke in a monotone, never deviated from the script and hardly ever engaged with the crowd. Her comment at the end about tips being appreciated was almost laughable. I didn’t see any money change hands. The museum should increase the entrance fee and invest in better guides who add value to this incredible site."
gm_6f30cd7b2cf8df5b,costos,Museo de Sitio Huaca Pucllana,"You can’t beat the price for this attraction. What could use vast improvement is the mandatory guided tour, at least the guide we were paired with. The amplification system used was not adequate for the number of people in our group. But the worst was the scripted, lacklustre delivery of the tour. Our guide spoke in a monotone, never deviated from the script and hardly ever engaged with the crowd. Her comment at the end about tips being appreciated was almost laughable. I didn’t see any money change hands. The museum should increase the entrance fee and invest in better guides who add value to this incredible site.",neutro,"aspecto: costos resena: You can’t beat the price for this attraction. What could use vast improvement is the mandatory guided tour, at least the guide we were paired with. The amplification system used was not adequate for the number of people in our group. But the worst was the scripted, lacklustre delivery of the tour. Our guide spoke in a monotone, never deviated from the script and hardly ever engaged with the crowd. Her comment at the end about tips being appreciated was almost laughable. I didn’t see any money change hands. The museum should increase the entrance fee and invest in better guides who add value to this incredible site."
gm_6f30cd7b2cf8df5b,accesibilidad,Museo de Sitio Huaca Pucllana,"You can’t beat the price for this attraction. What could use vast improvement is the mandatory guided tour, at least the guide we were paired with. The amplification system used was not adequate for the number of people in our group. But the worst was the scripted, lacklustre delivery of the tour. Our guide spoke in a monotone, never deviated from the script and hardly ever engaged with the crowd. Her comment at the end about tips being appreciated was almost laughable. I didn’t see any money change hands. The museum should increase the entrance fee and invest in better guides who add value to this incredible site.",neutro,"aspecto: accesibilidad resena: You can’t beat the price for this attraction. What could use vast improvement is the mandatory guided tour, at least the guide we were paired with. The amplification system used was not adequate for the number of people in our group. But the worst was the scripted, lacklustre delivery of the tour. Our guide spoke in a monotone, never deviated from the script and hardly ever engaged with the crowd. Her comment at the end about tips being appreciated was almost laughable. I didn’t see any money change hands. The museum should increase the entrance fee and invest in better guides who add value to this incredible site."
gm_6f30cd7b2cf8df5b,atencion_servicio,Museo de Sitio Huaca Pucllana,"You can’t beat the price for this attraction. What could use vast improvement is the mandatory guided tour, at least the guide we were paired with. The amplification system used was not adequate for the number of people in our group. But the worst was the scripted, lacklustre delivery of the tour. Our guide spoke in a monotone, never deviated from the script and hardly ever engaged with the crowd. Her comment at the end about tips being appreciated was almost laughable. I didn’t see any money change hands. The museum should increase the entrance fee and invest in better guides who add value to this incredible site.",neutro,"aspecto: atencion_servicio resena: You can’t beat the price for this attraction. What could use vast improvement is the mandatory guided tour, at least the guide we were paired with. The amplification system used was not adequate for the number of people in our group. But the worst was the scripted, lacklustre delivery of the tour. Our guide spoke in a monotone, never deviated from the script and hardly ever engaged with the crowd. Her comment at the end about tips being appreciated was almost laughable. I didn’t see any money change hands. The museum should increase the entrance fee and invest in better guides who add value to this incredible site."
gm_6f4f074165405131,costos,Líneas y Geoglifos de Nasca y Palpa,The best way to see tle lines is to take a flight whis is quite expensive. But you will to that onice in a life ;) ❤🏞🌞🔝,negativo,aspecto: costos resena: The best way to see tle lines is to take a flight whis is quite expensive. But you will to that onice in a life ;) ❤🏞🌞🔝
gm_70cee2ffe630266c,atractivos,Catarata de Ahuashiyacu,Hermosa catarata pero le falta más orden y cuidado.,positivo,aspecto: atractivos resena: Hermosa catarata pero le falta más orden y cuidado.
gm_70cee2ffe630266c,limpieza,Catarata de Ahuashiyacu,Hermosa catarata pero le falta más orden y cuidado.,negativo,aspecto: limpieza resena: Hermosa catarata pero le falta más orden y cuidado.
gm_756a91a137370469,accesibilidad,Museo Tumbas Reales del Señor de Sipán,"Pésimo la organización, por correo nos dijeron a las 10 AM, llegamos al lugar 30 minutos y dijeron que podríamos ingresar recién a la 1 pm",neutro,"aspecto: accesibilidad resena: Pésimo la organización, por correo nos dijeron a las 10 AM, llegamos al lugar 30 minutos y dijeron que podríamos ingresar recién a la 1 pm"
gm_75f9b31a7c14b9ad,atractivos,Museo Tumbas Reales del Señor de Sipán,"Un museo bien organizado y todas las exhibiciones están muy bien expuestas. El museo de sitio no vale la pena visitar, no te dan ninguna información de lo que estás viendo, a no ser que le pagues al guía",negativo,"aspecto: atractivos resena: Un museo bien organizado y todas las exhibiciones están muy bien expuestas. El museo de sitio no vale la pena visitar, no te dan ninguna información de lo que estás viendo, a no ser que le pagues al guía"
gm_75f9b31a7c14b9ad,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,"Un museo bien organizado y todas las exhibiciones están muy bien expuestas. El museo de sitio no vale la pena visitar, no te dan ninguna información de lo que estás viendo, a no ser que le pagues al guía",neutro,"aspecto: atencion_servicio resena: Un museo bien organizado y todas las exhibiciones están muy bien expuestas. El museo de sitio no vale la pena visitar, no te dan ninguna información de lo que estás viendo, a no ser que le pagues al guía"
gm_7a9b8baf47e569c2,atractivos,Museo Tumbas Reales del Señor de Sipán,The presentation was good and the guide but the museum did not allowed cameras very anoying.,neutro,aspecto: atractivos resena: The presentation was good and the guide but the museum did not allowed cameras very anoying.
gm_7a9b8baf47e569c2,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,The presentation was good and the guide but the museum did not allowed cameras very anoying.,neutro,aspecto: atencion_servicio resena: The presentation was good and the guide but the museum did not allowed cameras very anoying.
gm_7cea0125696b47e7,atractivos,Museo Tumbas Reales del Señor de Sipán,"El museo en cuanto a objetos y diseño es un 10/10. PERO llegué 430pm, 1era vez que visito el museo, cuando me vendieron las entradas, nunca me dijeron q la hora de cierre estaba próxima. Después cuando estaba dentro disfrutando del museo, alguien del museo me apuró, me dijo ""en 1 hr se ve todo, ajustando 45min"". Ir a un museo es una experiencia, sobre todo un museo con tantos detalles como este. No pude leer ni admirar el 50% de los objetos. Cada objeto tiene un texto bastante detallado además de ser obras muy bien trabajadas, obras q uno necesita procesar con tiempo, admirar. Soy de Lima, no sé cuando regrese, lamentablemente no tuve una buena experiencia. Sí antes de venderme la entrada me hubieran dicho ""señor estamos próximos a cerrar, tome en cuenta q es probable que el tiempo no le sea suficiente"" ya sabría a lo q me estaba lanzando. Sí van a ir, calculen 2 hrs para admirar todo, para procesar el arte de cada obra y no ir al museo solo por entrar y ya.",neutro,"aspecto: atractivos resena: El museo en cuanto a objetos y diseño es un 10/10. PERO llegué 430pm, 1era vez que visito el museo, cuando me vendieron las entradas, nunca me dijeron q la hora de cierre estaba próxima. Después cuando estaba dentro disfrutando del museo, alguien del museo me apuró, me dijo ""en 1 hr se ve todo, ajustando 45min"". Ir a un museo es una experiencia, sobre todo un museo con tantos detalles como este. No pude leer ni admirar el 50% de los objetos. Cada objeto tiene un texto bastante detallado además de ser obras muy bien trabajadas, obras q uno necesita procesar con tiempo, admirar. Soy de Lima, no sé cuando regrese, lamentablemente no tuve una buena experiencia. Sí antes de venderme la entrada me hubieran dicho ""señor estamos próximos a cerrar, tome en cuenta q es probable que el tiempo no le sea suficiente"" ya sabría a lo q me estaba lanzando. Sí van a ir, calculen 2 hrs para admirar todo, para procesar el arte de cada obra y no ir al museo solo por entrar y ya."
gm_7cea0125696b47e7,costos,Museo Tumbas Reales del Señor de Sipán,"El museo en cuanto a objetos y diseño es un 10/10. PERO llegué 430pm, 1era vez que visito el museo, cuando me vendieron las entradas, nunca me dijeron q la hora de cierre estaba próxima. Después cuando estaba dentro disfrutando del museo, alguien del museo me apuró, me dijo ""en 1 hr se ve todo, ajustando 45min"". Ir a un museo es una experiencia, sobre todo un museo con tantos detalles como este. No pude leer ni admirar el 50% de los objetos. Cada objeto tiene un texto bastante detallado además de ser obras muy bien trabajadas, obras q uno necesita procesar con tiempo, admirar. Soy de Lima, no sé cuando regrese, lamentablemente no tuve una buena experiencia. Sí antes de venderme la entrada me hubieran dicho ""señor estamos próximos a cerrar, tome en cuenta q es probable que el tiempo no le sea suficiente"" ya sabría a lo q me estaba lanzando. Sí van a ir, calculen 2 hrs para admirar todo, para procesar el arte de cada obra y no ir al museo solo por entrar y ya.",neutro,"aspecto: costos resena: El museo en cuanto a objetos y diseño es un 10/10. PERO llegué 430pm, 1era vez que visito el museo, cuando me vendieron las entradas, nunca me dijeron q la hora de cierre estaba próxima. Después cuando estaba dentro disfrutando del museo, alguien del museo me apuró, me dijo ""en 1 hr se ve todo, ajustando 45min"". Ir a un museo es una experiencia, sobre todo un museo con tantos detalles como este. No pude leer ni admirar el 50% de los objetos. Cada objeto tiene un texto bastante detallado además de ser obras muy bien trabajadas, obras q uno necesita procesar con tiempo, admirar. Soy de Lima, no sé cuando regrese, lamentablemente no tuve una buena experiencia. Sí antes de venderme la entrada me hubieran dicho ""señor estamos próximos a cerrar, tome en cuenta q es probable que el tiempo no le sea suficiente"" ya sabría a lo q me estaba lanzando. Sí van a ir, calculen 2 hrs para admirar todo, para procesar el arte de cada obra y no ir al museo solo por entrar y ya."
gm_7cea0125696b47e7,accesibilidad,Museo Tumbas Reales del Señor de Sipán,"El museo en cuanto a objetos y diseño es un 10/10. PERO llegué 430pm, 1era vez que visito el museo, cuando me vendieron las entradas, nunca me dijeron q la hora de cierre estaba próxima. Después cuando estaba dentro disfrutando del museo, alguien del museo me apuró, me dijo ""en 1 hr se ve todo, ajustando 45min"". Ir a un museo es una experiencia, sobre todo un museo con tantos detalles como este. No pude leer ni admirar el 50% de los objetos. Cada objeto tiene un texto bastante detallado además de ser obras muy bien trabajadas, obras q uno necesita procesar con tiempo, admirar. Soy de Lima, no sé cuando regrese, lamentablemente no tuve una buena experiencia. Sí antes de venderme la entrada me hubieran dicho ""señor estamos próximos a cerrar, tome en cuenta q es probable que el tiempo no le sea suficiente"" ya sabría a lo q me estaba lanzando. Sí van a ir, calculen 2 hrs para admirar todo, para procesar el arte de cada obra y no ir al museo solo por entrar y ya.",neutro,"aspecto: accesibilidad resena: El museo en cuanto a objetos y diseño es un 10/10. PERO llegué 430pm, 1era vez que visito el museo, cuando me vendieron las entradas, nunca me dijeron q la hora de cierre estaba próxima. Después cuando estaba dentro disfrutando del museo, alguien del museo me apuró, me dijo ""en 1 hr se ve todo, ajustando 45min"". Ir a un museo es una experiencia, sobre todo un museo con tantos detalles como este. No pude leer ni admirar el 50% de los objetos. Cada objeto tiene un texto bastante detallado además de ser obras muy bien trabajadas, obras q uno necesita procesar con tiempo, admirar. Soy de Lima, no sé cuando regrese, lamentablemente no tuve una buena experiencia. Sí antes de venderme la entrada me hubieran dicho ""señor estamos próximos a cerrar, tome en cuenta q es probable que el tiempo no le sea suficiente"" ya sabría a lo q me estaba lanzando. Sí van a ir, calculen 2 hrs para admirar todo, para procesar el arte de cada obra y no ir al museo solo por entrar y ya."
gm_874f4bdf3b9b0318,atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,"Jamás volvería a montarme en una avioneta 🫣🤢🤢🤢🤢🤢, me parece que son muy injustos y solo quieren vender y no explican que uno va a tener mareos extremos, en nuestro vuelo todos nos enfermamos mi esposa se descompensó y casi todos vomitaban y creemos que un gringo que iba en ese vuelo se hizo de 2 🤢🤢🤢🤢🤢",neutro,"aspecto: atencion_servicio resena: Jamás volvería a montarme en una avioneta 🫣🤢🤢🤢🤢🤢, me parece que son muy injustos y solo quieren vender y no explican que uno va a tener mareos extremos, en nuestro vuelo todos nos enfermamos mi esposa se descompensó y casi todos vomitaban y creemos que un gringo que iba en ese vuelo se hizo de 2 🤢🤢🤢🤢🤢"
gm_91a6706baa9db139,atractivos,Santuario Histórico de Machu Picchu,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",neutro,"aspecto: atractivos resena: My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget"
gm_91a6706baa9db139,accesibilidad,Santuario Histórico de Machu Picchu,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",neutro,"aspecto: accesibilidad resena: My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget"
gm_91a6706baa9db139,atencion_servicio,Santuario Histórico de Machu Picchu,"My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget",positivo,"aspecto: atencion_servicio resena: My rating and comments are not related to the Machu Picchu itself (which is definitely one of the wonder of the world) but by the way visits are organized. It has unfortunately turned into a tourist zoo -it’s seem to be more daily tourists than the theoretical 2500 tickets allowance -visit must follow a one way buckle path, forget about following your inspiration to walk around -you must cross and queue within an horrible and crowded tourist village located around the train station -be also ready to queue within train station, to get on board the bus to go down, to enter the sight... -and obviously to contribute generously to Peruvian government budget"
