review_uid,aspecto,destination,text_clean,label,input_modelo
gm_ea8442af78479d5e,accesibilidad,Valle del Colca,"El cañon del colca tiene un paisaje imponente e inmenso, mucha flora y fauna. Hay que ir con buen calzado y un nivel intermedio de estado físico ya que hay que hacer trekking en altura y resulta medio dificultoso si no estás acostumbrado. Es viaje es bastante extenso, más o menos son 2 o 3 horas para llegar. No tuve la suerte de ver ningún Cóndor pero fue una linda experiencia. Esta excursión no la recomiendo hacer si vas a Perú con los días contados, hay lugares mejores.",positivo,"aspecto: accesibilidad resena: El cañon del colca tiene un paisaje imponente e inmenso, mucha flora y fauna. Hay que ir con buen calzado y un nivel intermedio de estado físico ya que hay que hacer trekking en altura y resulta medio dificultoso si no estás acostumbrado. Es viaje es bastante extenso, más o menos son 2 o 3 horas para llegar. No tuve la suerte de ver ningún Cóndor pero fue una linda experiencia. Esta excursión no la recomiendo hacer si vas a Perú con los días contados, hay lugares mejores."
gm_ecfda2a7ea0dfdd9,atractivos,Parque Arqueológico de Sacsayhuamán,"Nice view of the city, staff was not very friendly. It's expensive the way it's setup. Tickets are 70 sols per person to visit 5 sites for the day. The sites are very spread out making it difficult to find each site, it's a lot of walking for the little bit that you see.",negativo,"aspecto: atractivos resena: Nice view of the city, staff was not very friendly. It's expensive the way it's setup. Tickets are 70 sols per person to visit 5 sites for the day. The sites are very spread out making it difficult to find each site, it's a lot of walking for the little bit that you see."
gm_ecfda2a7ea0dfdd9,costos,Parque Arqueológico de Sacsayhuamán,"Nice view of the city, staff was not very friendly. It's expensive the way it's setup. Tickets are 70 sols per person to visit 5 sites for the day. The sites are very spread out making it difficult to find each site, it's a lot of walking for the little bit that you see.",negativo,"aspecto: costos resena: Nice view of the city, staff was not very friendly. It's expensive the way it's setup. Tickets are 70 sols per person to visit 5 sites for the day. The sites are very spread out making it difficult to find each site, it's a lot of walking for the little bit that you see."
gm_ecfda2a7ea0dfdd9,accesibilidad,Parque Arqueológico de Sacsayhuamán,"Nice view of the city, staff was not very friendly. It's expensive the way it's setup. Tickets are 70 sols per person to visit 5 sites for the day. The sites are very spread out making it difficult to find each site, it's a lot of walking for the little bit that you see.",negativo,"aspecto: accesibilidad resena: Nice view of the city, staff was not very friendly. It's expensive the way it's setup. Tickets are 70 sols per person to visit 5 sites for the day. The sites are very spread out making it difficult to find each site, it's a lot of walking for the little bit that you see."
gm_ecfda2a7ea0dfdd9,atencion_servicio,Parque Arqueológico de Sacsayhuamán,"Nice view of the city, staff was not very friendly. It's expensive the way it's setup. Tickets are 70 sols per person to visit 5 sites for the day. The sites are very spread out making it difficult to find each site, it's a lot of walking for the little bit that you see.",positivo,"aspecto: atencion_servicio resena: Nice view of the city, staff was not very friendly. It's expensive the way it's setup. Tickets are 70 sols per person to visit 5 sites for the day. The sites are very spread out making it difficult to find each site, it's a lot of walking for the little bit that you see."
gm_eeb9949645c8746d,atractivos,Museo de Sitio Huaca Pucllana,It might have been interesting but you need to make reservations in advance which we weren’t aware of. They didn’t have any time slots available the day we tried to visit,neutro,aspecto: atractivos resena: It might have been interesting but you need to make reservations in advance which we weren’t aware of. They didn’t have any time slots available the day we tried to visit
gm_f17d73648efac0f4,atractivos,Museo de Sitio Huaca Pucllana,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,positivo,aspecto: atractivos resena: The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money
gm_f17d73648efac0f4,costos,Museo de Sitio Huaca Pucllana,The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money,positivo,aspecto: costos resena: The place was amazing if you like history. But i was ripped off when paying. I was given back counterfeit bills. Check your money
gm_f5c00bb997102a5d,atractivos,Museo Tumbas Reales del Señor de Sipán,"El museo genial, toda la historia y la cultura formidable. Punto en contra y que hizo la experiencia negativa fue el tema de los guias. Nos hicieron pasar y dentro nos separaron poco cortésmente en grupos con guía y sin guía. A las personas que no teníamos guía, nos pedían que ""nos organicemos y contratemos uno y que vale 30 soles"". Y así nos dejaron, sin más en medio de todo. El problema no fue el monto, el problema es la forma. Hasta pudimos haber pagado un poco más en la boletería, pero no dejarnos en el medio de una sala a oscuras y ""a que nos organicemos"".",negativo,"aspecto: atractivos resena: El museo genial, toda la historia y la cultura formidable. Punto en contra y que hizo la experiencia negativa fue el tema de los guias. Nos hicieron pasar y dentro nos separaron poco cortésmente en grupos con guía y sin guía. A las personas que no teníamos guía, nos pedían que ""nos organicemos y contratemos uno y que vale 30 soles"". Y así nos dejaron, sin más en medio de todo. El problema no fue el monto, el problema es la forma. Hasta pudimos haber pagado un poco más en la boletería, pero no dejarnos en el medio de una sala a oscuras y ""a que nos organicemos""."
gm_f5c00bb997102a5d,costos,Museo Tumbas Reales del Señor de Sipán,"El museo genial, toda la historia y la cultura formidable. Punto en contra y que hizo la experiencia negativa fue el tema de los guias. Nos hicieron pasar y dentro nos separaron poco cortésmente en grupos con guía y sin guía. A las personas que no teníamos guía, nos pedían que ""nos organicemos y contratemos uno y que vale 30 soles"". Y así nos dejaron, sin más en medio de todo. El problema no fue el monto, el problema es la forma. Hasta pudimos haber pagado un poco más en la boletería, pero no dejarnos en el medio de una sala a oscuras y ""a que nos organicemos"".",neutro,"aspecto: costos resena: El museo genial, toda la historia y la cultura formidable. Punto en contra y que hizo la experiencia negativa fue el tema de los guias. Nos hicieron pasar y dentro nos separaron poco cortésmente en grupos con guía y sin guía. A las personas que no teníamos guía, nos pedían que ""nos organicemos y contratemos uno y que vale 30 soles"". Y así nos dejaron, sin más en medio de todo. El problema no fue el monto, el problema es la forma. Hasta pudimos haber pagado un poco más en la boletería, pero no dejarnos en el medio de una sala a oscuras y ""a que nos organicemos""."
gm_f5c00bb997102a5d,atencion_servicio,Museo Tumbas Reales del Señor de Sipán,"El museo genial, toda la historia y la cultura formidable. Punto en contra y que hizo la experiencia negativa fue el tema de los guias. Nos hicieron pasar y dentro nos separaron poco cortésmente en grupos con guía y sin guía. A las personas que no teníamos guía, nos pedían que ""nos organicemos y contratemos uno y que vale 30 soles"". Y así nos dejaron, sin más en medio de todo. El problema no fue el monto, el problema es la forma. Hasta pudimos haber pagado un poco más en la boletería, pero no dejarnos en el medio de una sala a oscuras y ""a que nos organicemos"".",neutro,"aspecto: atencion_servicio resena: El museo genial, toda la historia y la cultura formidable. Punto en contra y que hizo la experiencia negativa fue el tema de los guias. Nos hicieron pasar y dentro nos separaron poco cortésmente en grupos con guía y sin guía. A las personas que no teníamos guía, nos pedían que ""nos organicemos y contratemos uno y que vale 30 soles"". Y así nos dejaron, sin más en medio de todo. El problema no fue el monto, el problema es la forma. Hasta pudimos haber pagado un poco más en la boletería, pero no dejarnos en el medio de una sala a oscuras y ""a que nos organicemos""."
gm_fd102544768dcb8e,atractivos,Líneas y Geoglifos de Nasca y Palpa,"Mi primera vez visitando Peru y la ultima de verdad😳 me puse a vomitar en el helicóptero. Les dije a los conductores que fueran más lento, y fueron más rápido 🤦🏼‍♀️🤦🏼‍♀️🤦‍♀️ de veras vomite 3 veces. Y además vi las figuras extrañas que dan miedo. No volveré nunca jamás a este sitio. Te tratan como pésimo.",neutro,"aspecto: atractivos resena: Mi primera vez visitando Peru y la ultima de verdad😳 me puse a vomitar en el helicóptero. Les dije a los conductores que fueran más lento, y fueron más rápido 🤦🏼‍♀️🤦🏼‍♀️🤦‍♀️ de veras vomite 3 veces. Y además vi las figuras extrañas que dan miedo. No volveré nunca jamás a este sitio. Te tratan como pésimo."
gm_fd102544768dcb8e,atencion_servicio,Líneas y Geoglifos de Nasca y Palpa,"Mi primera vez visitando Peru y la ultima de verdad😳 me puse a vomitar en el helicóptero. Les dije a los conductores que fueran más lento, y fueron más rápido 🤦🏼‍♀️🤦🏼‍♀️🤦‍♀️ de veras vomite 3 veces. Y además vi las figuras extrañas que dan miedo. No volveré nunca jamás a este sitio. Te tratan como pésimo.",negativo,"aspecto: atencion_servicio resena: Mi primera vez visitando Peru y la ultima de verdad😳 me puse a vomitar en el helicóptero. Les dije a los conductores que fueran más lento, y fueron más rápido 🤦🏼‍♀️🤦🏼‍♀️🤦‍♀️ de veras vomite 3 veces. Y además vi las figuras extrañas que dan miedo. No volveré nunca jamás a este sitio. Te tratan como pésimo."
gm_10b4610d86e8665e,seguridad,Centro Histórico de Lima,"™Hermoso lugar, lleno de cultura y mucha historia. ™Los domingos se puede transitar libremente por las pistas que están al rededor de la plaza de armas por indicaciones de la Municipalidad de Lima. ™Seguridad e iluminación correcta. ™Muy bonita decoración en estas fechas de Navidad y año nuevo. Sigueme en Instagram y Facebook como: chocolatefrutoso 🐻🍫",neutro,"aspecto: seguridad resena: ™Hermoso lugar, lleno de cultura y mucha historia. ™Los domingos se puede transitar libremente por las pistas que están al rededor de la plaza de armas por indicaciones de la Municipalidad de Lima. ™Seguridad e iluminación correcta. ™Muy bonita decoración en estas fechas de Navidad y año nuevo. Sigueme en Instagram y Facebook como: chocolatefrutoso 🐻🍫"
gm_5a3cd9aa1c0a0733,limpieza,Circuito Mágico del Agua,"Le doy un 8'6 Limpieza: El parque muy muy limpio, me gustó poder sentarme en césped totalmente bien cuidado y verde, no hay basura tirada y cuenta con contenedores de basura, lo que se podría mejorar es los vestidores y servicios higiénicos. Lugar: Un lugar bastante atractivo para asistir con tu Familia, tu Novia, entre amigos para sacarse muchas fotos ya que el recinto es totalmente seguro! Hasta pueden tomar con sus cámaras profesionales y hacer sesiones de fotos dentro Amabilidad: quienes son guías y atención al público muy amables, hasta saben de dos a tres idiomas !. Comida: cuenta con una zona de comida donde venden bocadillos, el precio es un poco elevado por lo que preferí no comprar dentro. Precio: accesible porque cuesta 6 soles o en dolares que serian 1dolar y medio esto incluye entrar y disfrutar todo los circuitos de juegos de agua y pasear sin algún tiempo determinado.",positivo,"aspecto: limpieza resena: Le doy un 8'6 Limpieza: El parque muy muy limpio, me gustó poder sentarme en césped totalmente bien cuidado y verde, no hay basura tirada y cuenta con contenedores de basura, lo que se podría mejorar es los vestidores y servicios higiénicos. Lugar: Un lugar bastante atractivo para asistir con tu Familia, tu Novia, entre amigos para sacarse muchas fotos ya que el recinto es totalmente seguro! Hasta pueden tomar con sus cámaras profesionales y hacer sesiones de fotos dentro Amabilidad: quienes son guías y atención al público muy amables, hasta saben de dos a tres idiomas !. Comida: cuenta con una zona de comida donde venden bocadillos, el precio es un poco elevado por lo que preferí no comprar dentro. Precio: accesible porque cuesta 6 soles o en dolares que serian 1dolar y medio esto incluye entrar y disfrutar todo los circuitos de juegos de agua y pasear sin algún tiempo determinado."
gm_4bf7cd71e2dc35f3,limpieza,Centro Histórico de Lima,"De hecho es una de las plazas de armas más grandes y bonitas de Sudamérica, tiene mucha historia y tradición es segura y vigilada pues ahí se encuentra el Palacio de gobierno, la catedral de Lima y la municipalidad al centro se puede apreciar una pileta grande rodeada de jardines, algo que a mí parecer no está nada bien es que en las escaleras de la catedral lugar donde muchas personas y turistas se sientan a tomar un respiro y descansar, donde niños juegan y se llevan la mano a la boca, en las está lleno de cucarachas los huecos de las escaleras tienen orificios que son nidos de estos insectos y lo peor frente al municipio capitalino que es quien debe velar por la limpieza además es algo que da muy mal aspecto a una plaza tan hermosa e importante como lo es la plaza mayor de la capital del Perú",neutro,"aspecto: limpieza resena: De hecho es una de las plazas de armas más grandes y bonitas de Sudamérica, tiene mucha historia y tradición es segura y vigilada pues ahí se encuentra el Palacio de gobierno, la catedral de Lima y la municipalidad al centro se puede apreciar una pileta grande rodeada de jardines, algo que a mí parecer no está nada bien es que en las escaleras de la catedral lugar donde muchas personas y turistas se sientan a tomar un respiro y descansar, donde niños juegan y se llevan la mano a la boca, en las está lleno de cucarachas los huecos de las escaleras tienen orificios que son nidos de estos insectos y lo peor frente al municipio capitalino que es quien debe velar por la limpieza además es algo que da muy mal aspecto a una plaza tan hermosa e importante como lo es la plaza mayor de la capital del Perú"
gm_cdb63a3f6437d775,seguridad,Valle del Colca,Una belleza en todos recorrido ...lo malo es que el municipio cobra un ticket/peaje para pasar por la zona y abarca 4 miradores...Eso es un abuso/robo...es uno de los dos lugares que conozco que cobran por entrar a una ciudad...con ese concepto todas las ciudades y pueblos del mundo pueden cobrar un ingreso y egreso...,negativo,aspecto: seguridad resena: Una belleza en todos recorrido ...lo malo es que el municipio cobra un ticket/peaje para pasar por la zona y abarca 4 miradores...Eso es un abuso/robo...es uno de los dos lugares que conozco que cobran por entrar a una ciudad...con ese concepto todas las ciudades y pueblos del mundo pueden cobrar un ingreso y egreso...
gm_9989550dd2a918b8,seguridad,Santuario Histórico de Machu Picchu,Subí al huaynapichu sola no hay guías ni barandas super pendiente y peligroso pleno sol casi me caigo no hay donde dejar la mochila,negativo,aspecto: seguridad resena: Subí al huaynapichu sola no hay guías ni barandas super pendiente y peligroso pleno sol casi me caigo no hay donde dejar la mochila
gm_c02af48e30f29223,costos,Reserva Nacional de Paracas,No esta mal. Aunque cobran por entrar. Se nota que es una estafa. Pero las autoridades no hacen nada.,negativo,aspecto: costos resena: No esta mal. Aunque cobran por entrar. Se nota que es una estafa. Pero las autoridades no hacen nada.
gm_c03c3f885faedd95,limpieza,Centro Histórico de Lima,"Cada vez más concurrida, deberían cerrar las pistas para los autos, y dejar el libre tránsito al público. Aunque la infraestructura es muy colonial y hermosa, muchos peruanos que asisten a la plaza terminan dejándola sucia, eso demuestra aún la falta de cultura social y cuidado medio ambiental de muchos.",negativo,"aspecto: limpieza resena: Cada vez más concurrida, deberían cerrar las pistas para los autos, y dejar el libre tránsito al público. Aunque la infraestructura es muy colonial y hermosa, muchos peruanos que asisten a la plaza terminan dejándola sucia, eso demuestra aún la falta de cultura social y cuidado medio ambiental de muchos."
gm_8ec4975296bd9585,atencion_servicio,Santuario Histórico de Machu Picchu,Undoubtedly one place that should be on anyone's bucket list. Choice of 3 route - all giving a different perspective on the place. Well worth getting a guide to explain the place. A must is to buy tickets in advance although there are a number of daily tickets issued but not a guarantee. The bus from MP pueblo is run by Consetur and are very efficient. We got to MP Pueblo the day before so we could avoid the big queues that occur once the trains arrive.,neutro,aspecto: atencion_servicio resena: Undoubtedly one place that should be on anyone's bucket list. Choice of 3 route - all giving a different perspective on the place. Well worth getting a guide to explain the place. A must is to buy tickets in advance although there are a number of daily tickets issued but not a guarantee. The bus from MP pueblo is run by Consetur and are very efficient. We got to MP Pueblo the day before so we could avoid the big queues that occur once the trains arrive.
gm_3d8dbe4c3a13e844,limpieza,Museo de Sitio Huaca Pucllana,"Muy interesante la visita! Excelente guía e información. Sin embargo creo que es importante que haya un mayor cuidado hacia los animales, tales como la llama, alpaca, los wari y los cuyees, ya que el lugar en el que se encontraban no se veía muy limpio y los animales se veían un tanto descuidados",neutro,"aspecto: limpieza resena: Muy interesante la visita! Excelente guía e información. Sin embargo creo que es importante que haya un mayor cuidado hacia los animales, tales como la llama, alpaca, los wari y los cuyees, ya que el lugar en el que se encontraban no se veía muy limpio y los animales se veían un tanto descuidados"
gm_fbd5a3620a4802a2,atencion_servicio,Monasterio de Santa Catalina,Me encantó muy pintoresco y lleno de historia. Puedes recorrerlo tranquilo sin aglomeraciones. Puedes hacerlo sin guía todo está descrito y detallado en cada recinto.,neutro,aspecto: atencion_servicio resena: Me encantó muy pintoresco y lleno de historia. Puedes recorrerlo tranquilo sin aglomeraciones. Puedes hacerlo sin guía todo está descrito y detallado en cada recinto.
gm_926aa4a53a5d8104,seguridad,Santuario Histórico de Machu Picchu,"Machu Picchu fue espectacular! Acá algunas consideraciones para que tu visita sea placentera: - Antes de tu visita a Machu Picchu, compra tus entradas por su web (es la única vía para comprar las entradas) con varias semanas de anticipación, ya que se acaban muy rápido. Si no las compras con tiempo, corres el riesgo de tener que hacer cola en Aguas Calientes y gastar más de lo tenías previsto. - Una vez que llegues a Aguas Calientes, ve a la oficina de venta de Tickets para el bus. El pasaje cuesta 15 dólares ida y vuelta y tienes la opción de pagarlo en soles al tipo de cambio del día. Puedes pagar en efectivo o tarjeta. - Los paraderos de buses a Machu Picchu tienen unos letreros con unos horarios, el cual indican la hora de entrada a Machu Picchu, por lo que tienes que estar 1 hora antes haciendo cola para el bus. - En la entrada a Machu Picchu hay baño a 2 soles y guardarropa a 5 soles. - Te recomiendo que vayas con un guía que te ayudará con tu recorrido. Cobran entre 25 a 30 soles. - Para el ingreso, solo te piden presentar tu DNI en físico y lo cotejan con lo que esta ingresado en su sistema. - Ten en cuenta el tipo de trayecto que compras, ya que cada trayecto tiene un recorrido determinado y no puedes volver si es que te equivocas. - Para el regreso, tienes que irte al paradero de bus. Ahí solo haces cola hasta que se llene el bus y ya no tienes que esperar hasta cierto horario. Eso seria todo. Espero tengan una gran experiencia. Gracias! 🤗",negativo,"aspecto: seguridad resena: Machu Picchu fue espectacular! Acá algunas consideraciones para que tu visita sea placentera: - Antes de tu visita a Machu Picchu, compra tus entradas por su web (es la única vía para comprar las entradas) con varias semanas de anticipación, ya que se acaban muy rápido. Si no las compras con tiempo, corres el riesgo de tener que hacer cola en Aguas Calientes y gastar más de lo tenías previsto. - Una vez que llegues a Aguas Calientes, ve a la oficina de venta de Tickets para el bus. El pasaje cuesta 15 dólares ida y vuelta y tienes la opción de pagarlo en soles al tipo de cambio del día. Puedes pagar en efectivo o tarjeta. - Los paraderos de buses a Machu Picchu tienen unos letreros con unos horarios, el cual indican la hora de entrada a Machu Picchu, por lo que tienes que estar 1 hora antes haciendo cola para el bus. - En la entrada a Machu Picchu hay baño a 2 soles y guardarropa a 5 soles. - Te recomiendo que vayas con un guía que te ayudará con tu recorrido. Cobran entre 25 a 30 soles. - Para el ingreso, solo te piden presentar tu DNI en físico y lo cotejan con lo que esta ingresado en su sistema. - Ten en cuenta el tipo de trayecto que compras, ya que cada trayecto tiene un recorrido determinado y no puedes volver si es que te equivocas. - Para el regreso, tienes que irte al paradero de bus. Ahí solo haces cola hasta que se llene el bus y ya no tienes que esperar hasta cierto horario. Eso seria todo. Espero tengan una gran experiencia. Gracias! 🤗"
gm_9e3e6461177120d4,limpieza,Museo de Sitio Huaca Pucllana,Pretty cool site in the middle of Lima! We walked here from Miraflores. This site is supposed to be the best one in the city. There is a free guided tour with guides that lead English or Spanish speakers. Pretty amazing that this was used as a trash heap until the 80s when they discovered the temple beneath the earth. Make sure to tip your tour guide. We have ours $10 for the two of us. Great way to fill your morning before heading to the main square.,negativo,aspecto: limpieza resena: Pretty cool site in the middle of Lima! We walked here from Miraflores. This site is supposed to be the best one in the city. There is a free guided tour with guides that lead English or Spanish speakers. Pretty amazing that this was used as a trash heap until the 80s when they discovered the temple beneath the earth. Make sure to tip your tour guide. We have ours $10 for the two of us. Great way to fill your morning before heading to the main square.
gm_c35a1492fc7820a1,seguridad,Centro Histórico de Lima,"El centro de Lima me encanta Herrmoso, cuidado y bien seguro es un atractivo ideal para nacionales y turistas En cada rincón de la plaza hay una gran historia, cada edificio es de arquitectura colonial y la gastronomía de todos los restaurantes es excelente Vayan y disfruten",positivo,"aspecto: seguridad resena: El centro de Lima me encanta Herrmoso, cuidado y bien seguro es un atractivo ideal para nacionales y turistas En cada rincón de la plaza hay una gran historia, cada edificio es de arquitectura colonial y la gastronomía de todos los restaurantes es excelente Vayan y disfruten"
gm_3a042085d00b3564,accesibilidad,Centro Histórico de Lima,"Al ser un lugar céntrico te da muchas facilidades en cuanto a restaurantes y transporte. Como parte del turismo obvio debe de ser un espacio agradable y bonito. Lo malo es cuando cierran la plazuela, sería bueno que se tenga en cuenta que se pueda dar aviso antes de llegar a la plaza, para tomar en cuenta otro camino y no caminar de más. Además, debería de tener una mayor seguridad, sobre todo cuando hay mucha aglomeración de personas en fechas especiales.",neutro,"aspecto: accesibilidad resena: Al ser un lugar céntrico te da muchas facilidades en cuanto a restaurantes y transporte. Como parte del turismo obvio debe de ser un espacio agradable y bonito. Lo malo es cuando cierran la plazuela, sería bueno que se tenga en cuenta que se pueda dar aviso antes de llegar a la plaza, para tomar en cuenta otro camino y no caminar de más. Además, debería de tener una mayor seguridad, sobre todo cuando hay mucha aglomeración de personas en fechas especiales."
gm_67cacb307687ab79,limpieza,Circuito Mágico del Agua,"5 soles la entrada ... no es caro pero 1,50 entrar al baño. De recomendacion ya pagando la entrada dejame pasar al baño tranqui. El espectaculo genial y todo el espacio muy limpio y verde. Pero lo del baño me parecio de pesimo gusto",positivo,"aspecto: limpieza resena: 5 soles la entrada ... no es caro pero 1,50 entrar al baño. De recomendacion ya pagando la entrada dejame pasar al baño tranqui. El espectaculo genial y todo el espacio muy limpio y verde. Pero lo del baño me parecio de pesimo gusto"
gm_638af7f8efd2855a,alojamiento,Santuario Histórico de Machu Picchu,"It was way better than what I expected: the weather was perfect. We did it very classy. We stopped at the hotel at the entrance of MP and had an expensive buffet lunch and then entered, then afterwards we had tea at the same place because we had a probate bus ride back down because we also had the very high end train ride back to Cusco including gourmet dinner. FIRST CLASS ALL,THE WAY made the whole trip simply better...",neutro,"aspecto: alojamiento resena: It was way better than what I expected: the weather was perfect. We did it very classy. We stopped at the hotel at the entrance of MP and had an expensive buffet lunch and then entered, then afterwards we had tea at the same place because we had a probate bus ride back down because we also had the very high end train ride back to Cusco including gourmet dinner. FIRST CLASS ALL,THE WAY made the whole trip simply better..."
gm_5546c57b963ed82b,atencion_servicio,Centro Histórico de Lima,"Centro de Lima muy bien cuidado, sin grafitti. Mucha seguridad y buena atención al turista",positivo,"aspecto: atencion_servicio resena: Centro de Lima muy bien cuidado, sin grafitti. Mucha seguridad y buena atención al turista"
gm_ea44326e68800331,limpieza,Ciudadela de Kuélap,"Lindo lugar , solo falta que la cuiden más y eduquen al visitante a ano arrojar basura",negativo,"aspecto: limpieza resena: Lindo lugar , solo falta que la cuiden más y eduquen al visitante a ano arrojar basura"
gm_c97bde957c2d3741,alojamiento,Monasterio de Santa Catalina,"Hotel Palace de las monhas. Merece muchísimo la pena. Súper bien cuidado y restaurado. OJO!!!!!!!!! Venden entradas hasta las 17:00 diciendo que cierran a las 18:00, y no es así. A las 17:30 empiezan a cerrar acceso a partes del monasterio y no puedes completar la visita. Necesidad mínimo 1:30 para poder disfrutar del Monasterio.",neutro,"aspecto: alojamiento resena: Hotel Palace de las monhas. Merece muchísimo la pena. Súper bien cuidado y restaurado. OJO!!!!!!!!! Venden entradas hasta las 17:00 diciendo que cierran a las 18:00, y no es así. A las 17:30 empiezan a cerrar acceso a partes del monasterio y no puedes completar la visita. Necesidad mínimo 1:30 para poder disfrutar del Monasterio."
gm_d87fd819fa5c9860,limpieza,Centro Histórico de Lima,"Centro de Lima, es un lugar hermoso lleno de historia e intriga. Lugar muy limpio ordenado y lleno de gente dispuesta a orientar a turistas para un mejor destino de viaje.",positivo,"aspecto: limpieza resena: Centro de Lima, es un lugar hermoso lleno de historia e intriga. Lugar muy limpio ordenado y lleno de gente dispuesta a orientar a turistas para un mejor destino de viaje."
gm_5a3cd9aa1c0a0733,seguridad,Circuito Mágico del Agua,"Le doy un 8'6 Limpieza: El parque muy muy limpio, me gustó poder sentarme en césped totalmente bien cuidado y verde, no hay basura tirada y cuenta con contenedores de basura, lo que se podría mejorar es los vestidores y servicios higiénicos. Lugar: Un lugar bastante atractivo para asistir con tu Familia, tu Novia, entre amigos para sacarse muchas fotos ya que el recinto es totalmente seguro! Hasta pueden tomar con sus cámaras profesionales y hacer sesiones de fotos dentro Amabilidad: quienes son guías y atención al público muy amables, hasta saben de dos a tres idiomas !. Comida: cuenta con una zona de comida donde venden bocadillos, el precio es un poco elevado por lo que preferí no comprar dentro. Precio: accesible porque cuesta 6 soles o en dolares que serian 1dolar y medio esto incluye entrar y disfrutar todo los circuitos de juegos de agua y pasear sin algún tiempo determinado.",positivo,"aspecto: seguridad resena: Le doy un 8'6 Limpieza: El parque muy muy limpio, me gustó poder sentarme en césped totalmente bien cuidado y verde, no hay basura tirada y cuenta con contenedores de basura, lo que se podría mejorar es los vestidores y servicios higiénicos. Lugar: Un lugar bastante atractivo para asistir con tu Familia, tu Novia, entre amigos para sacarse muchas fotos ya que el recinto es totalmente seguro! Hasta pueden tomar con sus cámaras profesionales y hacer sesiones de fotos dentro Amabilidad: quienes son guías y atención al público muy amables, hasta saben de dos a tres idiomas !. Comida: cuenta con una zona de comida donde venden bocadillos, el precio es un poco elevado por lo que preferí no comprar dentro. Precio: accesible porque cuesta 6 soles o en dolares que serian 1dolar y medio esto incluye entrar y disfrutar todo los circuitos de juegos de agua y pasear sin algún tiempo determinado."
gm_038ef0802223d85a,limpieza,Santuario Histórico de Machu Picchu,"Tuvimos la oportunidad de realizar la ruta del Salkantay y llegar hasta este maravilloso lugar. Machu Picchu te entrega una sensación mágica al estar en presencia de ello, es un lugar que a través de sus construcciones y la historia detrás de cada rincón que ves por sus senderos te susurran lo impresionante que puede ser el ser humano. Es un lugar muy bien cuidado pero que se ve un poco opacado por la explotación turística del lugar mismo. la entrada es excesivamente costosa para el extranjero y te cobran hasta para ingresar al baño y por situación de pandemia te limitan los senderos y las vistas, pero, por el mismo precio.",positivo,"aspecto: limpieza resena: Tuvimos la oportunidad de realizar la ruta del Salkantay y llegar hasta este maravilloso lugar. Machu Picchu te entrega una sensación mágica al estar en presencia de ello, es un lugar que a través de sus construcciones y la historia detrás de cada rincón que ves por sus senderos te susurran lo impresionante que puede ser el ser humano. Es un lugar muy bien cuidado pero que se ve un poco opacado por la explotación turística del lugar mismo. la entrada es excesivamente costosa para el extranjero y te cobran hasta para ingresar al baño y por situación de pandemia te limitan los senderos y las vistas, pero, por el mismo precio."
gm_5546c57b963ed82b,seguridad,Centro Histórico de Lima,"Centro de Lima muy bien cuidado, sin grafitti. Mucha seguridad y buena atención al turista",neutro,"aspecto: seguridad resena: Centro de Lima muy bien cuidado, sin grafitti. Mucha seguridad y buena atención al turista"
gm_bc90c60d4bb4b180,seguridad,Circuito Mágico del Agua,"Una experiencia maravillosa que superó todas mis expectativas. El Circuito Mágico del Agua es un lugar imperdible si visitas Lima. Las fuentes iluminadas, combinadas con los espectáculos de luces y música, crean una atmósfera mágica, ideal para disfrutar en pareja, con amigos o en familia. Todo el parque está muy bien cuidado, la entrada es económica y el recorrido es seguro y muy visual. Recomiendo llegar antes del anochecer para aprovechar el show completo. ¡Volvería sin pensarlo!",positivo,"aspecto: seguridad resena: Una experiencia maravillosa que superó todas mis expectativas. El Circuito Mágico del Agua es un lugar imperdible si visitas Lima. Las fuentes iluminadas, combinadas con los espectáculos de luces y música, crean una atmósfera mágica, ideal para disfrutar en pareja, con amigos o en familia. Todo el parque está muy bien cuidado, la entrada es económica y el recorrido es seguro y muy visual. Recomiendo llegar antes del anochecer para aprovechar el show completo. ¡Volvería sin pensarlo!"
